Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
NPP2	V	124737	126218	[124738, 124739, 124742, 124745, 124747, 124748, 124750, 124754, 124756, 124764, 124769, 124786, 124873, 124879, 124882, 124895, 124899, 124913, 124915, 124930, 124970, 124991, 125000, 125044, 125047, 125051, 125093, 125185, 125355, 125385, 125395, 125402, 125407, 125415, 125438, 125441, 125573, 125590, 125601, 125738, 125971, 126047, 126072, 126074, 126079, 126082, 126086, 126105, 126105, 126109, 126109]	[2, 8, 9, 10, 2, 2, 1, 25, 9, 4, 1, 4, 86, 57, 48, 6, 1, 30, 48, 5, 84, 6, 38, 11, 1, 24, 4, 46, 20, 3, 2, 6, 1, 13, 9, 2, 30, 8, 3, 1, 1, 1, 38, 1, 33, 1, 2, 1, 4, 1, 16]
EDC3	V	126629	128284	[126723, 126724, 126731, 126755, 126890, 127025, 127031, 127038, 127056, 127062, 127087, 127106, 127245, 127256, 127352, 127483, 127512, 127547, 127606, 127688, 127697, 127728, 127733, 127848, 127935, 127980, 128113, 128188, 128194]	[1, 6, 18, 1, 6, 1, 1, 11, 34, 58, 50, 29, 5, 2, 27, 1, 3, 2, 4, 1, 63, 1, 22, 20, 7, 1, 5, 50, 45]
YEL014C	V	128303	128608	[128399, 128400, 128402, 128405, 128412, 128417, 128424, 128429, 128430, 128432, 128434, 128438, 128442, 128447, 128474, 128480, 128486, 128492, 128494, 128502, 128507, 128515, 128518, 128522, 128525, 128528, 128531, 128534, 128536, 128537, 128540, 128543, 128548, 128560, 128578]	[1, 2, 2, 20, 15, 2, 75, 1, 1, 37, 2, 20, 91, 4, 3, 25, 29, 2, 1, 12, 68, 76, 32, 24, 15, 1, 12, 6, 1, 5, 9, 7, 1, 6, 2]
VAC8	V	128825	130561	[128873, 128887, 128891, 128894, 128897, 128901, 128914, 128978, 128986, 129020, 129192, 129202, 129211, 129331, 129337, 129372, 129392, 129444, 129502, 129511, 129517, 129529, 129670, 129695, 129747, 129757, 129766, 129781, 129826, 129860, 129965, 130059, 130297, 130327, 130340, 130346, 130351, 130360, 130384, 130549]	[3, 1, 1, 4, 9, 22, 1, 3, 2, 2, 2, 1, 3, 3, 1, 1, 24, 5, 5, 2, 2, 3, 2, 1, 3, 1, 12, 3, 1, 3, 1, 1, 25, 1, 15, 11, 66, 7, 31, 1]
UBC8	V	131772	132551	[131781, 131788, 131796, 131803, 131813, 131839, 131916, 132010, 132050, 132140, 132258, 132269, 132278, 132286, 132295, 132321, 132327, 132364, 132425, 132443, 132449, 132454, 132457, 132471, 132474, 132480, 132489, 132493, 132528, 132534]	[3, 2, 1, 16, 26, 3, 37, 1, 11, 97, 4, 50, 8, 25, 22, 18, 8, 12, 1, 7, 3, 1, 1, 31, 1, 6, 1, 1, 4, 1]
GLC3	V	133120	135234	[133152, 133161, 133221, 133241, 133256, 133263, 133266, 133296, 133310, 133316, 133405, 133410, 133413, 133463, 133470, 133491, 133575, 133612, 133626, 133663, 133692, 133746, 133776, 133923, 133934, 133970, 134072, 134079, 134144, 134155, 134183, 134188, 134194, 134291, 134333, 134359, 134374, 134387, 134408, 134417, 134420, 134444, 134451, 134454, 134508, 134515, 134520, 134545, 134552, 134566, 134591, 134626, 134634, 134782, 134850, 134892, 134922, 134966, 134994, 135005, 135007, 135012, 135014, 135019, 135021, 135023, 135027, 135031, 135034, 135045, 135069, 135080, 135219]	[36, 5, 16, 3, 1, 4, 1, 3, 1, 3, 7, 94, 48, 34, 26, 3, 5, 31, 1, 1, 1, 4, 9, 6, 4, 2, 2, 23, 10, 3, 27, 50, 55, 3, 11, 5, 34, 19, 26, 24, 4, 3, 1, 11, 2, 31, 1, 11, 57, 6, 5, 3, 7, 1, 34, 15, 1, 76, 29, 214, 28, 10, 3, 13, 1, 14, 40, 6, 9, 28, 1, 63, 1]
YEL010W	V	136279	136629	[136296, 136300, 136359, 136363, 136367, 136381, 136417, 136423, 136449, 136455, 136462, 136465, 136468, 136469, 136470, 136470, 136471, 136471, 136474, 136476, 136477, 136478, 136479, 136480, 136481, 136482, 136485, 136486, 136487, 136487, 136488, 136489, 136490, 136491, 136493, 136493, 136494, 136500, 136505, 136507, 136510, 136515, 136518, 136526, 136544, 136557]	[31, 33, 1, 17, 4, 2, 16, 4, 10, 34, 32, 20, 22, 24, 4, 6, 5, 12, 28, 26, 11, 2, 28, 1, 16, 15, 16, 4, 9, 25, 3, 30, 10, 33, 1, 54, 27, 91, 65, 11, 39, 63, 6, 4, 19, 2]
YEL009C-A	V	136371	136778	[136381, 136417, 136423, 136449, 136455, 136462, 136465, 136468, 136469, 136470, 136470, 136471, 136471, 136474, 136476, 136477, 136478, 136479, 136480, 136481, 136482, 136485, 136486, 136487, 136487, 136488, 136489, 136490, 136491, 136493, 136493, 136494, 136500, 136505, 136507, 136510, 136515, 136518, 136526, 136544, 136557, 136641, 136644, 136649, 136654, 136661, 136672, 136675, 136691, 136696, 136699]	[2, 16, 4, 10, 34, 32, 20, 22, 24, 4, 6, 5, 12, 28, 26, 11, 2, 28, 1, 16, 15, 16, 4, 9, 25, 3, 30, 10, 33, 1, 54, 27, 91, 65, 11, 39, 63, 6, 4, 19, 2, 51, 67, 2, 68, 3, 7, 5, 1, 11, 5]
GCN4	V	138918	139763	[138932, 138963, 138968, 139093, 139161, 139204, 139270, 139282, 139288, 139295, 139304, 139309, 139309, 139310, 139329, 139333, 139341, 139345, 139346, 139357, 139359, 139365, 139382, 139405, 139410, 139427, 139432, 139436, 139439, 139461, 139497, 139534, 139617, 139651, 139662, 139662, 139669, 139673, 139677, 139713, 139734]	[37, 1, 1, 4, 1, 4, 9, 1, 1, 16, 7, 14, 8, 11, 1, 2, 14, 19, 17, 2, 53, 11, 91, 3, 5, 5, 7, 36, 6, 1, 2, 1, 2, 1, 1, 6, 2, 11, 73, 2, 3]
YEL008W	V	140512	140892	[140555, 140561, 140565, 140571, 140577, 140583, 140584, 140585, 140586, 140588, 140588, 140590, 140590, 140592, 140593, 140594, 140599, 140605, 140605, 140606, 140607, 140609, 140609, 140612, 140616, 140626, 140637, 140647, 140649, 140657, 140660, 140701, 140711, 140737, 140746, 140840, 140845, 140853, 140861, 140868, 140871, 140875, 140878, 140880, 140882, 140882, 140886, 140889, 140890]	[1, 12, 52, 10, 8, 1, 4, 2, 272, 1, 67, 1, 42, 2, 45, 1, 580, 6, 17, 94, 6, 185, 2, 243, 1, 2, 16, 4, 1, 1, 1, 10, 8, 127, 1, 2, 53, 193, 15, 2, 1, 25, 11, 133, 22, 20, 67, 6, 112]
YEL008C-A	V	140726	140818	[140737, 140746]	[127, 1]
MIT1	V	141892	143892	[141899, 141912, 141917, 141923, 142215, 142264, 142309, 142461, 142466, 142505, 142518, 143022, 143027, 143081, 143133, 143139, 143147, 143232, 143239, 143243, 143258, 143393, 143586, 143630, 143666, 143672, 143681, 143684, 143687, 143694, 143697, 143705, 143712, 143851, 143864, 143869, 143878, 143883, 143888, 143889, 143891]	[1, 3, 17, 10, 15, 1, 15, 6, 1, 4, 4, 1, 1, 1, 16, 2, 1, 3, 9, 1, 14, 1, 1, 12, 2, 2, 25, 3, 23, 30, 2, 46, 7, 6, 1, 1, 1, 1, 37, 18, 66]
YEA6	V	144327	145334	[144345, 144360, 144365, 144372, 144378, 144382, 144384, 144388, 144389, 144396, 144397, 144403, 144407, 144413, 144420, 144423, 144550, 144561, 144582, 144594, 144640, 144647, 144656, 144661, 144665, 144668, 144669, 144673, 144677, 144679, 144681, 144687, 144688, 144691, 144695, 144701, 144708, 144709, 144709, 144712, 144714, 144715, 144720, 144729, 144735, 144745, 144747, 144751, 144758, 144759, 144761, 144764, 144765, 144767, 144771, 144774, 144779, 144788, 144794, 144818, 144820, 144853, 144878, 144885, 144944, 144953, 144956, 144957, 144960, 145000, 145008, 145063, 145066, 145082, 145085, 145093, 145104, 145177, 145216, 145245, 145256, 145262, 145267, 145269, 145269, 145272, 145274, 145277, 145281, 145288, 145300, 145313, 145319]	[43, 2, 2, 24, 12, 8, 4, 53, 1, 3, 67, 2, 2, 5, 1, 3, 18, 3, 1, 14, 17, 2, 10, 9, 16, 37, 5, 5, 16, 18, 2, 6, 1, 1, 45, 50, 1, 1, 26, 12, 18, 1, 60, 54, 167, 3, 1, 26, 1, 1, 10, 3, 7, 4, 5, 2, 182, 1, 1, 3, 8, 1, 5, 5, 2, 5, 2, 9, 1, 1, 19, 9, 10, 3, 1, 3, 13, 7, 2, 14, 83, 5, 5, 2, 3, 23, 6, 38, 10, 15, 1, 28, 12]
VAB2	V	145907	146755	[145943, 145947, 146014, 146047, 146051, 146056, 146136, 146183, 146261, 146262, 146273, 146292, 146318, 146323, 146353, 146356, 146372, 146454, 146459, 146466, 146471, 146475, 146505, 146541, 146643, 146649, 146662, 146683, 146747]	[50, 7, 3, 5, 33, 24, 2, 4, 1, 101, 96, 1, 2, 48, 11, 1, 1, 55, 16, 1, 1, 1, 22, 7, 1, 100, 1, 17, 6]
YEA4	V	146951	147979	[146960, 147035, 147048, 147056, 147088, 147170, 147202, 147207, 147208, 147212, 147215, 147215, 147218, 147220, 147223, 147225, 147234, 147234, 147238, 147238, 147239, 147240, 147250, 147260, 147272, 147289, 147295, 147354, 147362, 147380, 147485, 147486, 147492, 147496, 147513, 147513, 147520, 147524, 147527, 147528, 147538, 147543, 147549, 147555, 147558, 147565, 147589, 147589, 147596, 147634, 147663, 147667, 147675, 147683, 147688, 147689, 147690, 147693, 147695, 147705, 147717, 147719, 147721, 147725, 147728, 147728, 147732, 147736, 147749, 147755, 147867, 147888, 147892, 147896, 147927, 147962]	[1, 4, 18, 55, 2, 1, 1, 76, 42, 1, 4, 6, 14, 58, 1, 5, 26, 4, 9, 2, 7, 1, 3, 11, 8, 1, 9, 6, 10, 1, 3, 8, 6, 29, 1, 7, 28, 11, 3, 1, 1, 1, 1, 13, 5, 74, 18, 15, 17, 6, 24, 22, 8, 3, 17, 1, 6, 1, 46, 15, 24, 2, 11, 51, 1, 8, 19, 12, 4, 17, 1, 59, 10, 2, 1, 1]
GIM4	V	148176	148599	[148268, 148274, 148279, 148283, 148288, 148292, 148298, 148301, 148304, 148309, 148321, 148328, 148331, 148338, 148478, 148481, 148501, 148508, 148537]	[2, 5, 26, 11, 128, 1, 9, 12, 8, 1, 9, 6, 9, 6, 1, 2, 1, 1, 8]
WBP1	V	148722	150014	[148727, 148757, 148761, 148764, 148768]	[2, 1, 7, 3, 45]
IRC22	V	150301	150978	[150326, 150393, 150401, 150433, 150441, 150492, 150497, 150517, 150531, 150540, 150558, 150563, 150563, 150575, 150583, 150587, 150594, 150652, 150684, 150697, 150700, 150713, 150721, 150728, 150729, 150730, 150730, 150733, 150733, 150737, 150738, 150740, 150741, 150746, 150750, 150751, 150751, 150752, 150761, 150771, 150777, 150783, 150808, 150836, 150838, 150844, 150844, 150845, 150863, 150870, 150874, 150890, 150897, 150922, 150925, 150930, 150949, 150976]	[2, 13, 34, 60, 3, 21, 3, 15, 69, 3, 68, 13, 32, 62, 8, 3, 41, 1, 2, 29, 4, 12, 90, 11, 4, 54, 88, 138, 26, 2, 6, 4, 69, 4, 5, 16, 53, 39, 112, 24, 7, 9, 1, 1, 10, 10, 8, 2, 18, 14, 66, 25, 32, 9, 80, 3, 2, 11]
MNN1	V	153520	155808	[153520, 153521, 153522, 153530, 153533, 153544, 153550, 153554, 153613, 153618, 153622, 153643, 153646, 153651, 153656, 153659, 153698, 153748, 153751, 153782, 153809, 153824, 153832, 153838, 153844, 153856, 153857, 153860, 153865, 153867, 153875, 153879, 153884, 153900, 153908, 153908, 153910, 153914, 153917, 153922, 153925, 153929, 153938, 153939, 153942, 153945, 153946, 153947, 153953, 153956, 153967, 153968, 153973, 153977, 153982, 153985, 153988, 154003, 154008, 154010, 154013, 154018, 154018, 154025, 154028, 154032, 154051, 154057, 154068, 154147, 154160, 154164, 154165, 154166, 154170, 154200, 154207, 154210, 154241, 154257, 154301, 154415, 154447, 154454, 154456, 154481, 154501, 154506, 154512, 154516, 154525, 154539, 154554, 154632, 154679, 154703, 154716, 154721, 154729, 154732, 154741, 154745, 154764, 154770, 154774, 154792, 154807, 154817, 154827, 154831, 154836, 154924, 154930, 155013, 155035, 155043, 155047, 155057, 155068, 155071, 155079, 155082, 155083, 155085, 155085, 155088, 155089, 155095, 155106, 155111, 155121, 155126, 155130, 155135, 155152, 155156, 155178, 155189, 155228, 155266, 155304, 155334, 155336, 155337, 155343, 155349, 155356, 155360, 155368, 155376, 155386, 155388, 155391, 155396, 155401, 155408, 155413, 155419, 155429, 155443, 155446, 155449, 155453, 155458, 155467, 155471, 155480, 155501, 155512, 155516, 155525, 155530, 155580, 155592, 155597, 155602, 155608, 155614, 155631, 155635, 155642, 155650, 155690, 155693, 155725, 155759, 155798, 155804]	[19, 1, 3, 2, 2, 7, 1, 1, 106, 24, 2, 120, 3, 172, 32, 2, 2, 3, 1, 36, 1, 33, 24, 25, 19, 4, 18, 24, 4, 2, 7, 74, 1, 6, 20, 1, 38, 29, 7, 32, 12, 9, 2, 12, 7, 15, 18, 10, 7, 7, 1, 8, 11, 37, 8, 1, 38, 4, 13, 3, 4, 6, 1, 2, 2, 13, 28, 3, 1, 2, 6, 2, 1, 14, 11, 2, 1, 1, 1, 4, 37, 1, 1, 34, 1, 1, 10, 28, 40, 13, 7, 25, 43, 24, 2, 5, 6, 1, 1, 25, 12, 19, 85, 3, 1, 4, 17, 31, 1, 11, 1, 3, 3, 67, 9, 36, 147, 51, 67, 96, 28, 52, 40, 30, 40, 26, 85, 21, 23, 55, 3, 2, 26, 2, 82, 25, 13, 69, 1, 1, 1, 5, 1, 2, 70, 78, 5, 16, 16, 1, 17, 1, 74, 32, 27, 30, 7, 64, 21, 1, 3, 26, 20, 5, 12, 2, 34, 13, 30, 28, 13, 1, 20, 120, 7, 191, 18, 6, 8, 46, 10, 70, 36, 1, 1, 1, 58, 12]
NOP16	V	156803	157498	[156893, 156898, 156906, 156919, 156940, 157036, 157042, 157047, 157054, 157081, 157085, 157088, 157201, 157255, 157258, 157265, 157377, 157414, 157420, 157482, 157494]	[1, 86, 77, 52, 7, 1, 21, 35, 1, 26, 33, 11, 3, 13, 10, 1, 1, 1, 3, 1, 1]
PMI40	V	157736	159118	[]	[]
FMP52	V	159580	160275	[159676, 159681, 159684, 159694, 159708, 159709, 159712, 159721, 159741, 159992, 160028, 160033, 160037, 160045, 160054, 160058, 160067, 160078, 160084, 160087, 160093, 160098, 160102, 160108, 160114, 160119, 160134, 160137, 160143, 160144, 160152, 160158, 160171, 160242, 160264, 160264, 160271, 160272, 160275]	[20, 2, 37, 151, 35, 4, 63, 41, 2, 1, 32, 1, 1, 2, 10, 6, 24, 6, 81, 20, 43, 32, 66, 1, 3, 18, 5, 6, 1, 1, 8, 72, 20, 12, 2, 2, 3, 1, 8]
YND1	V	160550	162442	[160554, 160743, 160746, 160793, 160794, 160834, 160882, 160894, 160921, 160927, 160931, 160978, 161035, 161038, 161045, 161066, 161070, 161102, 161108, 161196, 161200, 161222, 161256, 161293, 161300, 161313, 161330, 161343, 161378, 161387, 161404, 161417, 161420, 161424, 161431, 161431, 161524, 161552, 161560, 161562, 161565, 161566, 161570, 161573, 161577, 161582, 161590, 161602, 161608, 161642, 161646, 161649, 161680, 161741, 161783, 161809, 161816, 161817, 161820, 161856, 162167, 162200, 162416, 162430, 162433]	[10, 27, 2, 1, 11, 3, 1, 4, 2, 5, 68, 1, 22, 22, 1, 3, 9, 15, 45, 1, 95, 51, 1, 3, 101, 7, 43, 34, 1, 1, 2, 34, 42, 31, 2, 1, 15, 1, 121, 62, 10, 2, 51, 1, 1, 10, 47, 39, 1, 1, 41, 21, 27, 1, 4, 2, 35, 1, 1, 1, 25, 29, 1, 4, 17]
NUG1	V	162723	164285	[163017, 164104, 164113, 164199, 164200, 164282]	[1, 11, 4, 3, 9, 1]
YER006C-A	V	164344	164661	[164345, 164349, 164364, 164367, 164371, 164380, 164392, 164395, 164395, 164398, 164421, 164429, 164430, 164467, 164481, 164482, 164485, 164489, 164493, 164507, 164560, 164566, 164573, 164592, 164596, 164598, 164601, 164604, 164607, 164609, 164615, 164633, 164643]	[6, 3, 4, 1, 26, 15, 47, 1, 2, 19, 96, 3, 1, 5, 7, 2, 1, 1, 16, 1, 12, 4, 31, 25, 1, 34, 20, 130, 24, 1, 1, 1, 263]
PAC2	V	164527	166083	[164560, 164566, 164573, 164592, 164596, 164598, 164601, 164604, 164607, 164609, 164615, 164633, 164643, 164691, 164793, 164800, 164805, 164824, 164830, 164863, 164879, 164898, 164907, 164921, 164926, 164933, 164936, 165074, 165117, 165129, 165163, 165281, 165301, 165307, 165314, 165336, 165357, 165436, 165468, 165475, 165481, 165481, 165486, 165498, 165503, 165511, 165659, 165717, 165738, 165760, 165765, 165772, 165845, 165878, 165886, 165894, 165902, 165905, 165927, 165934, 165972, 165988, 166014, 166055, 166072]	[12, 4, 31, 25, 1, 34, 20, 130, 24, 1, 1, 1, 263, 2, 14, 66, 1, 2, 1, 24, 1, 21, 6, 6, 20, 1, 10, 3, 3, 2, 1, 4, 9, 6, 2, 1, 36, 1, 3, 28, 2, 2, 70, 1, 1, 5, 1, 2, 1, 18, 11, 44, 1, 43, 58, 33, 1, 1, 2, 2, 2, 22, 5, 2, 1]
TMA20	V	166237	166885	[166348, 166365, 166368, 166369, 166376, 166392, 166407, 166511, 166541, 166548, 166610, 166618, 166641, 166696, 166765, 166778, 166783, 166789, 166795, 166798, 166805, 166813]	[1, 1, 3, 4, 45, 10, 1, 2, 23, 1, 34, 10, 12, 1, 53, 41, 42, 23, 41, 1, 4, 3]
SEC3	V	167808	171818	[167813, 167898, 167942, 167949, 167982, 167984, 168006, 168157, 168160, 168259, 168261, 168287, 168330, 168371, 168466, 168473, 168477, 168487, 168609, 168632, 168669, 168757, 168782, 168804, 168810, 168822, 168850, 168881, 168894, 168914, 168975, 168979, 169074, 169104, 169110, 169125, 169389, 169444, 169450, 169457, 169478, 169801, 169817, 169836, 169847, 169853, 169872, 169873, 169893, 169902, 169936, 169962, 169996, 170004, 170149, 170243, 170257, 170265, 170344, 170414, 170430, 170767, 170827, 171232, 171239]	[1, 2, 25, 32, 2, 1, 3, 1, 2, 41, 2, 55, 1, 25, 1, 11, 6, 83, 8, 1, 7, 1, 1, 44, 19, 5, 5, 18, 18, 1, 18, 69, 4, 21, 18, 26, 32, 1, 7, 4, 4, 8, 1, 15, 8, 1, 1, 1, 4, 1, 5, 2, 21, 2, 2, 1, 26, 6, 1, 2, 3, 1, 15, 1, 20]
NTF2	V	172115	172492	[]	[]
YER010C	V	172634	173338	[172683, 172709, 172716, 172725, 172736, 172742, 172751, 172842, 172845, 172850, 172872, 172889, 172898, 172904, 172983, 173008, 173100, 173165, 173197, 173207, 173210, 173210, 173213, 173218, 173237, 173239, 173247, 173254, 173256, 173271]	[4, 1, 19, 9, 3, 2, 43, 8, 2, 8, 1, 19, 37, 4, 18, 8, 2, 3, 66, 9, 1, 43, 61, 46, 1, 4, 26, 13, 1, 1]
TIR1	V	175248	176012	[175265, 175374, 175412, 175422, 175424, 175429, 175434, 175439, 175446, 175455, 175460, 175463, 175470, 175488, 175589, 175595, 175604, 175712, 175748, 175939, 175947, 175951, 175956, 175968, 175973, 175974, 175980, 175986, 175994, 176000, 176006, 176008, 176009]	[11, 6, 8, 53, 38, 25, 7, 112, 2, 1, 12, 2, 22, 2, 36, 23, 53, 2, 1, 4, 2, 2, 1, 2, 7, 1, 6, 4, 4, 1, 3, 7, 1]
PRE1	V	177835	178431	[]	[]
PRP22	V	178841	182278	[178901, 178910, 178927, 178994, 179200, 179237, 179243, 179399, 179403, 179416, 179426, 179441, 179456, 179526, 179531, 179559, 180146]	[2, 1, 10, 1, 1, 22, 22, 2, 22, 26, 3, 1, 1, 7, 1, 22, 1]
HEM14	V	182600	184219	[184209, 184213]	[6, 3]
BUD25	V	183731	184700	[184209, 184213, 184221, 184240, 184244, 184268, 184272, 184274, 184277, 184282, 184288, 184294, 184299, 184306, 184312, 184315, 184317, 184325, 184331, 184334, 184346, 184380, 184388, 184392, 184399, 184411, 184414, 184422, 184437, 184448, 184551]	[6, 3, 13, 13, 4, 1, 23, 17, 10, 17, 2, 9, 1, 11, 26, 14, 1, 30, 12, 39, 18, 36, 1, 2, 2, 1, 11, 1, 1, 3, 7]
FAA2	V	184541	186775	[184551, 184945, 184978, 185003, 185047, 185140, 185145, 185447, 185490, 185561, 185572, 185660, 185661, 185668, 185744, 185747, 185776, 185838, 185856, 185879, 185884, 185899, 185948, 186050, 186053, 186524, 186528, 186546, 186555, 186599, 186651, 186658, 186727, 186731]	[7, 36, 43, 6, 13, 20, 35, 1, 1, 4, 1, 11, 1, 4, 2, 21, 1, 3, 11, 24, 9, 6, 10, 15, 21, 3, 1, 2, 43, 17, 1, 2, 2, 15]
BIM1	V	188277	189311	[188279, 188365, 188375, 188381, 188386, 188415, 188430, 188459, 188514, 188570, 188576, 188613, 188641, 188768, 188774, 188779, 188796, 188902, 188934, 188943, 188948, 188962, 189106, 189120, 189120, 189131, 189158, 189237]	[1, 3, 16, 2, 1, 44, 1, 198, 2, 1, 10, 35, 10, 14, 14, 5, 2, 8, 2, 22, 86, 23, 10, 23, 5, 1, 34, 1]
AFG3	V	189503	191788	[189508, 189521, 189525, 189761, 189787, 190449, 190490, 190565, 190626, 190659, 190957, 191077, 191277, 191700, 191703, 191738, 191751, 191770]	[12, 1, 1, 13, 16, 3, 5, 5, 3, 12, 6, 33, 4, 2, 1, 6, 1, 7]
SPC25	V	191959	192624	[191966, 191981, 191987]	[1, 7, 1]
ISC1	V	192797	194230	[192801, 192812, 192821, 192825, 192991, 192998, 193003, 193010, 193018, 193028, 193039, 193280, 193285, 193289, 193315, 193321, 193464, 193503, 193599, 193605, 193640, 194005, 194013, 194078, 194081, 194087, 194090, 194097, 194102, 194113, 194119, 194123, 194131, 194220, 194229]	[94, 15, 11, 1, 1, 4, 8, 4, 49, 7, 3, 2, 9, 5, 3, 1, 6, 23, 1, 21, 1, 1, 33, 2, 3, 1, 1, 2, 2, 30, 10, 2, 7, 1, 3]
SBH2	V	194273	194539	[194275, 194279, 194279, 194282, 194292, 194298, 194315]	[2, 7, 1, 14, 19, 2, 6]
GPA2	V	195168	196517	[195220, 195225, 195229, 195232, 195259, 195269, 195277, 195368, 195569, 195857, 196245, 196280, 196300, 196323, 196439, 196455, 196469, 196492, 196513]	[12, 83, 1, 28, 11, 1, 1, 1, 4, 2, 1, 14, 1, 4, 2, 11, 9, 32, 4]
RPN3	V	196948	198519	[198442, 198453, 198468, 198477]	[24, 40, 2, 2]
SRB4	V	198812	200875	[198909, 198996, 199257, 199272, 200854]	[6, 1, 25, 13, 3]
PRO3	V	201076	201936	[201909, 201919]	[2, 1]
YER023C-A	V	201522	201734	[]	[]
YAT2	V	202192	204963	[202257, 202386, 202394, 202400, 202408, 202428, 202442, 202592, 202667, 202689, 202694, 202704, 202707, 202747, 202774, 202786, 202813, 202909, 203259, 203416, 203446, 203604, 203608, 203980, 204056, 204159, 204205, 204517, 204525, 204551, 204606, 204625, 204815, 204840, 204861, 204863, 204873, 204877, 204900]	[2, 25, 124, 1, 8, 4, 24, 15, 1, 13, 2, 15, 21, 7, 2, 1, 5, 62, 13, 7, 3, 1, 41, 1, 8, 20, 14, 3, 27, 2, 1, 3, 1, 11, 149, 1, 164, 2, 1]
GCD11	V	205251	206834	[]	[]
CHO1	V	207644	208474	[]	[]
GAL83	V	208979	210232	[209066, 209072, 209126, 209146, 209193, 209202, 209203, 209204, 209536, 209544, 209580, 209837, 210007, 210013, 210020, 210032, 210145, 210157, 210164, 210164, 210175]	[8, 8, 13, 5, 44, 18, 8, 12, 4, 2, 7, 3, 18, 47, 3, 14, 5, 8, 22, 17, 3]
MIG3	V	210692	211876	[210714, 210821, 210958, 210974, 211127, 211137, 211163, 211264, 211295, 211337, 211341, 211345, 211353, 211359, 211372, 211450, 211520, 211545, 211575, 211593, 211609, 211652, 211661, 211671, 211676, 211677, 211682, 211694, 211695, 211731, 211737, 211765]	[5, 67, 4, 13, 39, 1, 29, 1, 1, 1, 3, 1, 5, 2, 19, 1, 1, 4, 7, 14, 3, 34, 14, 7, 24, 1, 55, 9, 6, 61, 1, 1]
SMB1	V	212587	213177	[212657, 212700, 212703, 212772, 212920]	[2, 1, 11, 1, 1]
CHZ1	V	213437	213898	[213449, 213566, 213705, 213734, 213739, 213742, 213743, 213746, 213879]	[15, 3, 1, 3, 4, 1, 1, 2, 2]
YPT31	V	214076	214747	[214080, 214114, 214120, 214157, 214331, 214636]	[1, 24, 33, 8, 1, 22]
FIR1	V	215063	217693	[215128, 215429, 215433, 215463, 215720, 215776, 215942, 216095, 216172, 216248, 216350, 216567, 216782, 216799, 216978, 217058, 217070, 217075, 217101, 217121, 217129, 217153, 217349, 217392, 217541, 217560, 217674, 217675, 217678]	[1, 2, 15, 12, 15, 18, 1, 15, 14, 1, 15, 21, 38, 3, 44, 29, 9, 1, 6, 1, 5, 1, 5, 32, 2, 1, 2, 19, 3]
ZRG8	V	218057	221287	[218132, 218146, 218174, 218183, 218218, 218233, 218329, 218360, 218393, 218462, 218502, 218635, 218639, 218689, 218693, 218774, 218810, 219682, 219776, 219823, 219826, 219885, 219888, 219919, 219954, 219967, 219970, 220025, 220041, 220098, 220232, 220345, 220432, 220615, 220686, 220687, 220829, 220868, 220872, 221109, 221147, 221150, 221156, 221162, 221167, 221173, 221182, 221227]	[13, 2, 26, 14, 27, 1, 43, 1, 7, 8, 2, 7, 13, 81, 2, 1, 2, 4, 28, 11, 1, 8, 124, 74, 13, 1, 11, 1, 1, 3, 1, 2, 2, 76, 18, 29, 1, 15, 6, 6, 8, 11, 16, 7, 15, 6, 8, 4]
YER034W	V	221846	222403	[221852, 221951, 221955, 221963, 221989, 221992, 222135, 222143, 222147, 222161, 222169, 222173, 222178, 222218, 222226, 222235, 222262, 222265, 222271]	[14, 5, 1, 3, 4, 1, 27, 8, 21, 5, 17, 29, 20, 1, 2, 233, 1, 21, 3]
EDC2	V	222639	223076	[222644, 222653, 222734, 222775, 222782, 222794, 222847, 222965, 222997, 223034, 223043, 223043, 223046, 223050, 223055, 223060, 223066, 223071, 223076]	[3, 2, 2, 44, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 7, 7, 10, 2]
ARB1	V	223367	225199	[223535]	[36]
PHM8	V	225889	226854	[226095, 226103, 226150, 226248, 226434, 226550, 226720, 226768]	[39, 1, 17, 3, 25, 4, 23, 49]
KRE29	V	226858	228252	[227865, 228109, 228120, 228130, 228139, 228141, 228160, 228169, 228179]	[1, 1, 2, 1, 2, 1, 10, 5, 1]
FMP49	V	228451	228831	[228518, 228526, 228527, 228528, 228534, 228542, 228625]	[1, 3, 1, 2, 39, 25, 18]
HVG1	V	228456	229205	[228518, 228526, 228527, 228528, 228534, 228542, 228625, 228858, 228871, 228927, 229072, 229086]	[1, 3, 1, 2, 39, 25, 18, 19, 1, 7, 2, 17]
YER039C-A	V	229263	229481	[229333, 229382, 229429]	[7, 65, 17]
GLN3	V	229795	231987	[229945, 229960, 229974, 229978, 229981, 229989, 229994, 230005, 230118, 230152, 230167, 230380, 230478, 230561, 230926, 230941, 230957, 231060, 231306, 231548, 231572, 231814, 231851]	[3, 15, 3, 3, 4, 3, 63, 16, 2, 16, 7, 5, 8, 1, 251, 1, 6, 2, 39, 14, 4, 10, 7]
