Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
COG3	V	484788	487193	[486325, 486891, 486935, 487031, 487045]	[6, 4, 21, 8, 36]
BUR6	V	491530	491958	[]	[]
PAB1	V	510373	512106	[]	[]
CCA1	V	521029	522669	[]	[]
RAD3	V	527082	529418	[529284, 529300, 529316, 529341, 529390, 529395]	[83, 2, 7, 41, 2, 35]
BRR2	V	529530	536021	[530411, 532405, 532804, 535936, 535947]	[2, 1, 1, 26, 63]
SPB4	VI	145114	146934	[145131, 145135, 145144, 145231]	[10, 1, 2, 1]
SEC4	VI	130334	130981	[130442]	[1]
SMC1	VI	119429	123106	[]	[]
CDC4	VI	116145	118484	[117926, 118377, 118385, 118402, 118407, 118413, 118443, 118451, 118457]	[43, 1, 1, 17, 26, 32, 63, 1, 20]
GNA1	VI	103983	104462	[104004]	[2]
SMX2	VI	103699	103932	[103917]	[1]
FRS2	VI	93499	95010	[93510]	[1]
EPL1	VI	87847	90345	[88020, 88046, 88187, 88290, 89684, 89714, 89721]	[18, 5, 17, 8, 5, 64, 1]
CAK1	VI	78055	79161	[]	[]
MOB2	VI	63016	63993	[63636, 63639, 63675, 63695, 63706, 63728, 63744, 63889, 63896]	[1, 5, 1, 2, 7, 1, 17, 38, 22]
TUB2	VI	56336	57709	[57643]	[1]
YPT1	VI	55366	55986	[55369]	[1]
ACT1	VI	53260	54696	[]	[]
SEC53	VI	43628	44392	[]	[]
NIC96	VI	150016	152535	[150281, 150306, 150316, 151413, 151695, 151756, 151856, 151894, 151897, 151904, 151933, 151975, 151984, 151990, 151992, 151993, 151999, 152005, 152010, 152013, 152020, 152024, 152028, 152124, 152210, 152231, 152265, 152300, 152311, 152340, 152486, 152490, 152497, 152502, 152506, 152512, 152517, 152517, 152521, 152526, 152528]	[3, 22, 17, 5, 1, 1, 8, 1, 1, 26, 38, 25, 51, 12, 40, 10, 7, 11, 31, 3, 20, 8, 23, 32, 1, 1, 2, 4, 3, 2, 1, 15, 1, 2, 1, 4, 1, 2, 1, 1, 8]
YPI1	VI	152657	153124	[152664, 152671, 152687, 152696]	[1, 1, 61, 7]
RPN11	VI	153393	154313	[154185, 154269, 154272, 154280, 154294, 154298, 154298, 154301, 154305]	[1, 2, 1, 1, 5, 1, 9, 13, 1]
SAD1	VI	154527	155873	[154535, 154541]	[1, 1]
ECO1	VI	207452	208297	[]	[]
CDC14	VI	208413	210068	[208499, 208560, 208571, 208692, 208743, 208751, 209040]	[1, 16, 61, 42, 49, 4, 1]
PTR3	VI	210937	212973	[]	[]
SMC2	VI	216594	220106	[218215]	[1]
RSC8	VI	227513	229186	[227527, 227538, 227547, 227633, 227843]	[5, 2, 111, 1, 1]
KEG1	VI	238458	239060	[239056]	[1]
PRE4	VI	249066	249866	[249288]	[2]
RET2	VI	250163	251803	[250418, 250783, 250850, 250872, 250943, 250947, 250953, 250962, 250965, 250966, 250969, 250976, 250982, 250997, 251008, 251009, 251027, 251033, 251037, 251044, 251047, 251052, 251057, 251062, 251065, 251072, 251091, 251095, 251237, 251350]	[1, 2, 53, 21, 12, 6, 6, 17, 7, 1, 84, 9, 95, 2, 1, 1, 81, 193, 7, 148, 14, 2, 13, 13, 51, 12, 19, 1, 3, 2]
RPN12	VI	252505	253329	[253197, 253209, 253251, 253258, 253278, 253301]	[81, 62, 1, 2, 3, 3]
ERG26	VII	495453	496502	[495469, 496424]	[1, 22]
PMA1	VII	479910	482666	[480373]	[15]
SCL1	VII	474489	475247	[474491, 474498, 474538]	[1, 22, 3]
PUF4	VII	466141	468807	[466332, 466340, 466608, 466656, 466814, 466905, 466940, 466944, 467019, 467074, 467106, 467110, 467220, 467321, 467356, 467359, 467371, 467561, 467643, 467692, 467883, 468021, 468031, 468168, 468172, 468179, 468190, 468280, 468456, 468608, 468652, 468661, 468672, 468674, 468688, 468718, 468726, 468739, 468753, 468756, 468804]	[47, 90, 20, 56, 1, 14, 7, 16, 2, 5, 1, 6, 3, 6, 1, 15, 2, 4, 5, 12, 9, 6, 1, 3, 23, 49, 4, 87, 11, 8, 2, 16, 2, 45, 1, 19, 1, 1, 1, 23, 10]
JAC1	VII	459110	459664	[]	[]
STT3	VII	452404	454560	[454054]	[1]
RPL30	VII	439091	439638	[]	[]
HEM2	VII	419527	420555	[]	[]
RNA15	VII	416146	417036	[416155, 416160, 416164, 416165, 416165, 416169, 416174, 416176, 416181]	[121, 1, 8, 57, 7, 16, 2, 2, 6]
ALG13	VII	411552	412160	[412147, 412150, 412156]	[13, 22, 2]
RPT6	VII	410069	411286	[]	[]
OLE1	VII	398628	400160	[400104, 400113]	[1, 2]
DUO1	VII	388968	389711	[389116, 389681]	[1, 9]
ALG2	VII	379760	381271	[379767, 379815, 379946, 379960, 379970, 379978]	[5, 1, 23, 32, 81, 21]
MNP1	VII	375087	375671	[375162, 375174, 375192, 375198, 375217, 375300, 375417, 375544, 375548]	[3, 45, 15, 43, 39, 2, 2, 6, 13]
YGL069C	VII	375050	375514	[375162, 375174, 375192, 375198, 375217, 375300, 375417]	[3, 45, 15, 43, 39, 2, 2]
HSF1	VII	368753	371254	[368832, 369289, 370415, 370511, 370761, 370778, 370789, 371093, 371138, 371154, 371179]	[18, 1, 1, 1, 57, 21, 13, 3, 1, 1, 1]
YGL074C	VII	368596	368922	[368599, 368611, 368615, 368621, 368639, 368653, 368676, 368691, 368693, 368736, 368832]	[11, 6, 22, 3, 1, 51, 3, 1, 60, 3, 18]
MPS2	VII	366925	368088	[367975, 367999, 368086]	[2, 10, 1]
NBP35	VII	342056	343042	[342064, 342071, 342082, 342647]	[3, 1, 1, 1]
NUP145	VII	337906	341859	[339773, 339969, 340202, 341545]	[3, 2, 1, 4]
SPC105	VII	334886	337639	[334936, 335454, 335472, 335486, 335568, 335930, 335976, 337463]	[11, 97, 3, 8, 36, 16, 22, 1]
SRM1	VII	321782	323230	[]	[]
USE1	VII	317342	318079	[318078]	[2]
LSG1	VII	314631	316553	[316431, 316459, 316547]	[2, 1, 1]
YGL102C	VII	311505	311933	[]	[]
RPL28	VII	310967	311927	[311379]	[9]
NSA1	VII	299978	301369	[301222, 301233]	[24, 16]
TAF6	VII	298178	299728	[]	[]
SLD3	VII	295932	297938	[296170, 296175, 296191, 296199, 296219, 296237, 297808, 297835, 297846, 297876]	[16, 52, 8, 7, 14, 1, 18, 4, 2, 9]
CDC20	VII	289809	291641	[]	[]
PRP43	VII	281634	283937	[281641, 281675]	[8, 30]
NAB2	VII	278946	280523	[279004, 279015, 279043, 279144]	[1, 2, 5, 47]
RPS2	VII	277617	278381	[278291]	[1]
CWC23	VII	269293	270144	[270051, 270057]	[1, 1]
CEG1	VII	266145	267524	[]	[]
SEC27	VII	249869	252738	[252526, 252606, 252636, 252642, 252727]	[1, 2, 2, 27, 2]
GPI10	VII	236269	238119	[236279, 236285, 236303]	[11, 3, 6]
TIP20	VII	230243	232348	[]	[]
INO80	VII	221104	225573	[222776, 222913, 225121]	[1, 1, 38]
CDC43	VII	214081	215211	[]	[]
CUP2	VII	191129	191806	[191537, 191543, 191621]	[1, 1, 1]
SUA5	VII	186059	187339	[]	[]
ROK1	VII	182390	184084	[183918, 184006]	[1, 32]
NUP49	VII	180700	182118	[180928, 182070]	[2, 18]
ATG1	VII	160065	162758	[160259, 160444, 160451, 160628, 161264, 161363, 161571, 162014, 162096, 162178, 162214, 162561, 162567, 162670]	[35, 26, 2, 6, 1, 4, 2, 8, 20, 5, 1, 27, 7, 3]
MCM6	VII	117854	120907	[]	[]
SPT16	VII	98969	102076	[101904, 101981, 102038, 102055, 102058]	[27, 6, 2, 9, 2]
VRG4	VII	76894	77907	[]	[]
SEC15	VII	59122	61854	[61742, 61771, 61787, 61793, 61820]	[3, 5, 4, 2, 1]
CSE1	VII	49552	52434	[52360, 52380]	[6, 38]
YGL239C	VII	49431	49745	[49441, 49451, 49481]	[19, 6, 19]
GUS1	VII	39023	41149	[41122, 41131]	[3, 5]
BRR6	VII	36933	37526	[]	[]
SWC4	VII	498476	499906	[498479, 498483, 498494, 498498, 498514, 498518, 498522, 498525, 498681, 498708, 498714, 498720, 498738, 498765, 498770, 498803, 498815, 498889, 498894, 498900, 498904, 498924, 498959, 498962, 498972, 498981, 498990, 498995, 499000, 499008, 499013, 499042, 499051, 499057, 499077, 499090, 499131, 499136, 499141, 499151, 499173, 499177, 499847, 499892]	[1, 28, 1, 2, 8, 110, 1, 120, 15, 1, 1, 6, 8, 6, 1, 5, 2, 4, 1, 16, 25, 2, 9, 4, 14, 26, 4, 3, 7, 4, 8, 3, 25, 2, 3, 3, 104, 2, 52, 2, 19, 17, 3, 1]
TFG2	VII	504657	505859	[504663, 504663, 504669, 504674, 504684, 504687, 504691, 504708, 504756, 504767, 504772, 504785, 504789]	[1, 7, 1, 14, 1, 15, 4, 1, 16, 4, 9, 1, 10]
SEC9	VII	509047	511002	[509950, 509995, 510109, 510114, 510117, 510148, 510273, 510283, 510410, 510430, 510446, 510448, 510454, 510466, 510469, 510476, 510484, 510493]	[1, 3, 36, 31, 17, 1, 12, 7, 12, 9, 26, 4, 18, 5, 9, 1, 1, 5]
SNU71	VII	514554	516416	[515428, 515439, 515446, 515469, 515472, 515583, 515583, 515592, 515595, 515683, 515707, 516131, 516181, 516234, 516346, 516351, 516357, 516362, 516366, 516368, 516370, 516371, 516372, 516382, 516393, 516396, 516399]	[1, 18, 29, 43, 1, 3, 8, 5, 13, 4, 3, 4, 1, 1, 37, 33, 39, 32, 14, 27, 16, 39, 3, 135, 14, 3, 19]
THG1	VII	531883	532596	[]	[]
ERV1	VII	543553	544205	[543554, 544192, 544201]	[12, 20, 18]
POP6	VII	545681	546157	[]	[]
TAM41	VII	584895	586052	[585072, 585083, 585408, 585807, 585825]	[2, 16, 1, 1, 13]
TFC4	VII	586392	589469	[588471]	[2]
UFD1	VII	589826	590911	[590744, 590905]	[3, 1]
ERG25	VII	610564	611493	[]	[]
VHT1	VII	618077	619858	[]	[]
YGR073C	VII	635615	635986	[635624, 635677]	[1, 1]
SMD1	VII	635712	636152	[]	[]
PRP38	VII	636147	636875	[636168]	[2]
TOM20	VII	644044	644595	[]	[]
GCD2	VII	644860	646815	[]	[]
UTP22	VII	662358	666071	[665449]	[1]
PRP31	VII	666341	667825	[666389, 666751]	[1, 3]
VAS1	VII	672186	675500	[672275]	[1]
RRP46	VII	675671	676342	[]	[]
ESP1	VII	682566	687458	[685373, 687438]	[1, 1]
TEL2	VII	687899	689965	[689928]	[2]
NOP7	VII	695417	697234	[697119, 697216]	[1, 6]
DAM1	VII	718893	719924	[719782]	[6]
YGR114C	VII	720265	720654	[720271, 720281, 720287, 720294, 720300, 720301, 720313]	[1, 14, 10, 1, 3, 1, 6]
YGR115C	VII	720372	721151	[]	[]
SPT6	VII	720409	724764	[722197, 724734]	[1, 2]
NUP57	VII	728046	729671	[728049]	[19]
COG2	VII	730033	730821	[730040]	[2]
UTP8	VII	747950	750091	[]	[]
CBF2	VII	767429	770299	[767432]	[1]
ENP2	VII	781767	783890	[782793, 783465, 783517, 783686, 783730, 783769, 783779, 783819, 783831]	[1, 4, 2, 1, 1, 3, 2, 3, 8]
NAT2	VII	786054	786920	[786067, 786070, 786074, 786082, 786176, 786196, 786199, 786208, 786556, 786764, 786847, 786850, 786861, 786869, 786878]	[8, 2, 90, 35, 20, 1, 23, 1, 5, 15, 8, 1, 2, 19, 4]
PTI1	VII	800546	801823	[801493, 801645]	[34, 10]
MTR3	VII	805269	806021	[]	[]
YIP1	VII	842845	843591	[842851]	[3]
ERG1	VII	846933	848423	[]	[]
OKP1	VII	853675	854895	[853954, 854348, 854878]	[3, 1, 2]
TYS1	VII	866336	867520	[]	[]
TFG1	VII	867774	869981	[869729]	[1]
YGR190C	VII	880296	880661	[880332, 880333, 880335, 880377, 880466, 880479]	[2, 1, 24, 17, 24, 13]
HIP1	VII	880420	882231	[880466, 880479, 881308, 881319, 881337, 881487, 881493, 882020, 882106]	[24, 13, 1, 6, 57, 2, 5, 2, 27]
SKI6	VII	888882	889622	[889592, 889599, 889611, 889617, 889622]	[6, 10, 3, 1, 11]
YPP1	VII	894693	897146	[894811, 894960, 894963, 895418]	[21, 3, 1, 1]
ZPR1	VII	915241	916701	[]	[]
GPI1	VII	922633	924462	[922639, 922730, 922798, 923211, 923224, 923245, 923467, 923865, 924033]	[2, 48, 11, 2, 10, 5, 5, 1, 1]
CRM1	VII	932541	935795	[]	[]
LSC2	VII	978036	979319	[978118, 978142, 978148, 978157, 978208, 978260, 978267, 978366, 978377, 978402, 978407, 978410, 978423, 978439, 978939, 979165, 979191, 979303]	[2, 3, 4, 1, 1, 6, 3, 3, 10, 25, 1, 65, 3, 5, 30, 10, 6, 32]
SDA1	VII	979765	982068	[979800, 981847]	[1, 1]
BRF1	VII	982482	984272	[982492]	[2]
NOP19	VII	995639	996229	[996032, 996165, 996229]	[6, 15, 49]
PUP2	VII	998358	999140	[998428]	[1]
MES1	VII	1019598	1021853	[1020422, 1021258, 1021641]	[2, 1, 1]
YGR265W	VII	1021648	1022058	[1021930, 1021945, 1021950, 1021957, 1021977, 1021982, 1021984, 1021986, 1021988, 1021989, 1021991, 1021992, 1021992, 1021997, 1021997, 1022003, 1022015, 1022022, 1022052]	[12, 15, 12, 4, 28, 10, 1, 3, 2, 47, 40, 1, 19, 2, 2, 8, 3, 1, 2]
FOL2	VII	1025004	1025735	[]	[]
TAF1	VII	1039895	1043095	[1039908, 1040240]	[12, 2]
CAB4	VII	1045644	1046561	[]	[]
CWC22	VII	1046731	1048464	[1047405, 1048189]	[34, 2]
PXR1	VII	1050910	1051725	[1050922, 1050928, 1051031, 1051140, 1051242]	[9, 4, 4, 12, 4]
PAU12	VII	1080306	1080668	[1080318, 1080335, 1080342, 1080348, 1080495]	[1, 4, 3, 1, 1]
RPS20	VIII	75412	75777	[]	[]
ARN2	VIII	8351	10213	[8558, 8659, 8681, 8698, 8733, 8765, 8840, 8842, 8899, 9033, 9054, 9086, 9146, 9513, 9651, 9677, 9765, 9845, 9947, 10085, 10144]	[3, 2, 42, 3, 26, 92, 1, 8, 4, 8, 3, 40, 5, 6, 4, 1, 3, 6, 2, 27, 7]
TIM10	VIII	115620	115901	[115623, 115627, 115627, 115629, 115634, 115638, 115641, 115646, 115649, 115654, 115661]	[4, 12, 1, 10, 20, 13, 2, 12, 2, 1, 22]
ERG11	VIII	120091	121683	[120091]	[5]
SPO13	VIII	132047	132922	[132459, 132466, 132495, 132498, 132594, 132606, 132617, 132621, 132626, 132626, 132629, 132629, 132636, 132638, 132641, 132647, 132653, 132654, 132657, 132663, 132673, 132690, 132805, 132808, 132847, 132919]	[58, 4, 10, 16, 1, 1, 7, 7, 1, 2, 2, 18, 2, 12, 26, 36, 6, 3, 10, 8, 9, 25, 6, 9, 5, 1]
DED81	VIII	141894	143558	[]	[]
YHR020W	VIII	143996	146062	[144106, 144151, 144163, 144182, 144188, 144303, 144307, 144340, 146055]	[2, 3, 1, 1, 2, 1, 3, 7, 26]
MYO1	VIII	151666	157452	[151701, 151804, 151839, 151845, 151849, 151858, 151883, 151891, 151894, 152021, 152047, 152143, 152161, 152167, 152194, 152217, 152223, 152227, 152255, 152290, 152311, 152334, 152340, 152347, 152352, 152356, 152362, 152366, 152369, 152387, 152391, 152437, 152533, 152552, 152560, 152561, 152569, 152579, 152584, 152596, 152632, 153020, 153061, 153274, 153328, 153458, 153514, 154066, 154074, 154414, 154924, 155222, 155483, 155670, 155689, 156213, 156216, 156291, 156302, 156452, 156483, 156762, 156779, 156896, 156899, 156907, 156939, 156952, 156962, 157274, 157286, 157395, 157420]	[16, 10, 1, 1, 21, 4, 1, 3, 2, 1, 20, 8, 17, 16, 2, 14, 1, 1, 14, 1, 33, 26, 33, 13, 1, 15, 14, 16, 2, 8, 10, 2, 2, 66, 81, 19, 35, 2, 5, 34, 21, 2, 20, 1, 3, 3, 1, 10, 19, 2, 3, 1, 1, 2, 18, 48, 14, 1, 1, 74, 1, 13, 11, 13, 30, 1, 3, 2, 3, 1, 21, 2, 1]
MAS2	VIII	157744	159192	[157759]	[1]
BRL1	VIII	180345	181760	[181597, 181605, 181712, 181723, 181745, 181747, 181748, 181750, 181753, 181757, 181757]	[4, 2, 1, 30, 13, 3, 5, 1, 4, 7, 91]
BCD1	VIII	187924	189024	[188053, 188224, 188927]	[1, 1, 23]
NCP1	VIII	190543	192618	[190740, 191308, 191566]	[1, 1, 2]
CPR2	VIII	218226	218843	[218500, 218537, 218543, 218546, 218680, 218696, 218702, 218708, 218722, 218759]	[10, 47, 26, 1, 42, 23, 29, 31, 26, 3]
MED6	VIII	218997	219884	[219099, 219129, 219137]	[1, 1, 1]
RPP1	VIII	222877	223758	[]	[]
RRP3	VIII	227532	229037	[227566, 227598, 227601]	[6, 1, 44]
DYS1	VIII	232133	233296	[233261]	[2]
RRP4	VIII	233579	234658	[233581, 233590, 233594]	[9, 4, 6]
TRM5	VIII	234881	236380	[]	[]
ERG7	VIII	239098	241293	[241267, 241290]	[1, 3]
NOP10	VIII	241664	241840	[]	[]
QNS1	VIII	246193	248337	[]	[]
KSP1	VIII	268459	271548	[268871, 269242, 269744, 269917, 269948, 269952, 269955, 271278, 271473, 271509, 271522]	[2, 12, 1, 1, 5, 31, 1, 1, 1, 4, 21]
SAM35	VIII	272627	273616	[]	[]
STE12	VIII	274174	276240	[274445, 274449, 274507, 274513, 274541, 274558, 274565, 274569, 274584, 274590, 274592, 274595, 274603, 274680, 274689, 274792, 274824, 274888, 274893, 274971, 275312, 275328, 275347, 275350, 275495, 275531, 275648, 275648, 275696]	[3, 1, 8, 1, 10, 4, 1, 23, 22, 15, 8, 42, 85, 41, 7, 1, 20, 3, 1, 10, 30, 2, 15, 12, 6, 21, 1, 1, 1]
IPI1	VIII	276764	277768	[277744]	[1]
NAM8	VIII	278153	279724	[278199, 278221, 278225, 278380, 278409, 278505, 278508, 278572, 278579, 278611, 278717, 278729, 278970, 279047, 279120, 279129, 279165, 279170, 279191, 279209, 279209, 279217, 279648, 279686, 279699]	[46, 1, 3, 44, 35, 1, 6, 54, 6, 21, 1, 2, 4, 6, 3, 32, 2, 56, 5, 1, 15, 46, 1, 2, 1]
RPF1	VIII	281495	282382	[]	[]
SFB3	VIII	299145	301934	[299177, 299181, 299183, 299191, 299648, 299868, 299873, 300354, 300439, 300735, 300757, 300768, 300924, 301722, 301899]	[1, 2, 16, 46, 1, 1, 8, 9, 12, 1, 25, 1, 8, 1, 13]
BIG1	VIII	314874	315968	[314968]	[2]
CDC12	VIII	326813	328036	[]	[]
ORC6	VIII	344321	345628	[]	[]
YHR122W	VIII	353625	354320	[]	[]
RPC10	VIII	387233	387445	[]	[]
IMP3	VIII	393534	394085	[]	[]
DNA2	VIII	424610	429178	[]	[]
CDC23	VIII	437170	439050	[437188, 437196]	[1, 3]
NMD3	VIII	443828	445384	[445194, 445341, 445350, 445380, 445381]	[1, 2, 37, 1, 1]
SPC97	VIII	448335	450806	[450685, 450718, 450771, 450790]	[1, 4, 4, 1]
KOG1	VIII	475999	480672	[475999, 477485, 479356, 479454, 480656]	[27, 5, 1, 1, 5]
GPI16	VIII	482005	483837	[]	[]
ERG9	VIII	484845	486179	[]	[]
UTP9	VIII	491931	493658	[492901, 492930, 493109]	[2, 1, 1]
RIX1	VIII	493896	496187	[]	[]
CFD1	IX	349122	350003	[349930, 349939, 349944, 349959, 349965]	[8, 74, 41, 1, 1]
BET1	IX	347946	348505	[347960, 347967]	[4, 1]
FAF1	IX	315093	316133	[315591, 316031, 316106, 316115, 316133]	[1, 1, 8, 13, 6]
RPB3	IX	312905	313861	[313686, 313731, 313739, 313744, 313759, 313777]	[1, 1, 6, 10, 7, 41]
TIM44	IX	311165	312460	[312457]	[5]
IRR1	IX	304477	307929	[304654, 304708]	[1, 26]
ULP2	IX	292633	295737	[294985, 295033, 295047, 295233, 295341, 295367, 295373, 295449, 295552, 295564, 295582, 295600, 295716]	[8, 9, 3, 18, 1, 12, 13, 1, 1, 9, 3, 12, 9]
MET30	IX	268651	270573	[]	[]
NEO1	IX	261437	264892	[261444, 261470, 261539]	[1, 3, 1]
MMF1	IX	257843	258280	[257850, 257853, 257983, 257997, 258008, 258012, 258201]	[2, 1, 45, 6, 5, 2, 4]
SNP1	IX	244657	245559	[244675, 244747, 244810, 244816, 244839, 244919, 244971, 244998]	[1, 10, 2, 1, 3, 27, 1, 5]
ARC15	IX	243998	244462	[]	[]
YRB2	IX	242761	243744	[242761, 242772, 243289, 243301, 243565]	[8, 9, 27, 21, 1]
SEC6	IX	233057	235474	[233064, 233067, 233096, 233248, 233250, 233261, 233264, 233271, 233287]	[57, 2, 5, 1, 73, 1, 22, 2, 2]
RPN2	IX	217863	220700	[217903, 217914, 217931, 218167, 218202, 218308]	[1, 1, 1, 1, 2, 1]
THS1	IX	212499	214703	[213817, 214684]	[1, 1]
CAB2	IX	203556	204653	[203558, 203586, 203599, 203603]	[38, 13, 10, 12]
UTP25	IX	191030	193195	[193054]	[1]
SHQ1	IX	169982	171505	[]	[]
MOB1	IX	166415	167444	[166653, 166665, 166731, 166806, 166830, 166840, 167424]	[15, 3, 2, 10, 5, 6, 1]
SEC24	IX	157385	160165	[159053, 160010]	[1, 1]
NUP159	IX	144327	148709	[144338, 144578, 144623, 144768, 145565, 146741]	[2, 9, 1, 16, 3, 3]
RHO3	IX	139752	140447	[140250]	[1]
STH1	IX	117992	122071	[121486, 121625, 121652, 121685, 121693, 121709, 121784, 121805, 121815, 121845, 121848, 121851, 121857, 121862, 121882, 122031]	[1, 2, 23, 15, 3, 60, 84, 1, 1, 33, 60, 115, 8, 2, 2, 1]
TAO3	IX	106107	113237	[106155, 106164, 106167, 106186, 106346, 106350, 113032, 113039, 113052, 113055, 113060, 113081, 113166, 113225]	[2, 1, 1, 4, 1, 24, 1, 79, 1, 16, 2, 17, 5, 1]
CCT2	IX	83302	84885	[]	[]
SSL2	IX	80510	83041	[80590, 82765, 82789, 82944, 83004]	[6, 1, 1, 51, 4]
NDC80	IX	78074	80149	[78127]	[96]
SLN1	IX	69791	73453	[72180]	[2]
MCM10	IX	61013	62728	[62436, 62456, 62660]	[6, 33, 20]
DJP1	IX	363221	364519	[363224, 363258, 363278, 363281, 363497, 363515, 363567, 363620, 363640, 363647, 363651, 363652, 363654, 363669, 363673, 363689, 363838, 363872, 363943, 363980, 363986, 363992, 363996, 364013, 364024, 364055, 364067, 364094, 364102, 364114, 364117, 364121, 364246, 364293, 364360, 364370, 364441]	[39, 7, 11, 13, 5, 2, 8, 9, 9, 1, 5, 1, 9, 29, 14, 18, 1, 1, 2, 48, 2, 2, 17, 32, 5, 6, 4, 35, 3, 1, 13, 1, 1, 2, 1, 4, 25]
PAN1	IX	365466	369908	[365500, 365524, 365527, 365534, 365541, 365552, 365555, 365556, 365564, 365567, 365568, 365575, 365582, 365594, 365669, 365684, 365692, 365698, 365704, 365710, 365717, 365719, 365721, 365727, 365732, 365737, 365744, 365768, 365878, 365883, 365909, 365915, 366010, 366018, 366034, 366060, 366063, 366069, 366079, 366084, 366090, 366098, 366121, 366129, 366193, 366255, 366261, 366268, 366271, 366298, 366306, 366333, 366367, 366419, 366426, 366460, 366469, 366478, 366826, 366929, 366947, 366985, 367366, 368400, 368463, 368474, 368504, 368683, 368705, 368742, 369041, 369547, 369551, 369575, 369599, 369619, 369629, 369631, 369632, 369636, 369643, 369649, 369660, 369666, 369682, 369689, 369698, 369752, 369782, 369816, 369824, 369828, 369834, 369874]	[1, 38, 1, 11, 19, 1, 11, 1, 341, 2, 45, 2, 4, 1, 3, 1, 1, 6, 24, 1, 15, 1, 9, 11, 53, 48, 142, 1, 7, 21, 8, 18, 13, 4, 16, 1, 82, 9, 4, 1, 3, 20, 58, 37, 3, 1, 11, 16, 4, 19, 54, 2, 1, 3, 4, 4, 1, 2, 1, 30, 6, 24, 2, 4, 10, 20, 3, 36, 26, 1, 4, 8, 2, 32, 3, 9, 5, 7, 8, 15, 24, 32, 20, 1, 13, 5, 1, 6, 32, 163, 43, 36, 22, 1]
PRI1	IX	373077	374306	[]	[]
DSN1	IX	375431	377161	[375501, 375515, 375785, 375821, 375824, 375904, 375940, 376008, 376158]	[2, 11, 2, 2, 2, 1, 17, 3, 6]
STS1	IX	377287	378246	[377300, 377303, 377311, 377413]	[1, 44, 4, 91]
SQT1	IX	378486	379781	[378583, 378586, 378594, 378618, 379764]	[17, 1, 23, 1, 1]
RPR2	IX	381948	382382	[382327]	[2]
SEC11	IX	398733	399236	[]	[]
PRE3	X	435163	435926	[435215, 435589, 435896]	[3, 1, 1]
OST1	X	433221	434651	[433246, 433249, 433255, 433258, 433274, 433468]	[2, 14, 8, 3, 55, 38]
CYR1	X	425157	431237	[425325, 425352, 425382, 425397, 426525, 426544, 429714, 431119, 431190, 431214]	[9, 1, 20, 1, 1, 2, 1, 1, 2, 2]
CCT8	X	419957	421663	[421018]	[1]
YJL009W	X	419855	420181	[419908, 419917, 419918, 419918, 419920, 419920, 419923, 419927]	[1, 24, 1, 24, 123, 22, 3, 55]
NOP9	X	417562	419562	[417624, 417628, 417632, 417639, 417642, 417682, 417686, 419424, 419445, 419451, 419454, 419457]	[2, 7, 2, 14, 2, 4, 1, 8, 8, 16, 5, 3]
RPC17	X	414285	414770	[]	[]
CCT3	X	407558	409162	[]	[]
YJL015C	X	407142	407426	[407163, 407172, 407175, 407188, 407207, 407287, 407308, 407318, 407322, 407330, 407333, 407338, 407342, 407345, 407354, 407359, 407359, 407363, 407367, 407369, 407369, 407371, 407374, 407375, 407377, 407377, 407384, 407390, 407394, 407401, 407412]	[114, 1, 1, 2, 2, 1, 8, 38, 38, 4, 1, 32, 21, 1, 144, 36, 25, 105, 1, 15, 1, 10, 83, 1, 81, 1, 336, 4, 47, 42, 4]
MPS3	X	402897	404945	[402911, 402915, 402946, 402958, 402995, 403065, 403077, 403083, 403087, 403436, 404812, 404822, 404847, 404851, 404858, 404881, 404884, 404885, 404888, 404890, 404890, 404891, 404891, 404903, 404923]	[1, 6, 10, 17, 35, 1, 2, 20, 1, 4, 31, 12, 76, 35, 23, 32, 3, 20, 12, 4, 9, 44, 1, 1, 30]
RRN7	X	393967	395511	[395255, 395451]	[1, 40]
RNR2	X	392404	393603	[392531]	[13]
BET4	X	386368	387438	[]	[]
YJL032W	X	386348	386662	[]	[]
HCA4	X	383837	386149	[386137]	[27]
KAR2	X	381327	383375	[383322]	[1]
TAD2	X	380249	381001	[]	[]
NUP192	X	368748	373799	[368768]	[17]
NSP1	X	365903	368373	[]	[]
MTR4	X	342522	345743	[]	[]
TIM54	X	334265	335701	[335682, 335683, 335695]	[3, 7, 9]
NUP82	X	320016	322157	[321851, 321999]	[8, 4]
UTP18	X	310922	312706	[]	[]
PSF2	X	305221	305862	[]	[]
SMC3	X	299157	302849	[299189, 299199]	[2, 2]
NET1	X	295245	298814	[295512, 295519, 295643, 295920, 296002, 296268, 296396, 297003, 297018, 297033, 297107, 297361, 297455, 298065, 298689, 298764]	[7, 1, 1, 2, 12, 1, 7, 2, 8, 38, 1, 2, 1, 3, 14, 5]
ARP4	X	283802	285271	[]	[]
EXO70	X	272827	274698	[]	[]
YJL086C	X	272478	272846	[272610, 272614, 272614, 272621, 272634, 272636, 272637, 272640, 272645, 272648, 272651, 272655, 272657, 272658, 272661, 272667, 272671, 272675, 272680, 272683, 272689, 272696, 272702, 272705, 272712, 272732, 272737, 272740, 272797]	[1, 4, 22, 2, 4, 1, 4, 1, 1, 15, 8, 24, 5, 3, 1, 14, 107, 73, 4, 14, 16, 13, 1, 6, 1, 13, 18, 1, 3]
TRL1	X	270002	272485	[]	[]
DPB11	X	262757	265051	[262887, 263055]	[1, 3]
