Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
EXP1	IV	245133	245582	[245166, 245300, 245449, 245467, 245475, 245489, 245499, 245500, 245533, 245582]	[10, 28, 31, 108, 15, 23, 27, 101, 221, 58]
YFH1	IV	245923	246447	[]	[]
HEM25	IV	246689	247612	[246768, 246888, 246916, 246938, 246944, 247049, 247118, 247168, 247325, 247484]	[28, 2, 34, 1, 1, 47, 2, 2, 2, 34]
YDL118W	IV	247302	247682	[247325, 247484]	[2, 34]
CYK3	IV	248581	251238	[248628, 248818, 249019, 249026, 249141, 249382, 249420, 249690, 250271, 250297, 250335, 250476, 250623, 251220, 251238]	[1, 1, 1, 7, 1, 87, 126, 1, 4, 1, 2, 6, 1, 2, 1]
NUP84	IV	251566	253746	[252222, 253465, 253515]	[1, 1, 9]
IWR1	IV	253995	255126	[254019, 254041, 254048, 254058, 254061, 254064, 254073, 254086, 254101, 254105, 254109, 254538]	[33, 5, 3, 28, 26, 12, 1, 1, 11, 18, 3, 5]
YDL114W-A	IV	254935	255048	[]	[]
YDL114W	IV	255604	256530	[255661, 255673, 255685, 255689, 255848, 256035, 256060, 256091, 256250, 256251, 256259, 256265, 256405, 256430]	[4, 14, 53, 3, 1, 6, 25, 1, 10, 14, 33, 6, 4, 258]
ATG20	IV	256633	258555	[256686, 256935, 257552, 257884, 258027, 258075, 258347, 258444, 258463]	[1, 24, 1, 38, 3, 16, 1, 32, 44]
TRM3	IV	258915	263225	[260539, 260812, 261290, 261623, 261899, 261935, 261957, 261963, 262140, 262160, 262177, 262203, 262239, 262266, 262632, 262923, 263160]	[2, 13, 2, 94, 39, 23, 119, 222, 8, 1, 1, 18, 23, 1, 4, 19, 2]
RRP42	IV	263313	264110	[263330]	[39]
TMA17	IV	264512	264964	[]	[]
YDL109C	IV	265258	267201	[265403, 265489, 265534, 265573, 265666, 266601, 266775, 266839, 267085, 267096, 267129, 267175]	[1, 23, 9, 6, 3, 2, 3, 9, 3, 36, 1, 30]
KIN28	IV	267698	268699	[268675]	[12]
MSS2	IV	268921	269976	[268968, 269000, 269139, 269311, 269364, 269388, 269392, 269405, 269449, 269461, 269706]	[1, 10, 1, 34, 3, 33, 38, 19, 5, 1, 2]
PHO2	IV	270222	271901	[270356, 270646, 270701, 271643, 271683, 271808]	[40, 1, 36, 117, 95, 1]
NSE4	IV	272389	273597	[272685]	[2]
QRI7	IV	273653	274876	[273695, 273756, 274263, 274270]	[15, 1, 40, 39]
QRI1	IV	275148	276581	[275726, 276244]	[1, 1]
POL3	IV	276872	280165	[276906, 276923, 277064, 278381]	[2, 1, 147, 1]
DUN1	IV	280307	281848	[280631, 280665, 280685, 281816]	[2, 22, 1, 3]
GET3	IV	282112	283176	[282244, 282359, 282396, 282575]	[20, 6, 4, 24]
BUG1	IV	283419	284444	[283476, 283479, 283530, 283657, 284013, 284022, 284234]	[35, 8, 9, 1, 2, 21, 1]
SNU23	IV	284581	285165	[]	[]
RPN6	IV	285391	286695	[]	[]
OPI6	IV	286998	287324	[287021]	[20]
PMT1	IV	287059	289512	[288375, 288686, 288723, 289396, 289511]	[17, 23, 1, 13, 58]
YDL094C	IV	289572	290081	[289761, 289775]	[1, 2]
PMT5	IV	289909	292140	[290119, 290271, 290616, 290792, 290826, 291182, 291185, 291208, 291217, 291224, 291281, 291826, 291858, 291867, 291889, 291902, 292087, 292097]	[1, 1, 80, 1, 13, 1, 3, 16, 1, 3, 52, 6, 11, 22, 6, 1, 1, 1]
SRP14	IV	292781	293221	[293183]	[1]
UBX3	IV	293392	294759	[293409, 293438, 293465, 293528, 293615, 293686, 293724, 293745, 293878, 293905, 293985, 294074, 294084, 294358]	[2, 36, 3, 38, 193, 1, 47, 10, 4, 48, 1, 3, 3, 12]
RAM1	IV	295034	296329	[296223]	[1]
NUR1	IV	296820	298274	[296843, 296862, 297490, 297640, 297645, 297653, 297793, 297838, 297868, 298069]	[10, 1, 271, 55, 4, 41, 23, 53, 3, 1]
ASM4	IV	298417	300003	[298472, 298578, 298654, 298983, 299274, 299287, 299452, 299512, 299651, 299742]	[1, 2, 3, 1, 41, 1, 41, 16, 90, 6]
LUC7	IV	300214	300999	[300215, 300218, 300233, 300253, 300256]	[6, 7, 7, 2, 95]
YDL086W	IV	301413	302234	[301660, 301746, 302181, 302216]	[1, 6, 20, 1]
YDL086C-A	IV	301655	302089	[301660, 301746]	[1, 6]
YDL085C-A	IV	302464	302670	[]	[]
NDE2	IV	303211	304848	[303777, 304702, 304724, 304731]	[51, 11, 2, 13]
SUB2	IV	305237	306577	[]	[]
RPS16B	IV	306926	307789	[307079, 307333, 307344, 307530]	[2, 20, 2, 1]
RPL13A	IV	308424	309388	[]	[]
RPP1A	IV	309802	310122	[309998]	[2]
THI3	IV	310642	312471	[311086, 311089, 312029, 312041, 312056, 312128, 312365, 312388]	[68, 6, 1, 1, 1, 112, 1, 13]
MRK1	IV	312951	314748	[313086, 313159, 313305, 313698, 313739, 314231, 314240, 314253, 314294, 314427, 314440, 314492, 314692, 314740, 314745]	[36, 22, 2, 57, 36, 1, 1, 3, 1, 2, 18, 14, 15, 7, 30]
MDH3	IV	315357	316388	[315484, 315535, 315582, 315933, 316309]	[76, 29, 181, 1, 2]
VAM6	IV	316971	320120	[316990, 317065, 317643, 318437, 319719]	[26, 16, 6, 1, 1]
RXT3	IV	320668	321552	[320703, 320743, 320802, 320831, 321023, 321488]	[2, 2, 37, 1, 1, 1]
RPL31A	IV	322226	322988	[322313]	[1]
BRE1	IV	324047	326149	[324508, 325420, 325751, 325904, 325937]	[15, 47, 9, 14, 21]
YDL073W	IV	326613	329567	[326624, 326904, 327026, 327497, 327521, 328226, 328604, 328622, 328665, 329052, 329105, 329296, 329306, 329340]	[1, 30, 4, 1, 3, 12, 1, 5, 2, 60, 78, 1, 6, 1]
YET3	IV	329836	330447	[330247, 330342, 330391]	[50, 175, 58]
YDL071C	IV	330666	331040	[330673, 330682, 330689, 330702, 330729, 330733, 330893, 330897, 330909, 330931, 330944, 330949, 330957]	[9, 29, 14, 1, 7, 1, 1, 42, 3, 7, 5, 3, 1]
BDF2	IV	331024	332940	[331194, 331357, 331625, 331896, 332110, 332351, 332403, 332523, 332570, 332598, 332608, 332642, 332643, 332644, 332681, 332684, 332695, 332708, 332709, 332711, 332734, 332753, 332774, 332787, 332897, 332912]	[8, 1, 15, 5, 1, 1, 162, 19, 2, 8, 79, 3, 22, 1, 4, 7, 4, 1, 12, 1, 5, 1, 1, 2, 5, 16]
CBS1	IV	333121	333810	[333138, 333185, 333287]	[24, 4, 2]
YDL068W	IV	333500	333829	[]	[]
COX9	IV	334217	334396	[]	[]
IDP1	IV	334835	336121	[334939]	[93]
PEX19	IV	336249	337277	[336342, 336480, 336711, 336874, 336950, 336980, 337002, 337003, 337148]	[3, 28, 4, 2, 2, 25, 6, 20, 5]
UBC9	IV	337487	338070	[]	[]
SYO1	IV	338272	340134	[338284, 338408, 338458, 338469, 338482, 338621, 338645, 338793, 338829, 339103, 339152, 339615, 339781, 339789]	[4, 2, 4, 45, 8, 1, 46, 12, 93, 1, 1, 45, 5, 5]
YDL062W	IV	339857	340282	[340233]	[1]
RPS29B	IV	340628	340798	[]	[]
TSR1	IV	341619	343985	[343377]	[1]
RAD59	IV	344237	344953	[344255, 344285, 344291, 344307, 344333, 344382, 344385, 344609, 344630, 344634, 344651]	[8, 1, 2, 1, 2, 11, 16, 100, 49, 15, 2]
USO1	IV	345665	351037	[348522, 348713, 349334, 349345, 350184, 350259, 350578, 350604, 350651, 350754, 350757, 350903, 350931]	[6, 1, 2, 1, 3, 8, 1, 6, 1, 22, 1, 1, 1]
YDL057W	IV	351434	352420	[351519, 351523, 351541, 351554, 351568, 351584, 351731, 352150, 352224, 352291, 352297, 352346, 352395]	[40, 81, 1, 29, 109, 15, 21, 13, 1, 1, 31, 2, 1]
MBP1	IV	352877	355378	[352910, 352913, 353063, 353239, 353261, 353575, 353761, 353803, 354403, 354449, 354770, 355015, 355307]	[2, 2, 7, 1, 7, 1, 40, 1, 32, 9, 12, 1, 3]
PSA1	IV	355674	356759	[]	[]
MCH1	IV	359825	361285	[359865, 359870, 359876, 359910, 359940, 359957, 359962, 359975, 360020, 360075, 360085, 360094, 360135, 360210, 360215, 360222, 360254, 360338, 360451, 360753, 360771, 360858, 360864, 360892, 360907, 360913, 361095, 361230, 361260, 361273]	[15, 6, 9, 3, 1, 17, 77, 1, 117, 1, 9, 6, 22, 13, 2, 9, 1, 108, 3, 1, 10, 73, 91, 12, 6, 9, 8, 1, 134, 1]
PBP4	IV	361699	362256	[361715, 361717, 361729, 361767, 361815, 362168]	[19, 3, 3, 50, 3, 71]
SLC1	IV	362672	363583	[362809, 362816, 362831, 362845, 362845, 362848, 362876, 362964, 362977, 363005, 363073]	[57, 1, 58, 85, 5, 12, 1, 1, 75, 2, 1]
LHP1	IV	363952	364779	[363966, 364029, 364098, 364131, 364139, 364153, 364279, 364590, 364751, 364761, 364765]	[4, 13, 37, 1, 1, 60, 1, 11, 79, 8, 10]
YDL050C	IV	364446	364817	[364590, 364751, 364761, 364765]	[11, 79, 8, 10]
KNH1	IV	365068	365874	[365070, 365128, 365140, 365169, 365234, 365288, 365293, 365464, 365468, 365497, 365507, 365539, 365545, 365547, 365752]	[1, 70, 76, 3, 4, 1, 4, 116, 10, 30, 119, 6, 2, 1, 25]
STP4	IV	366739	368211	[366764, 366824, 366858, 366863, 367056, 367081, 367137, 367470, 367570, 367583, 367594, 367612, 367661, 367850, 367868, 367880, 367935, 367965, 367973, 368065, 368078, 368209, 368209]	[28, 9, 13, 639, 137, 2, 12, 61, 10, 20, 127, 1, 2, 2, 2, 49, 1, 127, 111, 18, 1, 1, 1]
SIT4	IV	369771	370706	[370667]	[1]
NPC2	IV	371240	371761	[371280, 371303, 371311, 371316, 371320, 371326, 371331, 371495, 371503, 371513]	[24, 3, 18, 2, 20, 59, 16, 24, 2, 2]
MRP10	IV	372248	372535	[372322, 372341]	[4, 2]
FAD1	IV	372688	373608	[373604]	[2]
MTF2	IV	373967	375289	[374005, 374005, 374035, 374039, 374063, 374072, 374367, 374425, 374544, 374697, 374855, 374981, 375020, 375044, 375223]	[6, 1, 3, 14, 133, 1, 1, 2, 50, 30, 163, 74, 1, 1, 7]
PRP11	IV	375680	376480	[]	[]
SIR2	IV	376757	378445	[377094, 377246, 377254, 377262, 377263, 377271, 377280, 377436, 377441, 377496, 377499, 377516, 377710, 377816, 377909, 377983, 378010, 378014, 378016, 378022, 378041, 378079, 378137, 378316, 378372, 378384]	[1, 3, 3, 2, 2, 6, 2, 39, 3, 3, 1, 8, 20, 11, 52, 320, 2, 1, 10, 10, 1, 54, 2, 26, 19, 4]
YDL041W	IV	378102	378455	[378137, 378316, 378372, 378384, 378454]	[2, 26, 19, 4, 1]
NAT1	IV	378874	381438	[378925, 379003, 379098, 379172, 379211, 379370, 379518, 379527, 379570, 379616, 380205, 380833, 380860, 380864, 380905, 380925, 381216, 381332, 381359, 381368]	[11, 3, 34, 2, 61, 71, 5, 121, 30, 5, 1, 16, 11, 2, 30, 1, 2, 2, 26, 34]
PRM7	IV	381985	384081	[382192, 382321, 382354, 382521, 382776, 382841]	[1, 2, 7, 2, 25, 413]
BSC1	IV	384601	385587	[384811, 384830, 384866, 384911, 384956, 385000, 385080, 385276, 385310, 385326]	[2, 3, 3, 2, 2, 2, 8, 1, 1, 1]
PUS9	IV	387513	388901	[387642, 387894, 387901, 387914, 387936, 388027, 388248, 388395, 388412, 388445, 388578, 388755]	[1, 20, 388, 1, 201, 1, 102, 1, 31, 17, 1, 35]
GPR1	IV	389172	392057	[389214, 389343, 389348, 389360, 389785, 389876, 389880, 390792, 390959, 391194, 391426, 391846, 392011]	[11, 6, 24, 47, 1, 9, 5, 2, 3, 42, 8, 1, 8]
YDL034W	IV	391783	392127	[391846, 392011]	[1, 8]
SLM3	IV	392659	393912	[392666, 392690, 392698, 392861, 392869, 392896, 392902, 392913, 392953, 392984, 393022, 393053, 393108, 393321, 393414, 393499, 393509, 393787, 393795, 393817, 393826]	[49, 3, 2, 1, 3, 2, 1, 91, 24, 29, 1, 1, 1, 2, 4, 288, 30, 7, 8, 4, 32]
YDL032W	IV	393690	394001	[393787, 393795, 393817, 393826, 393983, 393992]	[7, 8, 4, 32, 23, 1]
DBP10	IV	394217	397204	[396314, 397179]	[1, 42]
PRP9	IV	397537	399129	[399003]	[1]
ARP2	IV	399340	400638	[]	[]
MPS1	IV	400997	403291	[402963, 403005, 403016, 403160]	[13, 4, 3, 1]
MRX9	IV	403695	404957	[403772, 403776, 403782, 403791, 403809, 403810, 403813, 403935, 403945, 403971, 404041, 404137, 404142, 404269, 404295, 404503, 404615, 404840]	[23, 1, 22, 18, 56, 11, 14, 17, 9, 11, 6, 48, 2, 71, 2, 4, 14, 20]
YDL026W	IV	404749	405060	[404840, 404995, 405035, 405039, 405040, 405044, 405050, 405058]	[20, 2, 1, 29, 2, 26, 42, 21]
RTK1	IV	405344	407206	[405405, 405573, 405605, 405867, 405882, 406067, 406453, 406640, 406652, 406792, 406800, 406810, 407092, 407108]	[10, 8, 1, 2, 3, 1, 3, 101, 2, 4, 38, 1, 8, 3]
YDL025W-A	IV	405410	405514	[]	[]
DIA3	IV	408451	409857	[408510, 408557, 408779, 408793, 408846, 409034, 409066, 409137, 409156, 409173, 409188, 409280, 409285, 409291, 409296, 409314, 409353, 409355, 409495, 409592, 409681, 409691, 409704, 409708, 409715, 409855]	[42, 8, 4, 2, 43, 6, 2, 1, 6, 16, 4, 5, 1, 79, 1, 2, 16, 5, 82, 32, 13, 4, 2, 11, 23, 8]
YDL022C-A	IV	409808	410056	[409855, 409885, 409904, 409912, 409934, 409945, 409952, 410044]	[8, 9, 149, 30, 7, 11, 19, 1]
YDL023C	IV	411761	412081	[411785, 411792, 411798, 411810, 411810, 411824, 411835, 411949, 411987, 412000, 412062]	[3, 1, 31, 10, 9, 29, 11, 1, 16, 2, 11]
GPD1	IV	411825	413000	[411835, 411949, 411987, 412000, 412062, 412153, 412189, 412331, 412420, 412550, 412645, 412654, 412673, 412699, 412767, 412836, 412927]	[11, 1, 16, 2, 11, 2, 1, 257, 6, 7, 8, 2, 19, 2, 28, 6, 261]
GPM2	IV	413953	414888	[414033, 414037, 414041, 414044, 414187, 414218, 414283, 414508, 414513, 414616, 414624, 414640, 414646, 414682, 414719, 414770, 414785, 414803, 414808, 414847, 414862, 414867, 414870, 414877, 414879, 414888]	[2, 7, 14, 1, 13, 34, 2, 1, 81, 1, 4, 38, 5, 23, 1, 243, 67, 1, 1, 3, 1, 1, 2, 1, 54, 1]
RPN4	IV	415113	416708	[415120, 415122, 415308, 415407, 415418, 415438, 415439, 415441, 415472, 415489, 415518, 415543, 415559, 415575, 415602, 415639, 415644, 415682, 415730, 415823, 415984, 416160, 416191, 416199, 416315, 416318, 416388, 416466, 416509, 416512, 416578, 416595, 416598]	[3, 10, 3, 1, 2, 19, 3, 6, 9, 2, 8, 2, 27, 1, 56, 8, 30, 1, 7, 9, 5, 2, 7, 17, 1, 12, 7, 2, 11, 13, 18, 9, 4]
OSH2	IV	417663	421514	[417696, 417699, 417703, 417725, 417729, 417753, 417758, 417765, 417783, 417824, 417837, 417857, 417863, 417872, 417891, 417898, 417948, 417958, 418120, 418171, 418359, 418590, 418606, 418630, 418650, 418839, 418881, 418967, 419010, 419165, 419248, 419271, 419536, 419640, 419783, 419793, 419847, 419926, 419958, 420033, 420036, 420063, 420100, 420302, 420310, 420342, 420387, 420493, 420499, 420523, 420907, 420910, 421133]	[2, 19, 5, 4, 53, 37, 66, 15, 1, 46, 64, 40, 1, 273, 63, 2, 1, 6, 47, 1, 1, 23, 5, 86, 15, 14, 9, 54, 16, 1, 152, 2, 2, 53, 11, 1, 1, 4, 12, 11, 3, 1, 89, 40, 22, 27, 23, 81, 10, 1, 84, 28, 1]
ERP3	IV	422833	423510	[423237, 423408, 423413, 423442, 423446]	[31, 77, 7, 46, 3]
CDC7	IV	424209	425732	[424227, 424231, 424236, 424504, 425669, 425729]	[280, 118, 13, 1, 12, 11]
YDL016C	IV	425570	425872	[425669, 425729, 425744, 425749, 425782, 425793, 425799, 425821]	[12, 11, 4, 5, 20, 3, 42, 9]
TSC13	IV	426002	426934	[426631]	[2]
NOP1	IV	427364	428347	[]	[]
SLX5	IV	429067	430926	[429075, 429088, 429731, 429846, 430392, 430475, 430673]	[6, 35, 1, 12, 10, 3, 6]
YDL012C	IV	431108	431517	[431129, 431143, 431153, 431167, 431179, 431187, 431201, 431209, 431215, 431219, 431220, 431221, 431225, 431234, 431253, 431256, 431259, 431355, 431362, 431369, 431372, 431378, 431381, 431400, 431406]	[1, 12, 12, 3, 6, 37, 11, 122, 64, 21, 38, 42, 112, 39, 13, 1, 2, 2, 17, 1, 69, 1, 1, 2, 12]
YDL011C	IV	432308	432631	[432383, 432407, 432414, 432417, 432423, 432437, 432445, 432459, 432483, 432585, 432589, 432590, 432597, 432599, 432603, 432606, 432611, 432616, 432616, 432628]	[2, 120, 31, 10, 16, 5, 5, 7, 1, 11, 45, 10, 24, 182, 1, 23, 32, 31, 3, 125]
GRX6	IV	432330	433025	[432383, 432407, 432414, 432417, 432423, 432437, 432445, 432459, 432483, 432585, 432589, 432590, 432597, 432599, 432603, 432606, 432611, 432616, 432616, 432628, 432808, 432915]	[2, 120, 31, 10, 16, 5, 5, 7, 1, 11, 45, 10, 24, 182, 1, 23, 32, 31, 3, 125, 25, 4]
YDL009C	IV	432925	433248	[433048, 433066, 433198]	[4, 10, 7]
APC11	IV	433497	433994	[433824, 433892]	[1, 12]
YDL007C-A	IV	436567	436824	[436577, 436580, 436599, 436664, 436704, 436775]	[1, 14, 1, 1, 2, 1]
RPT2	IV	438047	439360	[439353, 439359]	[9, 2]
PTC1	IV	439909	440754	[439929, 439946, 440248, 440293, 440411, 440549, 440559, 440625, 440730]	[1, 1, 1, 3, 1, 2, 8, 1, 2]
MED2	IV	441014	442309	[441257, 441393, 441412, 441458, 441653, 441876, 442012, 442031, 442292]	[7, 8, 2, 1, 52, 1, 54, 22, 35]
ATP16	IV	443029	443511	[443055, 443115, 443508]	[3, 1, 9]
MCD1	IV	444683	446383	[446153, 446347, 446353, 446356, 446371, 446375, 446375, 446376, 446383]	[2, 1, 3, 11, 1, 48, 1, 40, 1]
NHP10	IV	446967	447578	[446996, 447010, 447026, 447031, 447061, 447069, 447072, 447083, 447083, 447092, 447094, 447105, 447122, 447147, 447160, 447179, 447225, 447231, 447258, 447311, 447322, 447331, 447363, 447384, 447392, 447433, 447440, 447445, 447496, 447557, 447571]	[6, 21, 18, 3, 2, 8, 11, 2, 9, 6, 1, 5, 13, 2, 8, 2, 28, 143, 32, 10, 52, 132, 195, 5, 1, 2, 1, 61, 21, 1, 5]
RMD1	IV	447984	449276	[448018, 448021, 448029, 448039, 448053, 448056, 448057, 448061, 448063, 448064, 448069, 448097, 448199, 448232, 448238, 448246, 448250, 448251, 448373, 448384, 448399, 448404, 448413, 448435, 448442, 448454, 448461, 448493, 448501, 448514, 448526, 448536, 448538, 448542, 448544, 448547, 448551, 448552, 448559, 448565, 448617, 448623, 448627, 448633, 448635, 448640, 448645, 448647, 448651, 448666, 448670, 448680, 448714, 448729, 448866, 448896, 448903, 448907, 448916, 448970, 449006, 449092, 449122, 449127, 449153, 449204, 449211, 449222, 449236, 449247, 449256]	[63, 9, 67, 297, 19, 1, 19, 1, 8, 1, 388, 1, 9, 26, 46, 2, 1, 1, 18, 2, 1, 78, 53, 119, 60, 3, 1, 1, 35, 34, 4, 9, 7, 33, 48, 37, 10, 1, 13, 7, 7, 38, 16, 3, 4, 154, 12, 92, 83, 1, 1, 4, 219, 1, 2, 1, 1, 45, 1, 4, 1, 3, 158, 120, 1, 29, 1, 141, 63, 2, 2]
NTH1	IV	450220	452475	[450241, 450246, 450251, 450254, 450257, 450342, 450351, 450445, 450451, 450461, 450496, 450500, 450503, 450508, 450518, 450531, 450535, 450576, 450585, 450595, 450603, 450612, 450617, 450645, 450683, 450694, 450772, 450795, 450799, 450819, 450821, 450831, 450834, 450837, 450847, 450857, 450862, 450876, 450895, 450904, 450934, 450978, 450995, 450997, 451043, 451064, 451077, 451100, 451109, 451120, 451128, 451137, 451146, 451154, 451163, 451183, 451215, 451311, 451328, 451421, 451427, 451435, 451446, 451451, 451464, 451548, 451554, 451578, 451591, 451626, 451637, 451649, 451658, 451663, 451666, 451673, 451673, 451680, 451687, 451689, 451698, 451700, 451721, 451751, 451901, 451945, 451953, 452011, 452015, 452038, 452046, 452058, 452064, 452077, 452110, 452254, 452272, 452282, 452314, 452398, 452402, 452436, 452447, 452467]	[1, 15, 81, 11, 1, 3, 1, 5, 45, 16, 29, 38, 39, 55, 111, 172, 4, 1, 5, 1, 51, 52, 4, 1, 1, 1, 77, 2, 19, 1, 87, 1, 8, 2, 1, 20, 1, 1, 20, 3, 80, 15, 1, 2, 1, 1, 1, 37, 2, 50, 1, 2, 246, 24, 1, 2, 1, 1, 357, 2, 6, 1, 6, 54, 5, 5, 1, 17, 40, 16, 14, 27, 47, 77, 7, 23, 1, 55, 3, 14, 52, 18, 9, 8, 1, 1, 229, 23, 11, 12, 11, 2, 14, 3, 1, 2, 16, 5, 4, 2, 2, 9, 2, 46]
YRB1	IV	453045	453650	[]	[]
RCR2	IV	454122	454754	[454155, 454162, 454181, 454202, 454207, 454228, 454232, 454262, 454266, 454268, 454270, 454275, 454280, 454286, 454302, 454307, 454315, 454378, 454390, 454395, 454396, 454403, 454408, 454415, 454419, 454424, 454428, 454464, 454531, 454537, 454540, 454543, 454555, 454571, 454579, 454586, 454590, 454593, 454616, 454635, 454687, 454717, 454722, 454725, 454728, 454733, 454740]	[1, 1, 2, 2, 124, 2, 2, 8, 19, 655, 7, 1, 146, 1, 1, 19, 4, 4, 1, 11, 4, 1, 98, 95, 2, 6, 1, 36, 1, 2, 28, 1, 53, 6, 32, 14, 5, 142, 1, 1, 38, 10, 1, 3, 3, 6, 78]
YDR003W-A	IV	454782	454904	[454782, 454790, 454807, 454821, 454843, 454872, 454892]	[1, 2, 2, 5, 1, 25, 93]
RAD57	IV	455201	456583	[455202, 455202, 455204, 455213, 455308, 455311, 455317, 455326, 455333, 455333, 455359, 455363, 455373, 455510, 455518, 455548, 455669, 455676, 455682, 455705, 455709, 455709, 455719, 455719, 455728, 455737, 455745, 455747, 455780, 456050, 456053, 456062, 456065, 456095, 456194, 456200, 456214, 456217, 456220, 456223, 456261, 456267, 456279, 456290, 456296, 456307, 456312, 456316]	[21, 80, 30, 6, 1, 12, 221, 74, 4, 2, 20, 6, 25, 1, 5, 15, 16, 12, 12, 72, 21, 3, 32, 11, 83, 1, 23, 4, 4, 1, 45, 17, 2, 3, 2, 9, 17, 1, 16, 7, 1, 5, 9, 1, 2, 2, 1, 2]
MAF1	IV	456836	458103	[456860, 456941, 456949, 457012, 457190, 457252, 457426, 457934]	[3, 1, 1, 1, 1, 2, 73, 1]
SOK1	IV	458542	461247	[458549, 458558, 458560, 458568, 458572, 458585, 458589, 458595, 458595, 458638, 458705, 458708, 458730, 458739, 458750, 458765, 458766, 458771, 458788, 458791, 458902, 458932, 458984, 459018, 459092, 459171, 459443, 459480, 459506, 459566, 459659, 459737, 459828, 459865, 459875, 459917, 460274, 460415, 460436, 460453, 460464, 460519, 460647, 460692, 461004, 461056]	[14, 5, 7, 4, 4, 2, 1, 1, 2, 1, 9, 1, 1, 5, 3, 4, 3, 9, 48, 25, 84, 1, 103, 1, 4, 72, 18, 8, 2, 25, 16, 4, 1, 31, 47, 32, 5, 1, 19, 2, 2, 1, 6, 94, 113, 1]
TRP1	IV	461842	462516	[461851, 461947, 461989, 462066, 462224, 462230, 462243, 462265, 462348, 462407, 462413, 462423, 462436, 462439, 462443, 462446, 462448, 462455, 462456, 462457, 462458, 462460, 462462, 462463, 462464, 462465, 462465, 462468, 462473, 462474, 462476, 462478, 462478, 462479, 462481, 462486, 462509, 462515]	[1, 3, 1, 1, 77, 6, 10, 61, 7, 70, 27, 38, 120, 1, 129, 61, 139, 107, 21, 45, 11, 1, 8, 64, 1, 4, 58, 58, 28, 4, 41, 77, 29, 7, 9, 30, 25, 2]
YDR008C	IV	462252	462602	[462265, 462348, 462407, 462413, 462423, 462436, 462439, 462443, 462446, 462448, 462455, 462456, 462457, 462458, 462460, 462462, 462463, 462464, 462465, 462465, 462468, 462473, 462474, 462476, 462478, 462478, 462479, 462481, 462486, 462509, 462515, 462517, 462520, 462526, 462528, 462528, 462533, 462536, 462540, 462545, 462550, 462554, 462557]	[61, 7, 70, 27, 38, 120, 1, 129, 61, 139, 107, 21, 45, 11, 1, 8, 64, 1, 4, 58, 58, 28, 4, 41, 77, 29, 7, 9, 30, 25, 2, 1, 36, 24, 3, 17, 2, 1, 40, 13, 25, 50, 1]
GAL3	IV	463434	464996	[463449, 463624, 463632, 463639, 463643, 463647, 463694, 463698, 463704, 463935, 463946, 463951, 464013, 464060, 464095, 464232, 464310, 464339, 464342, 464435, 464612, 464645, 464713, 464785, 464800, 464829, 464873, 464877, 464883, 464913, 464965]	[8, 92, 200, 8, 2, 228, 211, 4, 9, 43, 1, 3, 1, 102, 55, 1, 50, 43, 16, 2, 35, 12, 5, 1, 6, 78, 2, 22, 114, 9, 1]
YDR010C	IV	465051	465383	[465070, 465073, 465080, 465084, 465093, 465098, 465112, 465119, 465122, 465123, 465126, 465128, 465134, 465140, 465143, 465144, 465145, 465179, 465196, 465227, 465230, 465234, 465281, 465287, 465288, 465290, 465290, 465293, 465300, 465300, 465305, 465308, 465321, 465377]	[3, 1, 4, 1, 518, 268, 4, 7, 4, 1, 2, 40, 22, 152, 1, 9, 2, 1, 81, 1, 3, 1, 25, 55, 4, 3, 1, 2, 1, 1, 1, 2, 7, 6]
SNQ2	IV	465919	470424	[466020, 466040, 466046, 466077, 466144, 466153, 466155, 466170, 466183, 466185, 466203, 466214, 466302, 466371, 466408, 466603, 466638, 466660, 466723, 466743, 466842, 466901, 466918, 466939, 466949, 466972, 467155, 467277, 467286, 467323, 467574, 467621, 467792, 467839, 467860, 468026, 468068, 468075, 468082, 468451, 468506, 468517, 468523, 468537, 468547, 468592, 468651, 468871, 468987, 469100, 469249, 469259, 469294, 469532, 469538, 469549, 469553, 469657, 469771, 469775, 469787, 469797, 469926, 469938, 469943, 469967, 469972, 470089, 470113, 470143, 470182, 470203, 470220, 470319, 470333, 470349, 470365, 470378, 470382, 470421]	[3, 111, 18, 145, 20, 6, 118, 29, 55, 16, 26, 66, 107, 93, 1, 2, 77, 68, 8, 10, 19, 28, 3, 11, 14, 55, 7, 50, 2, 5, 22, 4, 6, 1, 32, 2, 1, 4, 3, 30, 98, 3, 13, 4, 7, 31, 1, 2, 2, 4, 1, 7, 11, 39, 37, 19, 62, 2, 117, 111, 30, 27, 89, 6, 20, 80, 39, 56, 1, 1, 14, 1, 58, 51, 50, 1, 5, 1, 15, 12]
RPL4B	IV	471853	472941	[471898, 471912, 472450, 472686]	[1, 1, 1, 11]
PSF1	IV	473157	473783	[]	[]
RAD61	IV	474046	475989	[474113, 474139, 474151, 474279, 474346, 474352, 474482, 474646, 474658, 474957, 475126, 475145, 475153, 475175, 475194, 475226, 475274, 475499, 475535, 475569, 475582, 475619, 475846, 475850, 475916, 475949]	[33, 19, 22, 1, 308, 36, 11, 4, 1, 32, 1, 52, 24, 2, 4, 217, 3, 1, 6, 140, 1, 10, 2, 1, 9, 7]
HED1	IV	477797	478285	[477918, 478016, 478031, 478073]	[23, 58, 1, 1]
YDR015C	IV	477960	478199	[478016, 478031, 478073]	[58, 1, 1]
DAD1	IV	478474	478758	[478513]	[40]
