Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
PUF4	VII	466141	468807	[466187, 466306, 466313, 466328, 466525, 466936, 467074, 467109, 467220, 467356, 467464, 467926, 468153, 468161, 468211, 468286, 468297, 468342, 468417, 468500, 468582, 468647, 468653, 468661, 468674, 468692, 468718]	[1, 9, 13, 21, 1, 25, 21, 2, 23, 15, 29, 64, 12, 65, 1, 1, 1, 1, 26, 1, 11, 103, 2, 11, 5, 15, 6]
JAC1	VII	459110	459664	[459514]	[1]
STT3	VII	452404	454560	[453506, 454102]	[1, 1]
RPL30	VII	439091	439638	[]	[]
HEM2	VII	419527	420555	[]	[]
RNA15	VII	416146	417036	[416147, 416153, 416154, 416155, 416156, 416156, 416160, 416163, 416167, 416181]	[1, 1, 43, 6, 18, 1, 9, 9, 81, 125]
ALG13	VII	411552	412160	[412134, 412141, 412147, 412153]	[6, 1, 36, 9]
RPT6	VII	410069	411286	[]	[]
OLE1	VII	398628	400160	[400107]	[5]
DUO1	VII	388968	389711	[389065, 389068]	[7, 1]
ALG2	VII	379760	381271	[379787, 379791, 379914]	[8, 12, 3]
MNP1	VII	375087	375671	[375197, 375207, 375215]	[2, 62, 2]
YGL069C	VII	375050	375514	[375197, 375207, 375215]	[2, 62, 2]
HSF1	VII	368753	371254	[369291, 370944]	[1, 1]
YGL074C	VII	368596	368922	[368620, 368624, 368646, 368660, 368674]	[6, 8, 1, 6, 1]
MPS2	VII	366925	368088	[367933, 367943]	[28, 30]
NBP35	VII	342056	343042	[343023]	[3]
NUP145	VII	337906	341859	[338829, 338927, 338950, 338957, 338963, 339023, 339029, 339382, 339979, 340378, 341445]	[2, 31, 2, 4, 33, 9, 1, 1, 20, 25, 4]
SPC105	VII	334886	337639	[335376, 335772, 335778, 335935, 335936, 337474]	[1, 8, 7, 1, 15, 1]
SRM1	VII	321782	323230	[323176]	[1]
USE1	VII	317342	318079	[]	[]
LSG1	VII	314631	316553	[316427]	[4]
YGL102C	VII	311505	311933	[]	[]
RPL28	VII	310967	311927	[]	[]
NSA1	VII	299978	301369	[301203, 301222, 301228, 301244]	[1, 22, 201, 2]
TAF6	VII	298178	299728	[298178]	[2]
SLD3	VII	295932	297938	[296346, 297785]	[4, 4]
CDC20	VII	289809	291641	[291483]	[1]
PRP43	VII	281634	283937	[281636, 281675, 281744, 281758, 281772]	[1, 52, 1, 2, 4]
NAB2	VII	278946	280523	[]	[]
RPS2	VII	277617	278381	[]	[]
CWC23	VII	269293	270144	[270019]	[44]
CEG1	VII	266145	267524	[]	[]
SEC27	VII	249869	252738	[252448, 252460, 252476, 252642]	[96, 1, 12, 4]
GPI10	VII	236269	238119	[236285]	[13]
TIP20	VII	230243	232348	[232250]	[4]
INO80	VII	221104	225573	[222854, 224926, 225139, 225161, 225494]	[1, 9, 143, 110, 27]
CDC43	VII	214081	215211	[]	[]
CUP2	VII	191129	191806	[191434, 191608, 191791]	[1, 47, 2]
SUA5	VII	186059	187339	[186064, 186115, 187331]	[1, 1, 13]
ROK1	VII	182390	184084	[]	[]
NUP49	VII	180700	182118	[181889]	[3]
ATG1	VII	160065	162758	[161826, 162012, 162497, 162623]	[16, 26, 5, 14]
MCM6	VII	117854	120907	[119183]	[1]
SPT16	VII	98969	102076	[100871, 101938, 102010, 102055, 102072]	[1, 98, 4, 1, 27]
VRG4	VII	76894	77907	[]	[]
SEC15	VII	59122	61854	[61774, 61825]	[4, 1]
CSE1	VII	49552	52434	[50565]	[1]
YGL239C	VII	49431	49745	[49439, 49442, 49471, 49480, 49492]	[26, 1, 6, 35, 1]
GUS1	VII	39023	41149	[40148]	[1]
BRR6	VII	36933	37526	[]	[]
SWC4	VII	498476	499906	[498483, 498489, 498512, 498517, 498517, 498596, 498599, 498683, 498712, 498717, 498723, 498757, 498797, 498802, 498803, 498861, 498886, 498886, 498889, 498894, 498902, 498923, 498930, 498956, 498972, 498978, 498981, 498989, 498999, 499006, 499025, 499049, 499057, 499098, 499107, 499128, 499139, 499142, 499154, 499164, 499193, 499255, 499830, 499839, 499874]	[3, 4, 1, 35, 25, 6, 1, 1, 48, 1, 23, 234, 1, 1, 17, 19, 5, 1, 2, 3, 121, 166, 2, 41, 91, 306, 18, 19, 2, 1, 1, 2, 28, 2, 5, 16, 7, 3, 1, 1, 2, 12, 2, 6, 3]
TFG2	VII	504657	505859	[504660, 504663, 504666, 504669, 504750, 504756, 504761, 504766, 504788]	[5, 2, 2, 4, 1, 15, 17, 16, 5]
SEC9	VII	509047	511002	[510032, 510166, 510283, 510442, 510451]	[2, 16, 3, 2, 18]
SNU71	VII	514554	516416	[515430, 515434, 515438, 515479, 515489, 515500, 515572, 515604, 515612, 515668, 515686, 515734, 516160, 516194, 516229, 516280, 516339, 516346, 516356, 516370, 516370, 516372, 516375, 516378, 516389, 516393, 516404]	[32, 27, 43, 1, 46, 62, 2, 1, 18, 83, 4, 1, 2, 10, 12, 1, 7, 55, 5, 14, 45, 27, 23, 3, 43, 6, 7]
THG1	VII	531883	532596	[]	[]
ERV1	VII	543553	544205	[544195, 544200]	[4, 16]
POP6	VII	545681	546157	[]	[]
TAM41	VII	584895	586052	[584918, 584925, 585081, 585104, 585141, 585392]	[200, 1, 18, 9, 23, 8]
TFC4	VII	586392	589469	[588496]	[34]
UFD1	VII	589826	590911	[590152]	[1]
ERG25	VII	610564	611493	[]	[]
VHT1	VII	618077	619858	[]	[]
YGR073C	VII	635615	635986	[635634]	[1]
SMD1	VII	635712	636152	[636093]	[1]
PRP38	VII	636147	636875	[636177]	[2]
TOM20	VII	644044	644595	[644296, 644356]	[1, 67]
GCD2	VII	644860	646815	[]	[]
UTP22	VII	662358	666071	[665448]	[2]
PRP31	VII	666341	667825	[667158]	[2]
VAS1	VII	672186	675500	[]	[]
RRP46	VII	675671	676342	[]	[]
ESP1	VII	682566	687458	[687299, 687397, 687407]	[1, 13, 8]
TEL2	VII	687899	689965	[688551, 689930]	[2, 8]
NOP7	VII	695417	697234	[]	[]
DAM1	VII	718893	719924	[719675, 719850]	[1, 61]
YGR114C	VII	720265	720654	[720298, 720302]	[6, 2]
YGR115C	VII	720372	721151	[]	[]
SPT6	VII	720409	724764	[721163, 724760]	[1, 1]
NUP57	VII	728046	729671	[728074, 728090]	[43, 27]
COG2	VII	730033	730821	[]	[]
UTP8	VII	747950	750091	[]	[]
CBF2	VII	767429	770299	[]	[]
ENP2	VII	781767	783890	[783679, 783782, 783808, 783831]	[1, 1, 14, 5]
NAT2	VII	786054	786920	[786132, 786176, 786187, 786222, 786542, 786700, 786829, 786847, 786869]	[1, 4, 51, 1, 1, 188, 68, 68, 9]
PTI1	VII	800546	801823	[801322, 801481, 801641]	[23, 5, 3]
MTR3	VII	805269	806021	[805276, 805583]	[1, 1]
YIP1	VII	842845	843591	[843011]	[1]
ERG1	VII	846933	848423	[]	[]
OKP1	VII	853675	854895	[853679, 853983]	[2, 4]
TYS1	VII	866336	867520	[]	[]
TFG1	VII	867774	869981	[869365]	[1]
YGR190C	VII	880296	880661	[880314, 880317, 880341]	[6, 5, 12]
HIP1	VII	880420	882231	[881311, 881768, 881815, 882021, 882064]	[5, 1, 6, 2, 101]
SKI6	VII	888882	889622	[889599, 889603]	[2, 12]
YPP1	VII	894693	897146	[894844]	[32]
ZPR1	VII	915241	916701	[]	[]
GPI1	VII	922633	924462	[924232, 924341]	[1, 2]
CRM1	VII	932541	935795	[933005, 935553, 935642]	[2, 3, 12]
LSC2	VII	978036	979319	[978149, 978157, 978251, 978312, 978356, 978362, 978367, 978379, 978388, 978392, 978399, 978406, 978407, 978855, 978927, 979277]	[8, 1, 4, 1, 69, 3, 14, 23, 14, 35, 117, 15, 1, 8, 2, 6]
SDA1	VII	979765	982068	[979821]	[3]
BRF1	VII	982482	984272	[983740]	[1]
NOP19	VII	995639	996229	[]	[]
PUP2	VII	998358	999140	[998473, 998936, 999126]	[1, 1, 1]
MES1	VII	1019598	1021853	[]	[]
YGR265W	VII	1021648	1022058	[1021991, 1021997, 1022002]	[14, 6, 8]
FOL2	VII	1025004	1025735	[]	[]
TAF1	VII	1039895	1043095	[]	[]
CAB4	VII	1045644	1046561	[]	[]
CWC22	VII	1046731	1048464	[1047490]	[40]
PXR1	VII	1050910	1051725	[1051043]	[11]
PAU12	VII	1080306	1080668	[1080312, 1080333, 1080342, 1080348]	[3, 3, 9, 1]
RPS20	VIII	75412	75777	[]	[]
ARN2	VIII	8351	10213	[8526, 8671, 8726, 8777, 8882, 9489, 9612, 9651, 9768, 9876, 9934, 9947, 9976, 10184]	[1, 30, 9, 32, 5, 1, 1, 8, 3, 12, 25, 43, 4, 3]
TIM10	VIII	115620	115901	[115620, 115623, 115624, 115625, 115626, 115626, 115627, 115627, 115630, 115632, 115637, 115646, 115650, 115659]	[3, 3, 111, 1, 51, 1, 5, 15, 8, 4, 40, 18, 8, 23]
ERG11	VIII	120091	121683	[120093]	[1]
SPO13	VIII	132047	132922	[132200, 132457, 132494, 132625, 132625, 132629, 132633, 132639, 132642, 132648, 132657, 132672, 132676, 132750, 132797, 132802, 132806, 132809]	[1, 1, 6, 3, 1, 16, 1, 23, 12, 1, 1, 3, 50, 1, 1, 2, 1, 3]
DED81	VIII	141894	143558	[]	[]
YHR020W	VIII	143996	146062	[144176, 144184]	[1, 3]
MYO1	VIII	151666	157452	[151698, 151973, 152006, 152142, 152218, 152247, 152257, 152342, 152347, 152352, 152363, 152527, 152531, 152545, 152547, 152552, 152561, 152585, 152738, 153105, 153666, 153705, 153717, 153963, 153994, 154002, 154012, 154141, 154162, 154184, 154748, 154955, 156091, 156205, 156223, 156275, 156295, 156650, 156702, 156791, 157339]	[1, 61, 17, 4, 6, 1, 85, 9, 2, 5, 4, 5, 5, 1, 15, 2, 8, 51, 1, 1, 4, 1, 1, 1, 4, 4, 7, 1, 1, 1, 2, 1, 20, 7, 408, 1, 1, 2, 35, 13, 48]
MAS2	VIII	157744	159192	[157953]	[1]
BRL1	VIII	180345	181760	[181712, 181733, 181734, 181737, 181747, 181747, 181748, 181757]	[3, 64, 1, 9, 25, 75, 15, 6]
BCD1	VIII	187924	189024	[188926]	[187]
NCP1	VIII	190543	192618	[190907]	[1]
CPR2	VIII	218226	218843	[218513, 218517, 218543, 218548, 218680, 218711]	[1, 60, 1, 1, 7, 199]
MED6	VIII	218997	219884	[219257]	[16]
RPP1	VIII	222877	223758	[]	[]
RRP3	VIII	227532	229037	[227597, 227607]	[107, 200]
DYS1	VIII	232133	233296	[233262, 233265, 233286]	[4, 3, 44]
RRP4	VIII	233579	234658	[233611, 233673, 233693]	[2, 1, 12]
TRM5	VIII	234881	236380	[]	[]
ERG7	VIII	239098	241293	[241273]	[1]
NOP10	VIII	241664	241840	[]	[]
QNS1	VIII	246193	248337	[]	[]
KSP1	VIII	268459	271548	[268640, 268673, 268785, 269282, 269362, 269398, 271069]	[10, 1, 69, 30, 49, 2, 1]
SAM35	VIII	272627	273616	[]	[]
STE12	VIII	274174	276240	[274519, 274542, 274548, 274599, 274625, 274666, 274672, 274823, 274875, 274882, 274890, 274902, 275116, 275341, 275536, 275599, 275645, 275661, 275886]	[16, 11, 26, 1, 27, 14, 34, 155, 14, 22, 94, 78, 406, 3, 1, 1, 6, 8, 12]
IPI1	VIII	276764	277768	[]	[]
NAM8	VIII	278153	279724	[278257, 278413, 278756, 278853, 279043, 279217, 279256, 279271, 279512, 279687]	[8, 340, 3, 2, 9, 145, 6, 1, 49, 1]
RPF1	VIII	281495	282382	[]	[]
SFB3	VIII	299145	301934	[299704, 299808, 299869, 300364, 301695]	[16, 7, 5, 1, 1]
BIG1	VIII	314874	315968	[314973]	[2]
CDC12	VIII	326813	328036	[]	[]
ORC6	VIII	344321	345628	[]	[]
YHR122W	VIII	353625	354320	[354221]	[1]
RPC10	VIII	387233	387445	[]	[]
IMP3	VIII	393534	394085	[393814]	[1]
DNA2	VIII	424610	429178	[428519, 428958]	[11, 1]
CDC23	VIII	437170	439050	[437178, 437478, 438904]	[1, 4, 1]
NMD3	VIII	443828	445384	[445336, 445342, 445350, 445360, 445364, 445367, 445383]	[37, 1, 21, 2, 1, 1, 26]
SPC97	VIII	448335	450806	[448494, 450687, 450730, 450780]	[1, 2, 1, 3]
KOG1	VIII	475999	480672	[479770]	[1]
GPI16	VIII	482005	483837	[]	[]
ERG9	VIII	484845	486179	[]	[]
UTP9	VIII	491931	493658	[492974]	[5]
RIX1	VIII	493896	496187	[496065, 496083, 496157, 496162]	[9, 1, 2, 61]
CFD1	IX	349122	350003	[349933, 349952, 349956]	[52, 1, 1]
BET1	IX	347946	348505	[347953]	[9]
FAF1	IX	315093	316133	[315616, 316124]	[52, 48]
RPB3	IX	312905	313861	[313736, 313742, 313758]	[27, 20, 21]
TIM44	IX	311165	312460	[]	[]
IRR1	IX	304477	307929	[304510, 304722, 304726, 304762, 304833, 304845, 304902, 306396]	[1, 1, 8, 46, 1, 2, 2, 1]
ULP2	IX	292633	295737	[294932, 294952, 295142, 295241, 295345, 295373, 295400, 295558, 295565]	[5, 4, 1, 48, 31, 10, 1, 13, 28]
MET30	IX	268651	270573	[269227]	[1]
NEO1	IX	261437	264892	[261439, 261442, 264876]	[2, 1, 1]
MMF1	IX	257843	258280	[257849, 257860, 257944, 258028]	[1, 2, 1, 2]
SNP1	IX	244657	245559	[244664, 244668, 244708, 244804, 244813, 244963, 245469]	[15, 32, 1, 3, 1, 4, 76]
ARC15	IX	243998	244462	[]	[]
YRB2	IX	242761	243744	[]	[]
SEC6	IX	233057	235474	[233085, 233225, 233226, 233248]	[3, 1, 3, 1]
RPN2	IX	217863	220700	[217992, 218111, 218187, 218364, 218369, 218416, 220099, 220166]	[11, 17, 7, 102, 3, 2, 1, 1]
THS1	IX	212499	214703	[]	[]
CAB2	IX	203556	204653	[203563, 203566, 203582, 203592, 203597]	[8, 181, 4, 32, 7]
UTP25	IX	191030	193195	[191078]	[17]
SHQ1	IX	169982	171505	[]	[]
MOB1	IX	166415	167444	[166662, 166809, 167437]	[4, 17, 3]
SEC24	IX	157385	160165	[157534]	[1]
NUP159	IX	144327	148709	[145993, 146782]	[12, 1]
RHO3	IX	139752	140447	[]	[]
STH1	IX	117992	122071	[118557, 121280, 121460, 121652, 121673, 121688, 121708, 121717, 121729, 121805, 121807, 121824, 121854]	[1, 3, 17, 1, 86, 2, 92, 2, 26, 6, 1, 86, 25]
TAO3	IX	106107	113237	[106179, 106186, 106306, 110287, 113001, 113019, 113040, 113041, 113051, 113236]	[10, 1, 18, 1, 7, 7, 28, 108, 1, 9]
CCT2	IX	83302	84885	[]	[]
SSL2	IX	80510	83041	[82958]	[37]
NDC80	IX	78074	80149	[]	[]
SLN1	IX	69791	73453	[70530, 71476]	[2, 1]
MCM10	IX	61013	62728	[61069, 61102, 62458]	[1, 1, 3]
DJP1	IX	363221	364519	[363278, 363485, 363513, 363532, 363593, 363626, 363638, 363642, 363660, 363665, 363689, 363883, 363938, 363983, 363992, 364002, 364055, 364068, 364074, 364086, 364093, 364097, 364111, 364200, 364237, 364264, 364366, 364371, 364392, 364405, 364441]	[69, 3, 5, 1, 15, 1, 3, 30, 15, 20, 10, 1, 4, 5, 5, 2, 6, 62, 27, 56, 2, 2, 31, 1, 1, 1, 1, 15, 3, 1, 16]
PAN1	IX	365466	369908	[365523, 365531, 365535, 365539, 365542, 365555, 365557, 365561, 365565, 365568, 365573, 365575, 365586, 365618, 365654, 365692, 365696, 365702, 365705, 365708, 365713, 365716, 365720, 365727, 365736, 365744, 365747, 365750, 365851, 365867, 365878, 365915, 366004, 366034, 366036, 366039, 366042, 366060, 366077, 366078, 366081, 366084, 366091, 366092, 366092, 366105, 366118, 366134, 366140, 366149, 366255, 366297, 366303, 366309, 366331, 366367, 366382, 366424, 366460, 366466, 366474, 366500, 366771, 366796, 366840, 366935, 366938, 366971, 367019, 367039, 367061, 367079, 367261, 367287, 367355, 367375, 367389, 368267, 368432, 368461, 368464, 368482, 368628, 368636, 368718, 368726, 368728, 368750, 368757, 368803, 369008, 369053, 369580, 369621, 369634, 369640, 369641, 369653, 369659, 369663, 369668, 369671, 369691, 369744, 369784, 369804, 369815, 369819, 369827, 369861, 369871, 369887]	[36, 7, 26, 82, 5, 12, 1, 74, 66, 25, 117, 13, 4, 1, 2, 39, 115, 20, 25, 2, 1, 210, 1, 21, 41, 53, 1, 1, 1, 1, 36, 20, 9, 12, 44, 33, 4, 52, 15, 41, 20, 16, 1, 1, 1, 4, 1, 53, 1, 2, 4, 169, 61, 5, 7, 26, 26, 2, 2, 1, 2, 6, 1, 3, 2, 8, 43, 46, 5, 1, 1, 2, 50, 31, 22, 22, 7, 1, 2, 1, 3, 135, 1, 18, 4, 3, 1, 4, 150, 24, 1, 47, 81, 3, 55, 1, 3, 11, 11, 51, 7, 28, 27, 7, 5, 15, 290, 118, 249, 1, 10, 10]
PRI1	IX	373077	374306	[]	[]
DSN1	IX	375431	377161	[375501, 375797, 375949, 375967, 375984, 375994, 376000, 376004, 376008, 376012, 376789, 377137]	[1, 11, 61, 15, 90, 35, 20, 298, 40, 2, 1, 28]
STS1	IX	377287	378246	[377340, 377415, 378235]	[3, 5, 28]
SQT1	IX	378486	379781	[378586, 378589]	[32, 76]
RPR2	IX	381948	382382	[381956]	[1]
SEC11	IX	398733	399236	[]	[]
PRE3	X	435163	435926	[435236]	[11]
OST1	X	433221	434651	[433252, 433258, 433274, 433456]	[4, 17, 2, 2]
CYR1	X	425157	431237	[426280, 426477, 426885, 426958, 428662]	[1, 7, 8, 13, 1]
CCT8	X	419957	421663	[]	[]
YJL009W	X	419855	420181	[419886, 419918, 419921]	[2, 1, 101]
NOP9	X	417562	419562	[417583, 417630, 417643, 417648, 417656, 418911, 419423, 419451, 419454, 419476]	[45, 4, 31, 1, 3, 1, 1, 3, 10, 1]
RPC17	X	414285	414770	[414305]	[7]
CCT3	X	407558	409162	[409162]	[2]
YJL015C	X	407142	407426	[407155, 407160, 407186, 407194, 407210, 407312, 407312, 407323, 407337, 407337, 407347, 407353, 407357, 407359, 407359, 407367, 407371, 407371, 407377, 407384, 407386, 407387, 407387, 407392, 407398]	[1, 105, 1, 40, 1, 22, 5, 6, 1, 219, 42, 85, 127, 68, 17, 232, 111, 1, 519, 405, 1, 34, 1, 13, 72]
MPS3	X	402897	404945	[402948, 403051, 403065, 403083, 404787, 404821, 404850, 404863, 404880, 404889, 404891, 404891, 404895, 404907, 404926, 404931]	[19, 5, 6, 1, 8, 5, 174, 2, 129, 48, 28, 19, 5, 2, 36, 1]
RRN7	X	393967	395511	[395237, 395490, 395501]	[1, 1, 5]
RNR2	X	392404	393603	[392526]	[3]
BET4	X	386368	387438	[]	[]
YJL032W	X	386348	386662	[]	[]
HCA4	X	383837	386149	[]	[]
KAR2	X	381327	383375	[]	[]
TAD2	X	380249	381001	[]	[]
NUP192	X	368748	373799	[368755]	[11]
NSP1	X	365903	368373	[368324]	[32]
MTR4	X	342522	345743	[345162]	[1]
TIM54	X	334265	335701	[335683, 335687, 335697]	[22, 20, 1]
NUP82	X	320016	322157	[321859, 321909]	[1, 12]
UTP18	X	310922	312706	[]	[]
PSF2	X	305221	305862	[305242]	[26]
SMC3	X	299157	302849	[299190]	[5]
NET1	X	295245	298814	[295448, 295928, 295985, 295987, 296008, 296270, 297024, 297760, 297946, 298075, 298690, 298764]	[1, 2, 36, 1, 3, 23, 1, 4, 1, 1, 134, 1]
ARP4	X	283802	285271	[]	[]
EXO70	X	272827	274698	[]	[]
YJL086C	X	272478	272846	[272614, 272616, 272621, 272629, 272632, 272633, 272645, 272647, 272658, 272661, 272669, 272675, 272678, 272681, 272689, 272696, 272725, 272728]	[6, 2, 1, 2, 2, 1, 5, 1, 158, 1, 177, 50, 373, 1, 75, 2, 47, 1]
TRL1	X	270002	272485	[]	[]
DPB11	X	262757	265051	[262762]	[1]
GWT1	X	261080	262552	[261092, 261105]	[10, 2]
PHS1	X	245591	246244	[]	[]
PAM16	X	227327	227776	[227705, 227753]	[4, 42]
IME2	X	221390	223327	[221530, 221543, 222818]	[1, 6, 15]
UTP10	X	212000	217309	[]	[]
CCT7	X	207877	209529	[]	[]
ASF1	X	196287	197126	[196518, 196798, 196821, 197122]	[16, 37, 31, 1]
MTC1	X	188004	189440	[188109, 188257, 188401, 188460, 188607, 188766, 189144, 189206, 189337, 189346, 189363]	[3, 29, 11, 1, 44, 37, 46, 2, 25, 20, 3]
GCD14	X	185528	186679	[186390]	[1]
TIM17	X	147101	147577	[147564]	[24]
SSY5	X	126853	128952	[]	[]
FAR1	X	123836	126328	[124282, 124457, 125218, 125251, 125810, 125837, 125967, 126010, 126172, 126189, 126280]	[8, 1, 12, 128, 69, 99, 42, 23, 9, 15, 2]
TPK1	X	109966	111159	[110145, 110273, 110491, 110570, 110622, 111155]	[3, 10, 5, 21, 26, 8]
ERG20	X	105014	106072	[]	[]
RFA3	X	96161	96529	[]	[]
KRE9	X	95092	95922	[95749]	[7]
CDC6	X	69338	70879	[]	[]
YJL195C	X	69241	69942	[]	[]
YJL202C	X	53943	54290	[54101, 54205, 54242]	[1, 182, 5]
PRP21	X	53341	54183	[53512, 54101]	[5, 1]
MPP10	X	438865	440646	[439167, 439300, 439335, 439371, 439446, 439454, 439561, 439591, 440234, 440234, 440280, 440286, 440344, 440349, 440354, 440384, 440388, 440390, 440391, 440400, 440412, 440423, 440510, 440541, 440545, 440563, 440573]	[1, 11, 7, 1, 4, 49, 13, 5, 1, 7, 2, 2, 84, 124, 27, 2, 3, 31, 3, 9, 77, 1, 534, 6, 22, 1, 50]
MRX12	X	440994	442553	[441025, 441030, 441041, 441052, 441065, 441075, 441077, 441078, 441078, 441079, 441079, 441081, 441082, 441084, 441084, 441088, 441091, 441092, 441100, 441102, 441103, 441103, 441104, 441105, 441106, 441108, 441110, 441110, 441111, 441111, 441112, 441112, 441113, 441114, 441115, 441118, 441119, 441122, 441127, 441132, 441135, 441150, 441152, 441153, 441160, 441173, 441187, 441187, 441190, 441192, 441198, 441237, 441298, 441310, 441320, 441327, 441328, 441351, 441354, 441364, 441375, 441422, 441460, 441482, 441491, 441503, 441633, 441647, 441678, 441719, 441775, 441920, 441933, 441953, 441962, 441971, 441978, 441993, 442210, 442227, 442237, 442249, 442374, 442397, 442406, 442416, 442432, 442437, 442440, 442453, 442481, 442487, 442537, 442547]	[1, 1, 3, 51, 1256, 40, 51, 2, 2, 44, 35, 1, 8, 1, 3, 8, 1, 7, 1, 2, 3, 1, 2, 21, 1, 43, 1, 5, 2, 12, 1, 2, 417, 50, 84, 1, 7, 1, 5, 2, 1, 29, 3, 3, 999, 3, 1, 2, 1, 3, 1, 2, 3, 23, 16, 1, 47, 20, 4, 12, 22, 66, 13, 5, 43, 23, 28, 1, 261, 45, 170, 2, 3, 14, 62, 13, 3, 14, 133, 4, 13, 15, 2, 2, 1, 2, 1, 22, 9, 3, 13, 2, 1, 2]
POL31	X	449202	450665	[]	[]
SUI2	X	451020	451934	[451861, 451861, 451898, 451902, 451918, 451928, 451932]	[1, 2, 1, 4, 6, 1, 13]
YJR012C	X	459795	460418	[459805, 459848, 459860, 459867, 459871, 459877, 459892, 459902, 459916, 459922, 460058, 460064, 460068, 460072, 460082, 460091, 460100, 460104, 460109, 460124, 460130, 460264, 460267, 460296, 460312, 460315, 460316, 460328, 460345]	[96, 6, 4, 157, 150, 44, 64, 346, 3, 1, 66, 127, 59, 66, 32, 1, 91, 16, 82, 8, 2, 10, 6, 1, 4, 6, 6, 1, 7]
GPI14	X	460382	461593	[461565]	[68]
ILV3	X	464451	466208	[465123]	[1]
ESS1	X	466521	467033	[466527]	[11]
LSM8	X	469784	470113	[470107]	[62]
YJR023C	X	469804	470205	[470107, 470190]	[62, 6]
URB2	X	510239	513763	[513101]	[4]
NUP85	X	514055	516289	[514090, 515398, 515489, 515710, 516110, 516124, 516287]	[63, 1, 10, 2, 1, 5, 3]
SSC1	X	519638	521602	[519685, 519699, 519729, 519733]	[3, 1, 2, 39]
TAH11	X	522048	523862	[523810, 523845]	[3, 2]
CDC8	X	544062	544712	[]	[]
CCT5	X	555914	557602	[557576, 557595]	[64, 5]
ARP3	X	557809	559158	[]	[]
YAE1	X	567019	567444	[]	[]
RFC2	X	567643	568704	[]	[]
NPA3	X	570967	572124	[570969, 570970, 570978, 571011, 571180, 571196, 571222, 571348]	[1, 9, 29, 56, 1, 27, 7, 1]
CDC11	X	575354	576601	[575361, 575365, 575546]	[4, 3, 1]
FIP1	X	603220	604203	[]	[]
SFC1	X	609773	610741	[609866, 610098, 610144, 610256, 610280, 610283, 610302, 610403, 610456, 610469, 610481, 610505, 610509, 610522, 610527, 610555, 610741]	[11, 5, 42, 1, 5, 23, 2, 56, 2, 1, 2, 14, 1, 1, 18, 91, 2]
NNF1	X	637030	637635	[]	[]
RPS5	X	651901	652578	[]	[]
YJR141W	X	695906	696949	[]	[]
AUR1	XI	435580	436785	[436641, 436678, 436750, 436758, 436768]	[2, 1, 3, 9, 11]
SFT1	XI	430198	430632	[430513, 430531, 430542, 430626]	[1, 17, 227, 4]
PRP40	XI	418310	420061	[418741, 419159, 419162, 419176, 419471, 419634, 419803, 419823, 419851, 419960, 419972, 420005, 420008, 420013, 420028]	[3, 3, 6, 23, 2, 1, 1, 1, 99, 31, 9, 1, 41, 3, 18]
ARC19	XI	417508	418023	[]	[]
URB1	XI	411619	416913	[411640, 411643, 411682, 411689, 411742, 412162, 412695, 412845, 416391, 416641, 416821, 416827, 416855]	[2, 2, 8, 4, 1, 1, 1, 1, 2, 1, 5, 2, 1]
SWD2	XI	404102	405091	[]	[]
RAM2	XI	402568	403518	[]	[]
MAK11	XI	397344	398750	[397417, 397447, 397459, 397483, 397509, 398662, 398692, 398702, 398724, 398729, 398735, 398737, 398737, 398739, 398740, 398741, 398741, 398744, 398745, 398749]	[1, 38, 27, 5, 10, 1, 2, 8, 6, 23, 307, 1, 31, 6, 10, 2, 52, 3, 2, 26]
CDC16	XI	394726	397248	[394747, 396665, 397056, 397076, 397182, 397198, 397202, 397205, 397215, 397215, 397216, 397221, 397222, 397224, 397224, 397225, 397236, 397241]	[153, 9, 20, 52, 1, 2, 3, 9, 1, 40, 5, 1, 8, 3, 1, 3, 54, 114]
URA6	XI	392526	393140	[392533]	[1]
TFA1	XI	385758	387206	[386319, 386872, 387078, 387084, 387096, 387100, 387107, 387112, 387124, 387127]	[1, 9, 14, 9, 25, 15, 7, 24, 11, 26]
TTI1	XI	375456	378572	[]	[]
UGP1	XI	369891	371390	[]	[]
YKL036C	XI	369528	369920	[369532, 369649, 369659, 369676, 369688, 369698, 369737, 369740, 369751, 369762, 369871]	[1, 2, 1, 1, 2, 1, 33, 2, 1, 17, 19]
SPC42	XI	358475	359566	[358484]	[19]
PRI2	XI	353493	355079	[355008, 355064]	[2, 3]
CSE4	XI	346075	346764	[]	[]
ASK1	XI	339668	340546	[339685, 339689, 339727, 339741, 339750, 339865, 339928, 340070, 340073, 340114, 340119, 340145, 340217, 340226, 340241, 340242, 340246, 340276]	[10, 1, 21, 1, 7, 1, 109, 29, 1, 10, 10, 41, 17, 63, 28, 21, 6, 4]
TOA2	XI	330166	330534	[]	[]
MPE1	XI	328118	329443	[328129, 328206, 328212, 328239, 328264, 328271, 328439, 328442, 328449, 328456, 328637]	[12, 63, 33, 7, 13, 159, 85, 6, 1, 8, 3]
FBA1	XI	326408	327487	[326410]	[157]
DHR2	XI	288845	291052	[289478, 291009, 291017, 291050]	[1, 7, 5, 38]
RRP14	XI	281025	282329	[281894]	[5]
YKL083W	XI	280921	281535	[]	[]
CAB3	XI	275283	276998	[275525, 276883, 276899]	[12, 88, 5]
MIF2	XI	273394	275043	[274586]	[12]
