Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
BMT2	II	527025	528038	[527051, 527056, 527057, 527058, 527058, 527061, 527065, 527066, 527068, 527069, 527070, 527074, 527077, 527078, 527082, 527086, 527089, 527090, 527096, 527100, 527101, 527105, 527109, 527111, 527216, 527225, 527235, 527245, 527306, 527403, 527418, 527424, 527456, 527585, 527736, 527792, 527893, 527949, 527955]	[97, 27, 5, 52, 43, 24, 6, 5, 2, 15, 19, 14, 8, 1, 6, 16, 88, 7, 6, 21, 139, 23, 4, 64, 1, 2, 11, 2, 2, 69, 28, 1, 34, 1, 1, 6, 10, 3, 52]
YBR141W-A	II	527167	527262	[527216, 527225, 527235, 527245]	[1, 2, 11, 2]
MAK5	II	528317	530638	[530527, 530570]	[1, 1]
SUP45	II	530869	532182	[]	[]
YBR144C	II	533235	533549	[533306, 533311, 533397, 533416, 533432, 533434, 533445, 533452, 533456, 533468, 533472, 533476, 533488, 533495, 533497, 533504, 533505, 533507, 533508, 533508, 533516, 533518, 533519, 533521, 533525, 533528, 533538]	[43, 47, 6, 14, 8, 27, 18, 21, 166, 97, 8, 6, 191, 60, 73, 6, 2, 30, 70, 1, 88, 29, 2, 32, 2, 4, 52]
ADH5	II	533762	534817	[533769, 533774, 533778, 533785, 533796, 533812, 533826, 533846, 533889, 533911, 533923, 533925, 533927, 533940, 533960, 533968, 534138, 534232, 534372, 534414, 534535, 534560, 534568, 534576, 534679, 534735, 534743]	[13, 10, 1, 4, 4, 2, 5, 8, 1, 9, 1, 2, 11, 25, 126, 11, 1, 23, 1, 19, 1, 2, 55, 58, 3, 1, 2]
MRPS9	II	535260	536096	[535296, 535308, 535313, 535637, 535662, 535803, 535944, 536088, 536095]	[11, 6, 1, 1, 3, 9, 13, 1, 10]
RTC2	II	536575	537465	[536625, 536697, 536712, 536721, 536740, 536850, 536925, 536944, 537012, 537108, 537108, 537125, 537128, 537140, 537174, 537183, 537189, 537211, 537212, 537222, 537228, 537230, 537239, 537337, 537348, 537359, 537364, 537367, 537371, 537373, 537376, 537390]	[13, 8, 9, 113, 41, 13, 39, 14, 7, 1, 9, 51, 1, 7, 41, 5, 30, 17, 2, 56, 27, 16, 5, 41, 49, 50, 1, 4, 1, 3, 10, 5]
YSW1	II	537876	539705	[537907, 537922, 537957, 538016, 538027, 538118, 538195, 538245, 538291, 538302, 538424, 538452, 538457, 538475, 538486, 538604, 538631, 538662, 538677, 538693, 538762, 538785, 538805, 538818, 538967, 539131, 539178, 539243, 539245, 539280, 539314, 539361, 539363, 539372, 539382, 539405, 539414, 539460, 539585, 539590, 539599, 539611, 539614, 539617]	[3, 3, 5, 19, 23, 1, 111, 17, 1, 1, 5, 3, 86, 1, 20, 1, 15, 1, 1, 15, 7, 1, 5, 22, 2, 23, 9, 9, 6, 14, 10, 4, 8, 7, 1, 4, 4, 41, 15, 1, 17, 2, 8, 1]
ARA1	II	539987	541021	[539989, 540007, 540018, 540036, 540044, 540047, 540058, 540062, 540077, 540083, 540101, 540103, 540153, 540230, 540278, 540404, 540417, 540439, 540447, 540618, 540634, 540794, 540838, 540926, 540945, 540953, 540959, 540984, 540988, 540997, 541017, 541020]	[3, 21, 9, 12, 1, 25, 2, 34, 2, 1, 2, 3, 2, 12, 54, 1, 3, 1, 26, 23, 59, 31, 2, 1, 5, 5, 9, 1, 3, 3, 1, 4]
TBS1	II	541209	544493	[541223, 541228, 541243, 541277, 541314, 541375, 541378, 541412, 541442, 541508, 541511, 541514, 541518, 541521, 541524, 541565, 541596, 541650, 541697, 541710, 541800, 541828, 541941, 541989, 541996, 542027, 542074, 542379, 542406, 542460, 542502, 542592, 542661, 542671, 542687, 542828, 542967, 543071, 543082, 543137, 543237, 543295, 543317, 543415, 543435, 543446, 543586, 543721, 543913, 544085, 544235, 544265, 544350, 544359, 544360, 544365, 544365, 544380, 544394, 544419]	[4, 3, 2, 20, 30, 1, 6, 16, 4, 7, 1, 6, 4, 3, 2, 1, 5, 2, 1, 7, 10, 10, 9, 51, 1, 12, 6, 9, 2, 77, 16, 1, 5, 48, 3, 5, 6, 1, 3, 24, 87, 6, 4, 5, 6, 17, 9, 1, 5, 13, 45, 1, 73, 7, 3, 1, 19, 18, 65, 11]
APD1	II	545028	545978	[545028, 545043, 545076, 545078, 545164, 545166, 545190, 545219, 545335, 545351, 545364, 545385, 545392, 545523, 545537, 545561, 545679, 545723, 545769, 545839, 545867, 545871, 545891]	[5, 19, 138, 9, 23, 12, 5, 10, 1, 1, 58, 17, 1, 1, 8, 2, 2, 12, 5, 3, 6, 6, 18]
SPP381	II	546376	547251	[546409, 546431, 546439, 546456, 546458, 546475, 546491, 546496, 546581, 546585, 546642, 546743, 546924, 546927, 546950, 546980, 547038, 547041, 547058, 547093, 547138, 547205, 547214]	[1, 9, 25, 5, 47, 6, 26, 7, 2, 10, 1, 1, 1, 1, 1, 3, 13, 6, 6, 1, 1, 13, 1]
RIB7	II	547460	548194	[]	[]
RPB5	II	548362	549009	[]	[]
CNS1	II	549771	550928	[550892]	[2]
SLI15	II	551104	553200	[551109, 551151, 552912]	[17, 4, 3]
ICS2	II	553543	554310	[553565, 553745, 553746, 553764, 553767, 553784, 553822, 553831, 553840, 553946, 554000, 554067, 554086, 554163, 554171, 554210, 554272, 554302]	[12, 4, 7, 1, 1, 46, 63, 21, 1, 4, 6, 54, 11, 41, 1, 44, 1, 1]
AMN1	II	556549	558198	[556551, 556557, 556565, 556571, 556578, 556589, 556618, 556643, 556669, 556676, 556702, 556724, 556816, 556834, 556841, 556851, 556924, 557019, 557044, 557046, 557073, 557109, 557153, 557157, 557203, 557222, 557230, 557281, 557287, 557295, 557308, 557357, 557359, 557400, 557452, 557525, 557585, 557629, 557728, 557739, 557742, 557781, 557789, 557800, 557811, 557825, 557851, 557977, 558001, 558009, 558017, 558022, 558028, 558127, 558156, 558178]	[3, 9, 27, 1, 2, 5, 77, 6, 5, 9, 26, 17, 37, 3, 77, 8, 1, 9, 1, 40, 16, 2, 60, 3, 5, 2, 33, 6, 2, 9, 1, 3, 30, 7, 39, 6, 1, 1, 2, 12, 4, 27, 16, 33, 39, 4, 10, 35, 4, 11, 3, 65, 1, 31, 18, 4]
IFA38	II	558685	559728	[]	[]
CDC28	II	560078	560974	[560957]	[4]
CSH1	II	561634	562764	[561660, 561694, 561709, 561780, 561815, 561947, 561962, 561989, 562158, 562175, 562272, 562324, 562340, 562372, 562404, 562407, 562412, 562432, 562440, 562452, 562466, 562518, 562522, 562527, 562545, 562563, 562568, 562578, 562700, 562703, 562706, 562719]	[3, 1, 1, 1, 5, 5, 13, 8, 2, 12, 1, 4, 1, 1, 3, 2, 3, 1, 10, 7, 16, 3, 4, 6, 3, 4, 12, 7, 5, 1, 6, 3]
TOS1	II	563203	564570	[563295, 563297, 563330, 563379, 563494, 563546, 563610, 563619, 563653, 563658, 563666, 563671, 563678, 563704, 563770, 563810, 563867, 563876, 563896, 563938, 563976, 563982, 564059, 564073, 564082, 564092, 564107, 564127, 564268, 564302, 564311, 564370, 564378, 564419, 564433, 564446, 564454]	[31, 2, 22, 20, 21, 5, 2, 12, 29, 13, 19, 8, 1, 14, 6, 2, 4, 4, 10, 1, 5, 6, 8, 35, 7, 4, 39, 2, 12, 2, 17, 3, 28, 6, 3, 11, 4]
YSY6	II	565231	565428	[565243, 565341, 565347]	[11, 21, 4]
EXO5	II	565723	567480	[565726, 565732, 565750, 565764, 565769, 565777, 565781, 565784, 565847, 565926, 565930, 565935, 566062, 566108, 566143, 566195, 566278, 566628, 566791, 566795, 566811, 566844, 566963, 566978, 566979, 567021, 567065, 567130, 567138, 567151, 567164, 567190, 567215, 567245, 567261, 567324, 567362, 567381, 567385, 567390, 567471]	[2, 1, 8, 13, 3, 14, 4, 1, 1, 126, 2, 2, 1, 5, 12, 5, 3, 2, 12, 7, 1, 1, 8, 3, 2, 7, 30, 7, 3, 1, 2, 4, 7, 8, 5, 6, 2, 7, 24, 10, 4]
ARL1	II	567875	568426	[567880, 567951, 567976, 568223, 568398]	[22, 1, 2, 16, 1]
UBS1	II	568852	569685	[568888, 569168, 569179, 569217, 569219, 569362, 569437]	[6, 7, 1, 11, 4, 4, 3]
TYR1	II	569842	571200	[569867, 569870, 569870, 569871, 569871, 569874, 569893, 569927, 569935, 570989, 571134]	[14, 16, 1, 1, 4, 8, 2, 4, 2, 3, 10]
POP7	II	571468	571890	[]	[]
PEX32	II	572371	573612	[572374, 572376, 572394, 572514, 572527, 572533, 572545, 572566, 572595, 572697, 572737, 572765, 572776, 572835, 572916, 572967, 572972, 573030, 573038, 573171, 573179, 573221, 573276, 573286, 573303, 573325, 573330, 573330, 573331, 573444, 573502, 573508, 573513, 573531, 573551]	[5, 2, 1, 1, 12, 8, 1, 3, 12, 3, 1, 6, 16, 22, 1, 3, 1, 7, 25, 11, 5, 22, 1, 2, 4, 9, 38, 1, 1, 3, 2, 5, 35, 8, 14]
SSE2	II	573915	575996	[573945, 573954, 573968, 573972, 574049, 574107, 574132, 574207, 574232, 574245, 574250, 574251, 574251, 574392, 574396, 574398, 574564, 574592, 574604, 574625, 574644, 574769, 574843, 574856, 574866, 575040, 575041, 575317, 575358, 575455, 575478, 575484, 575765, 575769, 575931, 575958, 575968, 575980, 575985, 575992]	[20, 7, 10, 1, 15, 1, 32, 11, 20, 11, 7, 2, 60, 1, 7, 8, 1, 98, 4, 13, 176, 3, 9, 20, 12, 6, 16, 71, 127, 1, 1, 166, 1, 2, 1, 1, 1, 1, 1, 3]
NPL4	II	576344	578086	[576344, 576355, 576369, 576389, 576632, 576641, 576681, 577940, 577971, 577976, 577985, 577985, 577987, 578004, 578019, 578024]	[6, 1, 4, 25, 78, 4, 22, 54, 14, 2, 1, 1, 1, 1, 12, 8]
SEC66	II	578364	578984	[578430, 578447, 578461, 578470, 578475, 578480, 578483, 578486, 578491, 578496, 578498, 578636, 578639, 578642, 578654, 578664, 578810, 578817, 578825, 578836, 578981]	[26, 9, 53, 4, 3, 7, 43, 2, 15, 9, 18, 1, 39, 1, 4, 112, 4, 1, 22, 3, 1]
SMY2	II	579150	581372	[579163, 579176, 579312, 579320, 579323, 579462, 579481, 579510, 579590, 579609, 579617, 579633, 579639, 579793, 579814, 579928, 580043, 580054, 580070, 580229, 580236, 580367, 580414, 580453, 580458, 580555, 580655, 580688, 580732, 580740, 580859, 581002, 581008, 581030, 581061, 581197, 581317, 581339]	[2, 2, 18, 1, 3, 18, 20, 9, 72, 41, 1, 4, 2, 1, 7, 3, 9, 13, 13, 23, 1, 44, 44, 9, 12, 1, 3, 6, 24, 3, 1, 18, 1, 3, 3, 3, 20, 1]
UMP1	II	581726	582172	[581785, 581793, 581821, 581856, 581893, 582071]	[2, 1, 20, 1, 1, 2]
YBR174C	II	582338	582652	[582338, 582339, 582340, 582340, 582344, 582346, 582346, 582348, 582348, 582351, 582355, 582358, 582362, 582370, 582372, 582391, 582492, 582517, 582548]	[20, 1, 32, 1, 60, 23, 2, 2, 4, 9, 6, 16, 1, 3, 1, 1, 9, 7, 6]
SWD3	II	582408	583355	[582492, 582517, 582548, 582655, 582687, 582987, 582995, 583126, 583310, 583322]	[9, 7, 6, 3, 2, 1, 4, 1, 1, 2]
ECM31	II	583720	584658	[583885, 583932, 583963, 584056, 584075, 584100, 584248, 584252, 584370, 584403, 584431, 584443, 584472, 584484, 584488, 584567, 584574, 584594, 584643, 584647, 584650]	[4, 8, 3, 28, 1, 1, 51, 10, 56, 1, 10, 52, 20, 1, 2, 1, 3, 1, 8, 11, 3]
EHT1	II	584807	586162	[584807, 584824, 584852, 585058, 585078, 585126, 585261, 585264, 585299, 585390, 585505, 585738, 585747, 585751, 585756, 585799, 585852, 585853, 585867, 585873, 585875, 585887, 585911, 585917, 586067, 586083, 586106, 586108, 586115, 586120]	[1, 1, 2, 1, 1, 2, 1, 2, 15, 8, 2, 3, 1, 8, 55, 8, 6, 277, 3, 5, 10, 2, 14, 63, 4, 4, 1, 10, 1, 1]
YBR178W	II	586071	586445	[586083, 586106, 586108, 586115, 586120, 586179, 586186, 586233, 586263, 586267, 586268, 586269, 586269, 586274, 586276, 586282, 586284, 586285, 586293, 586294, 586302, 586320, 586323, 586354, 586370, 586371, 586376, 586382, 586403, 586408, 586409, 586413, 586417, 586429]	[4, 1, 10, 1, 1, 6, 4, 18, 3, 1, 8, 8, 1, 1, 44, 40, 2, 22, 21, 2, 20, 1, 8, 4, 106, 2, 3, 1, 1, 3, 8, 13, 9, 3]
FZO1	II	586547	589114	[586624, 586633, 586687, 586705, 586844, 586849, 586868, 586986, 587144, 587302, 587440, 587457, 587549, 587668, 587691, 587812, 587961, 588164, 588409, 588434, 588884, 588895, 588900, 588903, 588904, 588904, 588937, 589037, 589057, 589087]	[13, 6, 2, 2, 2, 1, 5, 24, 3, 2, 8, 5, 1, 4, 4, 6, 21, 12, 1, 1, 6, 5, 10, 1, 21, 1, 20, 13, 4, 2]
DTR1	II	589741	591459	[589776, 589802, 589949, 589969, 590122, 590125, 590170, 590265, 590283, 590291, 590389, 590404, 590405, 590411, 590421, 590433, 590645, 590648, 590653, 590753, 590757, 590816, 590848, 590915, 590951, 590962, 590968, 591059, 591143, 591166, 591178, 591204, 591220, 591243, 591247, 591254, 591336, 591375, 591386, 591389, 591413, 591427, 591431]	[33, 1, 2, 5, 1, 44, 21, 11, 13, 21, 1, 3, 5, 1, 32, 2, 16, 4, 16, 5, 3, 18, 64, 8, 6, 3, 14, 5, 8, 8, 102, 3, 78, 5, 5, 69, 3, 1, 18, 1, 9, 3, 2]
RPS6B	II	591712	592774	[591717, 591752, 592100, 592531, 592552, 592578, 592614, 592691, 592695, 592698]	[1, 6, 3, 30, 7, 6, 7, 4, 1, 1]
SMP1	II	593506	594864	[593536, 593564, 593575, 593588, 593851, 593856, 593963, 593973, 594012, 594032, 594036, 594039, 594057, 594059, 594061, 594069, 594081, 594091, 594099, 594208, 594259, 594265, 594268, 594358, 594397, 594427, 594435, 594475, 594506, 594534, 594563, 594602, 594604, 594736, 594752]	[8, 10, 4, 2, 1, 34, 5, 1, 10, 39, 5, 8, 4, 7, 5, 11, 40, 5, 4, 2, 4, 21, 15, 76, 1, 6, 60, 55, 118, 3, 4, 2, 5, 1, 3]
YBR182C-A	II	595361	595555	[595390, 595405, 595472]	[2, 4, 5]
YPC1	II	596115	597065	[596131, 596145, 596194, 596245, 596333, 596465, 596491, 596533, 596588, 596598, 596615, 596648, 596662, 596705, 596750, 596767, 596874, 597030]	[5, 1, 5, 1, 2, 66, 9, 59, 10, 127, 10, 11, 12, 4, 10, 1, 7, 9]
YBR184W	II	597363	598934	[597424, 597453, 597466, 597479, 597489, 597776, 597826, 597855, 597989, 598000, 598113, 598171, 598330, 598333, 598356, 598358, 598358, 598372, 598421, 598499, 598502, 598511, 598537, 598546, 598549, 598557, 598560, 598566, 598567, 598569, 598580, 598693, 598714, 598737, 598753, 598755, 598770, 598802]	[16, 6, 1, 4, 9, 1, 5, 3, 15, 10, 78, 9, 1, 4, 113, 7, 1, 16, 7, 2, 1, 2, 1, 5, 1, 5, 24, 9, 21, 2, 7, 25, 5, 22, 5, 7, 1, 17]
MBA1	II	599123	599959	[599148, 599213, 599258, 599364, 599400, 599466, 599507, 599537, 599590, 599609, 599661, 599664, 599668, 599684, 599698, 599710, 599726, 599842, 599844, 599852, 599859, 599881]	[30, 12, 27, 1, 3, 2, 7, 63, 6, 3, 1, 1, 7, 1, 30, 1, 3, 7, 20, 5, 1, 14]
PCH2	II	600553	602360	[600710, 600820, 600831, 600849, 600886, 600981, 601108, 601168, 601214, 601254, 601305, 601311, 601315, 601321, 601325, 601329, 601343, 601353, 601403, 601427, 601441, 601455, 601493, 601496, 601509, 601547, 601625, 601657, 601798, 601833, 601851, 601873, 601886, 601970, 601995, 602040, 602103, 602105, 602111, 602153, 602170, 602232, 602237, 602246, 602247, 602254, 602257, 602258, 602259, 602267, 602268, 602277, 602290, 602293, 602303, 602306, 602306, 602307, 602307, 602314, 602321, 602324, 602330, 602330, 602331, 602337, 602341, 602342, 602347, 602351, 602359]	[4, 29, 8, 1, 4, 1, 1, 24, 5, 9, 9, 4, 1, 9, 1, 1, 5, 36, 5, 63, 6, 2, 12, 3, 1, 5, 2, 1, 2, 4, 2, 3, 3, 3, 3, 14, 11, 3, 11, 1, 45, 3, 6, 2, 1, 3, 15, 1, 1, 23, 1, 11, 3, 1, 122, 9, 1, 1, 3, 2, 78, 64, 6, 2, 3, 15, 2, 17, 73, 14, 28]
GDT1	II	602634	603476	[602643, 602670, 602732, 602835, 602909, 602978, 602996, 602997, 603088, 603199, 603253, 603282, 603285, 603368, 603381, 603389]	[4, 6, 2, 5, 83, 7, 1, 3, 8, 6, 7, 4, 1, 5, 2, 1]
NTC20	II	603685	604107	[603707, 603715, 603747, 603770, 603779, 603835, 603847, 603900, 604025, 604037, 604042, 604043, 604050, 604053]	[4, 65, 1, 8, 1, 1, 1, 3, 1, 7, 2, 5, 7, 9]
RPS9B	II	604508	605508	[604609, 604625, 604763, 605081, 605385, 605506]	[1, 2, 1, 3, 4, 10]
YBR190W	II	605966	606277	[605971, 605979, 605983, 605992, 606001, 606004, 606004, 606015, 606025, 606046, 606054, 606096, 606167, 606174, 606201, 606213]	[10, 4, 5, 8, 1, 6, 4, 1, 1, 18, 22, 35, 12, 3, 1, 9]
RPL21A	II	606270	607140	[606375, 606941, 606949, 606952, 607103]	[2, 1, 6, 10, 2]
YBR191W-A	II	607149	607223	[]	[]
RIM2	II	607652	608785	[607674, 608098, 608130, 608353, 608402, 608406, 608419, 608451, 608524, 608564, 608590, 608615, 608712, 608720, 608758, 608765, 608773]	[1, 1, 2, 3, 2, 3, 1, 1, 4, 4, 12, 1, 3, 6, 1, 1, 4]
MED8	II	609082	609753	[609085]	[5]
AIM4	II	610038	610409	[610079, 610091, 610100, 610175, 610198, 610228, 610245, 610248, 610259, 610265, 610379, 610389, 610395, 610400]	[44, 37, 5, 6, 3, 10, 3, 15, 5, 25, 5, 1, 2, 4]
MSI1	II	610614	611882	[610719, 610739, 610743, 610760, 610830, 610873, 610875, 610923, 611001, 611070, 611093, 611114, 611121, 611129, 611133, 611143, 611177, 611199, 611233, 611263, 611409, 611423, 611450, 611489, 611568, 611611, 611614, 611615, 611615, 611623, 611647, 611663, 611694, 611830, 611834, 611850]	[3, 1, 34, 91, 1, 19, 1, 7, 2, 3, 97, 12, 20, 1, 1, 5, 3, 9, 2, 90, 4, 17, 1, 5, 1, 1, 80, 11, 3, 10, 2, 9, 21, 1, 2, 1]
PGI1	II	612236	613900	[]	[]
YBR196C-A	II	614024	614173	[614026, 614036, 614041, 614042, 614062, 614068, 614072, 614081, 614087, 614094, 614095, 614095, 614104, 614106, 614114, 614118, 614126, 614129, 614136, 614140, 614147, 614148, 614150, 614157, 614162, 614172]	[2, 10, 3, 3, 1, 8, 8, 5, 24, 3, 16, 7, 4, 20, 8, 54, 9, 3, 24, 14, 18, 3, 1, 25, 8, 30]
YBR196C-B	II	614526	614630	[614533, 614544, 614545, 614560, 614560, 614563, 614576, 614582, 614585, 614598, 614602, 614610]	[4, 23, 7, 16, 4, 49, 13, 63, 34, 47, 7, 16]
YBR197C	II	615203	615856	[615211, 615215, 615217, 615219, 615221, 615226, 615227, 615228, 615233, 615236, 615239, 615241, 615241, 615242, 615242, 615243, 615245, 615251, 615253, 615301, 615304, 615306, 615326, 615331, 615332, 615333, 615338, 615346, 615346, 615348, 615353, 615354, 615354, 615355, 615359, 615363, 615365, 615367, 615371, 615377, 615378, 615378, 615382, 615394, 615395, 615397, 615401, 615405, 615409, 615413, 615421, 615428, 615440, 615448, 615488, 615491, 615499, 615504, 615507, 615532, 615540, 615543, 615547, 615551, 615551, 615561, 615564, 615567, 615589, 615592, 615607, 615611, 615625, 615641, 615648, 615656, 615666, 615681, 615694, 615710, 615716, 615718, 615731, 615734, 615750, 615768, 615773, 615840]	[3, 34, 5, 32, 3, 66, 1, 219, 74, 11, 50, 10, 1, 51, 2, 19, 34, 3, 33, 19, 4, 11, 7, 14, 17, 2, 41, 6, 1, 17, 1, 3, 12, 1, 52, 2, 3, 18, 10, 2, 1, 43, 1, 1, 2, 7, 1, 12, 2, 6, 1, 8, 3, 9, 8, 13, 2, 15, 5, 4, 7, 1, 9, 3, 5, 7, 16, 40, 10, 3, 44, 12, 15, 82, 14, 7, 6, 1, 2, 2, 11, 3, 4, 11, 3, 4, 7, 14]
TAF5	II	616127	618523	[616136, 616142, 617537, 617848, 618330]	[11, 23, 7, 1, 4]
KTR4	II	618909	620303	[618912, 618933, 618952, 618960, 619120, 619165, 619257, 619261, 619288, 619545, 619546, 619602, 619704, 619773, 619793, 619962, 619974, 619988, 619997, 620032, 620104, 620132, 620145, 620148, 620157, 620288, 620297]	[27, 4, 11, 15, 2, 1, 2, 3, 1, 1, 1, 1, 2, 10, 13, 54, 1, 2, 1, 3, 58, 7, 10, 3, 1, 19, 1]
BEM1	II	620872	622527	[620913, 620916, 620938, 620940, 621038, 621086, 621107, 621123, 621131, 621135, 621150, 621253, 621270, 621430, 621545, 621681, 621805, 621879, 621902, 621960, 622053, 622269, 622300, 622304]	[3, 2, 7, 5, 2, 85, 32, 2, 50, 13, 1, 15, 1, 11, 1, 1, 23, 12, 2, 3, 3, 1, 1, 1]
YBR200W-A	II	622983	623147	[623015, 623090, 623092, 623113, 623135, 623138, 623139]	[12, 2, 1, 5, 1, 2, 1]
DER1	II	623576	624211	[623585, 623595, 623632, 623684, 623700, 623731, 623795, 623871, 623910, 623913, 623934, 623959, 624076, 624106, 624140, 624179, 624185, 624189, 624197, 624205, 624207, 624210]	[9, 3, 1, 21, 19, 102, 1, 9, 2, 1, 9, 15, 1, 1, 1, 1, 7, 4, 5, 13, 2, 2]
YBR201C-A	II	624493	624696	[624534, 624535, 624567, 624575, 624580, 624587, 624647, 624669, 624677]	[2, 28, 36, 213, 1, 3, 138, 3, 15]
MCM7	II	625772	628309	[628184, 628187, 628188, 628194, 628196, 628199, 628202, 628207, 628220, 628224, 628228, 628255, 628257, 628261, 628264, 628273, 628292, 628293]	[1, 1, 51, 1, 16, 1, 1, 22, 2, 5, 13, 11, 4, 1, 22, 7, 63, 1]
COS111	II	629168	631942	[629263, 629274, 629372, 629411, 629874, 629964, 630000, 630064, 630108, 630147, 630154, 630572, 630947, 631040, 631085, 631089, 631279, 631286, 631294, 631457, 631621, 631631, 631703, 631774, 631844, 631870, 631874]	[3, 4, 4, 37, 18, 5, 6, 9, 3, 22, 6, 63, 5, 3, 3, 4, 46, 18, 5, 22, 2, 8, 42, 11, 2, 11, 9]
LDH1	II	632254	633381	[632267, 632285, 632368, 632421, 632436, 632447, 632481, 632512, 632602, 632612, 632616, 632760, 632767, 632912, 632915, 632921, 632923, 632925, 632947, 632961, 632978, 633004, 633119, 633126, 633156, 633270, 633275, 633313]	[5, 38, 1, 3, 3, 22, 1, 1, 6, 23, 53, 97, 1, 6, 4, 1, 62, 27, 59, 15, 1, 51, 51, 11, 7, 6, 138, 43]
KTR3	II	633622	634836	[633699, 633711, 633715, 633724, 633745, 633774, 633857, 633884, 633891, 633899, 634007, 634061, 634122, 634215, 634215, 634223, 634230, 634232, 634243, 634347, 634355, 634377, 634383, 634389, 634395, 634428, 634438, 634457, 634507, 634534, 634562, 634567, 634595, 634602, 634705, 634706, 634728, 634751, 634754, 634759, 634763, 634786]	[4, 10, 1, 1, 8, 43, 9, 57, 4, 34, 1, 65, 52, 1, 3, 78, 8, 3, 86, 1, 6, 51, 2, 1, 5, 2, 2, 2, 1, 7, 5, 21, 7, 3, 18, 11, 10, 1, 6, 1, 17, 5]
YBR206W	II	634601	634924	[634602, 634705, 634706, 634728, 634751, 634754, 634759, 634763, 634786, 634848, 634862, 634890, 634900, 634909, 634918, 634921]	[3, 18, 11, 10, 1, 6, 1, 17, 5, 26, 1, 1, 19, 3, 14, 44]
FTH1	II	635146	636543	[635189, 635221, 635238, 635363, 635377, 635378, 635410, 635441, 635506, 635574, 635577, 635581, 635593, 635658, 635702, 635769, 635921, 635959, 636055, 636142, 636144, 636197, 636206, 636277, 636284, 636293, 636331, 636370, 636380, 636389, 636415, 636457, 636503, 636508, 636511]	[1, 1, 23, 2, 4, 3, 1, 1, 11, 14, 3, 7, 5, 14, 2, 1, 3, 5, 5, 1, 99, 12, 1, 33, 7, 53, 3, 25, 3, 1, 1, 1, 2, 7, 2]
DUR1,2	II	636703	642210	[636705, 636713, 636731, 636731, 636742, 636745, 636749, 636759, 636763, 636770, 636790, 636803, 636811, 636824, 636833, 636859, 636862, 636866, 636869, 636905, 636930, 636934, 636949, 637012, 637032, 637049, 637157, 637186, 637201, 637205, 637217, 637248, 637289, 637291, 637313, 637433, 637441, 637522, 637532, 637715, 637727, 637745, 637774, 637905, 637906, 638227, 638258, 638520, 638572, 638728, 638740, 638788, 638788, 638836, 638872, 638874, 638891, 638894, 638896, 638900, 638908, 638929, 638942, 638975, 638989, 639055, 639178, 639216, 639260, 639268, 639297, 639353, 639398, 639421, 639508, 639566, 639613, 639712, 639892, 640008, 640009, 640080, 640093, 640189, 640190, 640205, 640224, 640371, 640374, 640378, 640459, 640671, 640676, 640679, 640683, 640691, 640789, 640909, 640915, 640930, 640937, 640944, 640971, 640996, 641004, 641064, 641072, 641081, 641085, 641118, 641137, 641156, 641177, 641259, 641272, 641284, 641287, 641302, 641312, 641326, 641335, 641342, 641345, 641358, 641370, 641412, 641470, 641490, 641537, 641695, 641698, 641797, 641807, 641854, 641867, 641986, 642084, 642172]	[32, 6, 20, 18, 1, 8, 1, 33, 2, 9, 11, 6, 6, 27, 1, 9, 8, 1, 10, 10, 127, 1, 35, 2, 1, 1, 11, 1, 18, 200, 5, 67, 6, 1, 4, 54, 83, 27, 48, 2, 3, 6, 2, 6, 1, 3, 29, 58, 1, 1, 1, 2, 1, 4, 4, 1, 10, 2, 8, 21, 4, 13, 14, 3, 40, 6, 77, 4, 2, 3, 18, 6, 41, 6, 1, 22, 6, 4, 20, 1, 35, 19, 2, 2, 82, 78, 16, 5, 6, 7, 18, 3, 1, 22, 14, 43, 1, 6, 100, 1, 64, 1, 15, 6, 26, 5, 3, 13, 10, 1, 6, 4, 27, 8, 11, 12, 2, 3, 147, 1, 1, 5, 10, 1, 45, 182, 1, 77, 6, 4, 3, 10, 44, 21, 32, 48, 2, 4]
YBR209W	II	642583	642900	[642584, 642591, 642601, 642610, 642613, 642614, 642620, 642631, 642637, 642644, 642647, 642653, 642655, 642657, 642659, 642662, 642672, 642675, 642677, 642685, 642687, 642690, 642691, 642695, 642695, 642702, 642710, 642717, 642717, 642721, 642722, 642724, 642729, 642734, 642735, 642743, 642747, 642750, 642754, 642763, 642764, 642774, 642776, 642787, 642795, 642810, 642813, 642829, 642859, 642868, 642884, 642889, 642897]	[2, 27, 16, 2, 8, 13, 2, 4, 5, 28, 4, 33, 1, 17, 4, 9, 16, 19, 4, 2, 2, 1, 10, 7, 16, 3, 3, 4, 28, 6, 1, 8, 2, 2, 12, 2, 5, 3, 51, 9, 181, 1, 76, 27, 5, 7, 2, 5, 436, 45, 59, 69, 75]
ERV15	II	645550	645978	[645641, 645795, 645840, 645928, 645955, 645958]	[1, 1, 1, 1, 5, 11]
AME1	II	646158	647132	[646163, 646176, 646182, 646268, 646329]	[18, 10, 1, 18, 1]
