Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
KRE29	V	226858	228252	[228099, 228120, 228141, 228156, 228195, 228225, 228248]	[3, 1, 1, 7, 1, 7, 1]
SAH1	V	235770	237119	[]	[]
ISD11	V	250718	251002	[250944, 250956, 250961, 250970, 250975, 250990]	[34, 33, 14, 3, 9, 1]
FCY21	V	274567	276153	[274567, 274571, 274581, 274584, 274589, 274589, 274594, 274608, 274653, 274703, 274719, 274734, 274750, 274756, 274776, 274829, 274879, 274881, 274930, 274943, 274948, 274964, 274998, 275076, 275080, 275100, 275109, 275112, 275139, 275158, 275176, 275186, 275219, 275231, 275235, 275243, 275271, 275339, 275353, 275383, 275386, 275418, 275431, 275432, 275438, 275464, 275479, 275589, 275597, 275736, 275755, 275769, 275891, 275921, 275959, 276003, 276096, 276096, 276100, 276102, 276115, 276130]	[16, 12, 1, 1, 2, 1, 2, 9, 1, 1, 2, 62, 1, 1, 1, 22, 4, 5, 1, 2, 13, 47, 1, 55, 17, 6, 3, 35, 14, 2, 11, 2, 6, 16, 35, 25, 34, 2, 10, 6, 32, 12, 3, 7, 11, 1, 18, 1, 3, 3, 8, 38, 14, 107, 22, 31, 3, 21, 18, 6, 1, 36]
YOS1	V	307653	308123	[]	[]
UTP7	V	324272	325936	[324275, 324302, 324308, 324368, 324373, 324385, 324394, 324531, 324536, 324580, 325867]	[3, 1, 3, 1, 11, 11, 1, 14, 1, 1, 1]
TSC11	V	343320	347612	[343320, 343324, 343328, 343328, 343331, 343336, 343342, 343348, 343389, 343401, 343425, 343428, 343445, 343447, 343455, 343467, 343534, 343565, 343576, 343591, 343596, 343596, 343602, 343604, 343605, 343606, 343610, 343619, 343621, 343628, 343632, 343643, 343673, 343749, 343753, 343791, 343793, 343799, 343802, 343826, 343848, 343897, 346588, 346614, 346623, 346680, 346725, 346782, 346871, 347179, 347269, 347370, 347392, 347407, 347412, 347517, 347548, 347549, 347559, 347562, 347567, 347569, 347570, 347571, 347574, 347588]	[6, 1, 1, 21, 66, 161, 69, 1, 6, 7, 3, 1, 3, 2, 1, 62, 4, 3, 3, 3, 2, 23, 9, 7, 22, 1, 15, 3, 5, 10, 1, 1, 1, 75, 33, 1, 59, 5, 4, 2, 1, 2, 1, 34, 26, 1, 1, 2, 4, 1, 9, 11, 1, 2, 16, 5, 2, 1, 5, 56, 1, 60, 3, 1, 12, 11]
PUP3	V	348729	349346	[]	[]
RTT105	V	366802	367428	[366877, 366901, 366947, 367000, 367029, 367062, 367128, 367159, 367259, 367418, 367426, 367428]	[4, 67, 30, 2, 1, 7, 63, 13, 1, 2, 1, 10]
MAM1	V	372326	373234	[372363, 372366, 372370, 372394, 372399, 372406, 372537, 372546, 372580, 372599, 372687, 372699, 372713, 372748, 372752, 372755, 372881, 372908, 372914, 372941, 372962, 372978, 373019, 373051, 373055, 373088, 373090, 373095, 373099, 373103, 373106, 373110, 373118, 373121, 373138, 373156, 373159, 373167]	[1, 6, 4, 1, 12, 8, 19, 37, 3, 19, 3, 2, 3, 7, 2, 1, 8, 1, 3, 4, 15, 9, 1, 2, 2, 2, 1, 128, 3, 3, 3, 10, 1, 15, 1, 4, 2, 1]
LSM4	V	387232	387795	[387451, 387631]	[1, 6]
RSP5	V	410189	412618	[]	[]
NSA2	V	413394	414179	[413396]	[45]
LCP5	V	414481	415554	[415226, 415237, 415247, 415306, 415363, 415442, 415487, 415505, 415515, 415539]	[22, 14, 78, 10, 4, 1, 5, 1, 15, 1]
GLC7	V	432495	433958	[433913, 433946, 433950]	[12, 4, 2]
GDI1	V	439616	440971	[440926, 440937, 440953]	[34, 105, 1]
LSM5	V	462585	462866	[462717, 462745, 462812, 462832, 462833, 462836, 462846, 462848, 462849, 462852, 462855]	[21, 56, 2, 3, 24, 7, 5, 79, 1, 1, 11]
SCC4	V	462968	464842	[462974, 462978, 462981, 462985, 462986, 462988, 462988, 462990, 462991, 462994, 462999, 463000, 463001, 463003, 463013, 463020, 463028, 463034, 463044, 463052, 463053, 463060, 463060, 463064, 463075, 463075, 463082, 463526]	[21, 1, 5, 97, 2, 1, 6, 17, 1, 10, 1, 29, 7, 32, 7, 20, 2, 34, 10, 10, 1, 1, 2, 1, 1, 1, 1, 3]
SPT15	V	465303	466025	[466007, 466012]	[1, 2]
COG3	V	484788	487193	[485175, 485231, 485391, 485802, 485827, 485836, 485849, 485872, 485880, 485880, 485891, 485927, 486225, 486285, 486489, 486599, 486672, 486699, 486730, 486735, 486738, 486864, 486921, 487017, 487057, 487065, 487075, 487090, 487091, 487165, 487173]	[41, 1, 23, 5, 1, 1, 2, 2, 8, 1, 1, 1, 17, 64, 5, 4, 7, 13, 3, 13, 7, 18, 1, 20, 11, 1, 32, 1, 10, 69, 21]
BUR6	V	491530	491958	[491550, 491570, 491573, 491583, 491879]	[20, 23, 5, 11, 4]
PAB1	V	510373	512106	[511556, 511642, 511732, 511927, 511928, 511943, 511949, 511997, 512044, 512099]	[1, 29, 13, 1, 1, 1, 4, 17, 6, 3]
CCA1	V	521029	522669	[521051, 521142, 522641]	[15, 1, 1]
RAD3	V	527082	529418	[529255, 529262, 529307, 529338]	[49, 6, 6, 2]
BRR2	V	529530	536021	[529554, 529785, 530030, 530048, 530073, 534840, 535096, 535110, 535116, 535166, 535182, 535868, 535927, 535936, 535939, 535944, 535947, 535958, 535965, 535967, 535978]	[1, 1, 19, 3, 2, 16, 4, 4, 2, 1, 4, 6, 96, 4, 15, 49, 83, 71, 16, 8, 13]
SPB4	VI	145114	146934	[145118, 145121, 145123, 145124, 145126, 145128, 145131, 145133, 145136, 145137, 145138, 145139, 145142, 145144, 145154, 145183, 145191, 145195, 145198, 145203, 145219, 145234, 145261, 145285, 145285, 145314, 145380]	[2, 14, 23, 15, 2, 10, 24, 3, 1, 4, 4, 1, 6, 2, 15, 5, 5, 5, 4, 1, 1, 5, 31, 1, 1, 1, 5]
SEC4	VI	130334	130981	[]	[]
SMC1	VI	119429	123106	[120922]	[1]
CDC4	VI	116145	118484	[116474, 116640, 118000, 118367, 118377, 118384, 118391, 118445, 118466, 118472, 118475, 118484]	[2, 5, 1, 17, 3, 8, 5, 17, 80, 1, 6, 4]
GNA1	VI	103983	104462	[103992]	[26]
SMX2	VI	103699	103932	[103699, 103919]	[2, 54]
FRS2	VI	93499	95010	[93512]	[3]
EPL1	VI	87847	90345	[87951, 87970, 87979, 87984, 88051, 88051, 88121, 88140, 88141, 88290, 88933, 89084, 89112, 89572, 89716, 89739, 90218]	[1, 1, 27, 8, 1, 7, 1, 7, 4, 1, 4, 2, 1, 3, 1, 60, 8]
CAK1	VI	78055	79161	[78060]	[10]
MOB2	VI	63016	63993	[63030, 63610, 63620, 63676, 63715, 63721, 63732, 63740, 63760, 63885, 63896, 63902, 63903, 63907, 63912, 63918, 63923, 63929]	[2, 1, 3, 3, 13, 83, 1, 10, 36, 115, 36, 45, 1, 1, 15, 3, 15, 22]
TUB2	VI	56336	57709	[57244]	[2]
YPT1	VI	55366	55986	[55946]	[1]
ACT1	VI	53260	54696	[]	[]
SEC53	VI	43628	44392	[43630]	[17]
NIC96	VI	150016	152535	[150263, 150267, 150274, 150281, 150281, 150283, 150290, 150297, 150304, 150305, 150307, 150312, 150316, 150323, 150335, 150790, 151581, 151582, 151618, 151643, 151649, 151663, 151713, 151717, 151727, 151746, 151748, 151752, 151788, 151803, 151809, 151823, 151848, 151849, 151849, 151852, 151853, 151873, 151876, 151877, 151880, 151881, 151884, 151884, 151890, 151896, 151897, 151904, 151905, 151910, 151915, 151916, 151921, 151921, 151923, 151927, 151929, 151937, 151940, 151943, 151943, 151944, 151944, 151947, 151952, 151953, 151961, 151972, 151972, 151975, 151984, 151985, 151986, 151987, 152003, 152008, 152009, 152015, 152024, 152028, 152038, 152048, 152051, 152062, 152063, 152064, 152092, 152096, 152149, 152152, 152166, 152182, 152190, 152194, 152198, 152198, 152207, 152208, 152212, 152219, 152223, 152223, 152231, 152243, 152246, 152250, 152260, 152263, 152281, 152284, 152287, 152322, 152325, 152368, 152369, 152391, 152397, 152406, 152409, 152434, 152467, 152480, 152506, 152510, 152513, 152516, 152522, 152523, 152526, 152532]	[5, 5, 3, 1, 6, 1, 9, 9, 12, 1, 8, 8, 17, 1, 6, 1, 5, 1, 7, 1, 1, 8, 3, 7, 24, 1, 1, 56, 1, 34, 4, 19, 20, 7, 23, 3, 35, 4, 1, 1, 8, 16, 3, 79, 45, 9, 6, 1, 1, 4, 1, 61, 39, 26, 12, 5, 4, 13, 2, 28, 5, 1, 6, 9, 2, 45, 21, 51, 7, 81, 16, 12, 1, 20, 7, 49, 28, 40, 2, 2, 89, 6, 53, 3, 1, 9, 40, 1, 9, 34, 1, 10, 1, 12, 12, 24, 52, 27, 35, 313, 11, 39, 42, 7, 25, 32, 20, 1, 39, 9, 11, 9, 35, 1, 18, 9, 5, 5, 4, 1, 6, 12, 7, 1, 1, 1, 4, 3, 63, 10]
YPI1	VI	152657	153124	[152667, 152675, 152678, 152680, 152683, 152685, 152687, 152693, 152695, 152700, 152707, 152707, 152708, 152716, 152719, 153115]	[1, 5, 55, 1, 11, 1, 159, 47, 4, 65, 8, 2, 2, 1, 1, 7]
RPN11	VI	153393	154313	[154218, 154244, 154248, 154259, 154264, 154269, 154275, 154283, 154298, 154299, 154310]	[1, 1, 1, 4, 4, 1, 2, 6, 2, 2, 6]
SAD1	VI	154527	155873	[154529, 154537, 154541, 154546, 155804, 155867]	[19, 9, 74, 3, 1, 1]
ECO1	VI	207452	208297	[208293]	[1]
CDC14	VI	208413	210068	[208425, 208435, 208455, 208457, 208458, 208465, 208471, 208486, 208493, 208524, 208543, 208568, 208577, 208582, 208592, 208654, 208660, 208673, 208716, 208728, 208748, 208749, 208751, 208758, 208763, 208763, 208764, 208775, 208788, 208794, 209014, 209666]	[4, 10, 1, 1, 2, 30, 111, 3, 27, 13, 30, 36, 41, 56, 1, 19, 1, 48, 1, 1, 1, 1, 13, 5, 14, 4, 1, 18, 2, 1, 12, 1]
PTR3	VI	210937	212973	[211151, 211204, 211940, 212347, 212640, 212969]	[1, 1, 10, 1, 1, 3]
SMC2	VI	216594	220106	[218851, 220104]	[1, 1]
RSC8	VI	227513	229186	[227515, 227520, 227528, 227535, 227547, 227552, 227558, 227561, 227562, 227574, 227577, 227582, 227592, 227611, 227694, 227702, 227705]	[43, 66, 37, 65, 1, 18, 56, 7, 1, 23, 30, 3, 29, 10, 1, 1, 1]
KEG1	VI	238458	239060	[239029, 239039]	[15, 4]
PRE4	VI	249066	249866	[249083, 249085, 249120, 249152]	[25, 1, 4, 31]
RET2	VI	250163	251803	[250205, 250239, 250252, 250260, 250263, 250271, 250364, 250418, 250442, 250461, 250570, 250592, 250605, 250612, 250619, 250642, 250669, 250673, 250688, 250737, 250745, 250749, 250755, 250784, 250800, 250804, 250905, 250922, 250934, 250940, 250943, 250947, 250955, 250962, 250966, 250969, 250970, 250973, 250974, 250974, 250975, 250975, 250976, 250976, 250978, 250981, 250982, 250984, 250986, 250986, 250994, 251001, 251005, 251009, 251011, 251011, 251015, 251015, 251016, 251020, 251024, 251028, 251030, 251033, 251036, 251041, 251043, 251044, 251047, 251052, 251054, 251057, 251058, 251061, 251064, 251069, 251072, 251077, 251083, 251088, 251090, 251095, 251103, 251106, 251114, 251121, 251124, 251134, 251174, 251194, 251195, 251196, 251200, 251213, 251250, 251270, 251317, 251330, 251345, 251415]	[2, 7, 15, 2, 9, 33, 27, 2, 1, 27, 22, 78, 12, 12, 10, 23, 1, 24, 2, 14, 4, 26, 102, 63, 15, 25, 212, 2, 1, 37, 28, 22, 16, 4, 119, 33, 78, 5, 38, 3, 1, 57, 1, 28, 38, 2, 7, 8, 37, 1, 32, 44, 122, 50, 80, 1, 100, 20, 1, 121, 1, 81, 5, 8, 13, 64, 3, 7, 376, 56, 34, 131, 43, 68, 3, 79, 5, 213, 58, 32, 131, 165, 2, 50, 4, 1, 6, 15, 11, 5, 18, 6, 38, 1, 37, 41, 116, 23, 1, 1]
RPN12	VI	252505	253329	[252577, 252580, 252594, 253176, 253181, 253184, 253186, 253189, 253196, 253251, 253254, 253265, 253293]	[1, 10, 1, 21, 21, 18, 1, 9, 2, 41, 4, 1, 77]
ERG26	VII	495453	496502	[495453, 495457, 495464, 495469, 495473]	[24, 6, 21, 44, 1]
PMA1	VII	479910	482666	[479919, 479964, 479977, 479993, 479995]	[2, 13, 1, 1, 53]
SCL1	VII	474489	475247	[474495, 474505, 474512, 474513, 474521, 474525, 474528, 474532, 474538, 474539, 475006]	[14, 43, 6, 14, 15, 2, 1, 23, 9, 11, 1]
PUF4	VII	466141	468807	[466175, 466328, 466340, 466360, 466374, 466437, 466446, 466460, 466468, 466473, 466479, 466485, 466500, 466548, 466564, 466598, 466637, 466650, 466675, 466686, 466686, 466744, 466793, 466804, 466942, 467020, 467101, 467109, 467111, 467118, 467127, 467148, 467162, 467260, 467323, 467332, 467353, 467361, 467373, 467379, 467434, 467476, 467507, 467527, 467772, 467909, 467928, 467947, 467989, 468007, 468010, 468034, 468083, 468087, 468096, 468113, 468149, 468161, 468170, 468180, 468188, 468189, 468211, 468223, 468230, 468262, 468283, 468293, 468331, 468356, 468373, 468405, 468456, 468489, 468493, 468511, 468515, 468532, 468585, 468611, 468618, 468622, 468655, 468669, 468676, 468681, 468688, 468691, 468700, 468720, 468724, 468734, 468739, 468745, 468749, 468772]	[6, 26, 22, 10, 13, 1, 1, 8, 13, 4, 2, 4, 17, 7, 16, 65, 1, 2, 8, 2, 31, 4, 4, 13, 8, 1, 1, 1, 1, 12, 1, 11, 2, 8, 15, 26, 1, 1, 24, 16, 18, 13, 2, 2, 2, 15, 1, 3, 1, 10, 4, 1, 1, 42, 4, 96, 60, 51, 16, 2, 17, 1, 121, 10, 5, 16, 1, 7, 1, 3, 18, 2, 5, 8, 40, 15, 1, 6, 10, 64, 42, 12, 5, 1, 18, 7, 5, 33, 22, 1, 71, 1, 2, 3, 1, 2]
JAC1	VII	459110	459664	[459180]	[10]
STT3	VII	452404	454560	[453241, 453269, 453269, 453275, 453279, 454462, 454469, 454471, 454474, 454482, 454485, 454489, 454492, 454493, 454502]	[3, 6, 32, 11, 20, 1, 1, 1, 1, 6, 1, 1, 1, 73, 33]
RPL30	VII	439091	439638	[]	[]
HEM2	VII	419527	420555	[419543, 419547, 420520]	[10, 5, 9]
RNA15	VII	416146	417036	[416148, 416150, 416152, 416153, 416153, 416154, 416154, 416158, 416163, 416165, 416175, 416181]	[8, 1, 1, 4, 2, 29, 1, 59, 13, 27, 3, 3]
ALG13	VII	411552	412160	[411837, 412141, 412141, 412147, 412148, 412154, 412158, 412160]	[1, 7, 28, 1, 4, 15, 4, 41]
RPT6	VII	410069	411286	[410087, 410088, 410092, 410094, 410108, 410120, 410123]	[2, 2, 2, 4, 6, 1, 5]
OLE1	VII	398628	400160	[399782, 400110, 400112, 400115, 400117, 400123, 400139]	[5, 4, 12, 3, 1, 4, 3]
DUO1	VII	388968	389711	[388992, 389002, 389004, 389015, 389023, 389026, 389029, 389045, 389061, 389065, 389084, 389103, 389109, 389114, 389117, 389117, 389118, 389118, 389121, 389127, 389129, 389138, 389141, 389148, 389175, 389271, 389681]	[1, 2, 37, 22, 17, 7, 33, 1, 1, 5, 5, 98, 9, 1, 4, 115, 5, 3, 41, 13, 1, 1, 25, 1, 65, 2, 23]
ALG2	VII	379760	381271	[379763, 379777, 379777, 379779, 379779, 379788, 379793, 379794, 379794, 379795, 379796, 379802, 379813, 379819, 380539]	[4, 2, 1, 1, 5, 1, 1, 32, 6, 1, 9, 5, 10, 1, 1]
MNP1	VII	375087	375671	[375112, 375130, 375162, 375187, 375195, 375206, 375237, 375344, 375369, 375372, 375375, 375381, 375386, 375411, 375417, 375490, 375567, 375585]	[1, 1, 29, 43, 5, 3, 54, 5, 2, 2, 8, 5, 3, 5, 5, 1, 5, 6]
YGL069C	VII	375050	375514	[375112, 375130, 375162, 375187, 375195, 375206, 375237, 375344, 375369, 375372, 375375, 375381, 375386, 375411, 375417, 375490]	[1, 1, 29, 43, 5, 3, 54, 5, 2, 2, 8, 5, 3, 5, 5, 1]
HSF1	VII	368753	371254	[370118, 370404, 370430, 370441, 370457, 370489, 370518, 370554, 370614, 370630, 370644, 370706, 370711, 370713, 370725, 370728, 370740, 370760, 370769, 370790, 370798, 370809, 370812, 370821, 370835, 370852, 370877, 370901, 370905, 370905, 370908, 370913, 370917, 370923, 370931, 370934, 370938, 370946, 370953, 370969, 370996, 370999, 371010, 371022, 371055, 371066, 371091, 371096, 371097, 371098, 371100, 371102, 371105, 371108, 371115, 371124, 371134, 371142, 371142, 371155, 371163, 371164, 371168, 371179, 371183, 371191, 371204, 371212, 371219, 371225, 371231, 371232, 371244, 371247, 371251]	[2, 16, 2, 5, 64, 1, 1, 1, 3, 10, 78, 33, 18, 3, 28, 2, 31, 6, 16, 53, 1, 102, 25, 19, 117, 2, 151, 1, 4, 13, 3, 1, 7, 73, 6, 1, 53, 8, 7, 8, 28, 1, 30, 14, 15, 1, 6, 15, 3, 5, 6, 6, 1, 23, 15, 143, 505, 3, 23, 1, 15, 9, 21, 50, 1, 4, 22, 12, 32, 19, 1, 1, 2, 24, 4]
YGL074C	VII	368596	368922	[368607, 368612, 368618, 368620, 368620, 368622, 368626, 368629, 368633, 368634, 368636, 368639, 368642, 368643, 368643, 368646, 368650, 368654, 368656, 368657, 368659, 368661, 368668, 368685, 368691, 368699]	[46, 33, 10, 1, 22, 38, 71, 31, 10, 1, 63, 17, 10, 6, 35, 11, 3, 60, 10, 1, 3, 18, 3, 14, 26, 95]
MPS2	VII	366925	368088	[366948, 366958, 366975, 366992, 367864, 367926, 367933, 367965, 368076]	[1, 2, 1, 29, 14, 43, 6, 6, 1]
NBP35	VII	342056	343042	[342071, 342961, 342975, 342994, 342995, 343006]	[1, 3, 12, 71, 1, 2]
NUP145	VII	337906	341859	[338482, 338575, 338767, 338867, 338876, 338889, 338924, 338945, 338957, 338965, 338966, 338974, 338978, 338982, 338987, 338990, 338995, 339003, 339006, 339008, 339031, 339034, 339038, 339065, 339200, 339303, 339367, 339372, 339529, 339959, 340049, 340076, 340220, 340318, 340335, 340352, 340461, 340551, 340588, 340700, 340908, 341017, 341075, 341084, 341134, 341149, 341175, 341282, 341366, 341568, 341573, 341586, 341618, 341669, 341703, 341771, 341788, 341791, 341808, 341850]	[1, 2, 4, 7, 9, 18, 3, 1, 1, 5, 5, 3, 14, 3, 4, 4, 4, 5, 4, 7, 5, 3, 3, 2, 1, 1, 114, 32, 1, 5, 1, 1, 10, 1, 1, 20, 2, 1, 2, 4, 18, 93, 9, 5, 24, 49, 1, 1, 4, 52, 5, 9, 2, 16, 1, 4, 1, 36, 3, 21]
SPC105	VII	334886	337639	[334928, 334958, 334960, 334970, 334988, 334993, 335016, 335303, 335443, 335486, 335594, 335660, 335675, 335770, 335796, 336084, 337421, 337481, 337631, 337638]	[1, 14, 1, 10, 1, 15, 14, 1, 1, 15, 1, 1, 64, 39, 16, 1, 1, 80, 25, 1]
SRM1	VII	321782	323230	[322920, 323175, 323185, 323189, 323201, 323205, 323213, 323228]	[1, 18, 1, 25, 2, 2, 1, 8]
USE1	VII	317342	318079	[318061, 318065]	[1, 2]
LSG1	VII	314631	316553	[314757, 314896, 316264, 316267, 316281, 316290, 316295, 316308, 316446, 316458, 316461, 316466, 316482, 316488]	[14, 6, 11, 6, 1, 1, 1, 2, 4, 2, 6, 2, 1, 4]
YGL102C	VII	311505	311933	[]	[]
RPL28	VII	310967	311927	[]	[]
NSA1	VII	299978	301369	[301203]	[1]
TAF6	VII	298178	299728	[298179]	[1]
SLD3	VII	295932	297938	[295971, 295998, 296003, 296026, 296032, 296154, 296155, 296191, 296347, 297785, 297808, 297818, 297827, 297857, 297861, 297866]	[21, 10, 1, 22, 4, 53, 6, 21, 2, 3, 3, 3, 17, 3, 7, 4]
CDC20	VII	289809	291641	[290157, 291611]	[1, 2]
PRP43	VII	281634	283937	[281639, 281646, 281683, 281734, 281764, 281781, 282294]	[1, 13, 1, 28, 1, 70, 1]
NAB2	VII	278946	280523	[278984, 279017]	[1, 2]
RPS2	VII	277617	278381	[]	[]
CWC23	VII	269293	270144	[269322, 269473, 270015, 270018, 270144]	[4, 2, 4, 1, 1]
CEG1	VII	266145	267524	[267364, 267399]	[1, 2]
SEC27	VII	249869	252738	[252102, 252463, 252468, 252556, 252607, 252632, 252662, 252669, 252701, 252704, 252716]	[1, 3, 3, 2, 6, 11, 6, 1, 1, 1, 2]
GPI10	VII	236269	238119	[236276]	[1]
TIP20	VII	230243	232348	[230326, 230341, 230451, 230456, 230476, 232192, 232236, 232272, 232296, 232324, 232345]	[1, 18, 3, 2, 1, 1, 5, 3, 22, 3, 1]
INO80	VII	221104	225573	[221117, 221130, 221181, 221187, 221226, 221889, 222422, 224506, 224584, 224639, 224794, 224919, 224969, 224974, 224995, 225102, 225121, 225130, 225269, 225275, 225440, 225458, 225467, 225514]	[9, 128, 2, 21, 13, 5, 2, 4, 1, 1, 108, 14, 1, 4, 78, 19, 1, 33, 4, 18, 20, 15, 8, 6]
CDC43	VII	214081	215211	[]	[]
CUP2	VII	191129	191806	[191210, 191214, 191225, 191229, 191244, 191251, 191343, 191366, 191375, 191388, 191391, 191439, 191544, 191549, 191654, 191758, 191780, 191799]	[2, 84, 4, 6, 62, 1, 1, 1, 2, 19, 1, 12, 1, 18, 1, 2, 6, 1]
SUA5	VII	186059	187339	[186096, 186381, 187321, 187339]	[2, 2, 77, 4]
ROK1	VII	182390	184084	[183975, 184041]	[11, 2]
NUP49	VII	180700	182118	[180911, 180946, 180954, 180979, 181167, 181273, 181297, 181304, 181306, 181329, 181853, 181872, 182057, 182059, 182067, 182081]	[4, 2, 7, 2, 2, 22, 1, 18, 47, 142, 1, 7, 1, 2, 36, 16]
ATG1	VII	160065	162758	[160164, 160426, 160532, 160581, 161181, 161321, 161325, 161365, 161784, 161950, 162014, 162126, 162183, 162471, 162474, 162513, 162597, 162652, 162705, 162734]	[6, 14, 1, 2, 1, 1, 11, 6, 2, 1, 6, 15, 12, 1, 1, 4, 2, 1, 88, 10]
MCM6	VII	117854	120907	[117901]	[1]
SPT16	VII	98969	102076	[101013, 101905, 102012, 102032, 102045, 102071]	[1, 4, 3, 2, 19, 3]
VRG4	VII	76894	77907	[77889]	[3]
SEC15	VII	59122	61854	[60416, 60680, 61628, 61739, 61755, 61758, 61770, 61783, 61795, 61797, 61810]	[1, 12, 17, 1, 1, 7, 13, 6, 1, 5, 2]
CSE1	VII	49552	52434	[52335, 52378, 52381]	[63, 47, 4]
YGL239C	VII	49431	49745	[49433, 49441, 49442, 49442, 49444, 49447, 49452, 49462, 49482, 49495]	[7, 50, 1, 35, 1, 3, 2, 4, 47, 4]
GUS1	VII	39023	41149	[39115, 41114, 41123, 41136, 41139]	[1, 6, 6, 4, 22]
BRR6	VII	36933	37526	[37456]	[177]
SWC4	VII	498476	499906	[498478, 498483, 498488, 498491, 498493, 498494, 498494, 498495, 498495, 498497, 498497, 498500, 498500, 498503, 498504, 498506, 498508, 498509, 498511, 498514, 498514, 498517, 498522, 498529, 498536, 498544, 498549, 498554, 498560, 498564, 498567, 498568, 498576, 498582, 498590, 498590, 498591, 498595, 498596, 498599, 498617, 498637, 498645, 498648, 498651, 498653, 498656, 498659, 498662, 498675, 498681, 498690, 498701, 498705, 498712, 498714, 498715, 498720, 498724, 498733, 498734, 498738, 498739, 498742, 498742, 498746, 498757, 498760, 498767, 498769, 498776, 498777, 498780, 498781, 498788, 498795, 498804, 498804, 498805, 498811, 498818, 498824, 498827, 498829, 498834, 498842, 498845, 498858, 498864, 498876, 498886, 498889, 498892, 498893, 498900, 498909, 498912, 498916, 498916, 498917, 498924, 498927, 498930, 498935, 498942, 498945, 498955, 498961, 498966, 498972, 498976, 498984, 498989, 498995, 499000, 499000, 499003, 499006, 499008, 499008, 499013, 499013, 499017, 499021, 499024, 499025, 499032, 499037, 499050, 499051, 499061, 499066, 499074, 499098, 499100, 499105, 499130, 499138, 499139, 499149, 499152, 499160, 499163, 499171, 499180, 499181, 499182, 499784, 499790, 499795, 499800, 499804, 499806, 499808, 499809, 499813, 499816, 499821, 499824, 499830, 499831, 499839, 499845, 499849, 499853, 499861, 499878, 499885, 499894, 499905]	[88, 67, 6, 106, 52, 36, 26, 1, 13, 1, 51, 29, 10, 144, 1, 19, 39, 47, 5, 1, 8, 19, 35, 70, 16, 30, 4, 39, 13, 43, 33, 1, 4, 11, 1, 13, 17, 19, 1, 1, 5, 16, 4, 45, 56, 2, 4, 10, 3, 9, 22, 184, 83, 10, 54, 3, 2, 5, 2, 1, 2, 12, 85, 15, 14, 2, 84, 3, 33, 9, 30, 3, 2, 7, 95, 4, 1, 3, 1, 3, 61, 52, 14, 13, 14, 1, 19, 17, 10, 11, 2, 147, 3, 65, 3, 45, 50, 19, 4, 1, 6, 10, 25, 21, 9, 91, 85, 2, 20, 13, 7, 22, 34, 12, 7, 4, 6, 11, 1, 4, 24, 38, 1, 13, 3, 8, 19, 5, 1, 19, 1, 3, 2, 9, 1, 8, 205, 39, 5, 9, 2, 1, 109, 1, 1, 2, 3, 7, 35, 9, 9, 2, 84, 2, 17, 3, 2, 39, 30, 17, 3, 14, 37, 6, 2, 1, 1, 5, 2, 4]
TFG2	VII	504657	505859	[504660, 504662, 504663, 504687, 504694, 504694, 504696, 504700, 504705, 504708, 504713, 504719, 504724, 504730, 504736, 504737, 504739, 504744, 504744, 504747, 504750, 504751, 504753, 504755, 504759, 504764, 504766, 504770, 504771, 504772, 504782, 504785, 504789, 504944]	[3, 13, 17, 4, 4, 5, 16, 2, 2, 5, 3, 27, 48, 12, 25, 6, 22, 6, 6, 8, 3, 3, 2, 1, 1, 4, 9, 8, 4, 16, 2, 1, 3, 4]
SEC9	VII	509047	511002	[509049, 509055, 509057, 509068, 509955, 509960, 509988, 510054, 510055, 510065, 510071, 510077, 510117, 510122, 510124, 510125, 510128, 510132, 510137, 510166, 510186, 510210, 510253, 510256, 510380, 510408, 510413, 510430, 510454, 510456, 510457, 510460, 510476, 510484, 510968, 510972]	[1, 2, 2, 1, 5, 1, 4, 51, 45, 37, 12, 7, 50, 1, 51, 1, 2, 45, 23, 5, 22, 6, 3, 2, 29, 12, 15, 2, 18, 9, 53, 6, 1, 1, 5, 3]
SNU71	VII	514554	516416	[515425, 515438, 515472, 515498, 515557, 515558, 515571, 515572, 515576, 515583, 515590, 515595, 515596, 515597, 515598, 515607, 515608, 515611, 515623, 515654, 515674, 515697, 515701, 516000, 516082, 516100, 516107, 516115, 516131, 516147, 516166, 516167, 516171, 516172, 516172, 516188, 516194, 516195, 516201, 516202, 516212, 516223, 516225, 516226, 516232, 516245, 516249, 516257, 516259, 516265, 516273, 516286, 516297, 516306, 516313, 516320, 516332, 516333, 516336, 516336, 516343, 516346, 516347, 516352, 516354, 516357, 516357, 516361, 516363, 516366, 516367, 516370, 516371, 516372, 516374, 516375, 516377, 516380, 516380, 516381, 516381, 516382, 516383, 516388, 516389, 516397, 516402, 516403, 516404, 516408, 516410, 516412, 516412, 516416]	[1, 5, 6, 1, 29, 7, 1, 11, 63, 8, 13, 49, 5, 2, 30, 3, 16, 77, 27, 3, 15, 2, 46, 7, 3, 2, 5, 24, 102, 5, 3, 14, 1, 1, 15, 6, 4, 10, 6, 1, 148, 5, 19, 3, 213, 27, 5, 46, 6, 9, 72, 11, 2, 8, 13, 12, 26, 26, 2, 24, 4, 1, 1, 1, 32, 17, 23, 48, 10, 86, 28, 41, 2, 84, 5, 1, 51, 7, 43, 1, 1, 1, 100, 14, 79, 8, 16, 8, 7, 66, 22, 59, 1, 3]
