Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YDR119W-A	IV	691014	691214	[]	[]
TRM1	IV	691549	693261	[691638, 691650, 691853, 692465, 692582]	[4, 5, 2, 64, 71]
DPB4	IV	693585	694175	[693943]	[1]
KIN1	IV	694700	697894	[694851, 696147, 696376, 696799, 697308, 697622]	[75, 1, 18, 17, 1, 1]
INO2	IV	698554	699468	[698574, 699384]	[1, 1]
YDR124W	IV	700315	701289	[700540, 700555, 701045, 701049, 701226, 701281]	[19, 1, 23, 7, 19, 28]
ECM18	IV	701397	702758	[701446, 701593, 702735]	[28, 27, 1]
SWF1	IV	703234	704244	[703386, 703522, 704052, 704135, 704214, 704219, 704237]	[2, 1, 1, 2, 2, 12, 1]
ARO1	IV	704484	709250	[706304, 707350, 708048, 708971, 708989]	[9, 14, 2, 37, 7]
MTC5	IV	709549	712995	[709639, 709903, 710091, 710311, 710396, 710412, 710970, 711009, 711016, 711260, 711488, 711498, 711504, 711701, 712130, 712166, 712244, 712593, 712625, 712835, 712860, 712894, 712950, 712952, 712969, 712978]	[110, 219, 2, 17, 19, 66, 65, 1, 1, 2, 12, 72, 4, 4, 67, 30, 1, 1, 1, 12, 19, 1, 121, 1, 2, 36]
SAC6	IV	713340	715379	[713861]	[16]
FIN1	IV	715747	716622	[715885, 716217, 716468, 716535]	[2, 1, 1, 2]
YDR131C	IV	716790	718460	[716806, 716973, 716979, 716997, 717432, 717495, 717938, 718054, 718058, 718082, 718204, 718245]	[10, 9, 5, 15, 67, 3, 1, 5, 253, 5, 39, 1]
YDR132C	IV	718816	720303	[719449, 719449, 719469, 719802, 720120, 720150]	[13, 10, 4, 6, 309, 3]
YDR133C	IV	720962	721297	[721271]	[1]
YCF1	IV	723004	727551	[723087, 723105, 723117, 723307, 724373, 724938, 726813, 727188]	[52, 5, 14, 1, 11, 4, 2, 11]
VPS61	IV	727711	728283	[727723, 727786, 727789, 727798, 727801, 728056, 728068, 728079, 728089, 728093, 728097, 728123, 728137, 728149, 728168, 728179, 728192]	[24, 26, 6, 5, 1, 256, 45, 31, 16, 1, 12, 25, 2, 20, 69, 12, 1]
RGP1	IV	728259	730250	[729873, 729885, 730154]	[1, 2, 1]
HPR1	IV	730578	732836	[732405]	[2]
RUB1	IV	733618	733924	[733723]	[39]
MTQ2	IV	734138	734803	[734298, 734637]	[68, 8]
DOP1	IV	734901	739997	[737590, 737747]	[6, 2]
PEX7	IV	740473	741600	[740662, 740857, 740888, 741202]	[2, 1, 15, 2]
SAN1	IV	742042	743874	[742070, 742107, 742142, 742367, 742579, 742617, 742642, 742749, 742752, 742779, 742794, 743226, 743257, 743260, 743277, 743619]	[13, 3, 25, 1, 1, 11, 1, 3, 2, 6, 32, 5, 2, 10, 1, 18]
MKC7	IV	744311	746101	[744828, 745178, 745320, 745602, 745628, 745632, 745658]	[21, 19, 4, 31, 48, 23, 70]
TAF12	IV	746738	748357	[747735, 747741]	[4, 1]
SWI5	IV	748613	750742	[748619, 748854, 749177, 749184, 749195, 749230, 749326, 749419, 749424, 749437, 749452, 749462, 749551, 749717, 750205, 750441, 750647, 750652]	[33, 34, 19, 9, 17, 4, 7, 9, 6, 15, 2, 41, 2, 1, 1, 3, 3, 11]
EKI1	IV	751631	753235	[751685, 751688, 751707, 751902, 751906, 752073, 752135, 752444]	[110, 7, 7, 8, 6, 4, 5, 123]
KGD2	IV	753675	755066	[753712, 754036, 754080, 754083, 754118, 754126, 755015, 755040, 755046]	[2, 1, 1, 1, 26, 1, 169, 9, 70]
YDR149C	IV	755555	756262	[755712]	[2]
NUM1	IV	755628	763874	[755712, 757177, 757955, 757979, 758342, 758360, 758549, 758741, 758918, 758936, 759110, 759128, 759302, 759320, 759509, 760923, 761012, 762106, 762408, 762546, 763182, 763535, 763719, 763730, 763853]	[2, 3, 2, 9, 2, 1, 1, 1, 1, 1, 5, 4, 1, 3, 1, 1, 4, 4, 1, 13, 4, 2, 1, 1, 4]
CTH1	IV	764178	765155	[764712, 764867, 764871, 764921, 764971, 765005]	[1, 1, 36, 1, 1, 2]
GIR2	IV	765706	766503	[765816, 766136]	[39, 41]
ENT5	IV	766736	767971	[766789, 766825, 766843, 766851, 766872, 766976]	[12, 2, 3, 4, 10, 8]
YDR154C	IV	768403	768753	[768450]	[1]
CPR1	IV	768512	769000	[768811]	[22]
RPA14	IV	769525	769938	[769810]	[2]
YDR157W	IV	769931	770332	[769944, 770010, 770049, 770085, 770094, 770105, 770119, 770135, 770192, 770197, 770202, 770239]	[1, 1, 21, 46, 66, 1, 2, 4, 5, 43, 72, 96]
HOM2	IV	770357	771454	[770590, 771225, 771341]	[27, 51, 104]
SAC3	IV	771877	775782	[772454, 774460, 775459, 775473]	[1, 29, 2, 1]
SSY1	IV	776163	778721	[]	[]
ACL4	IV	779043	780206	[779166]	[28]
NBP2	IV	780390	781100	[780584]	[3]
CWC15	IV	781423	781950	[781717, 781884]	[17, 51]
SEC1	IV	782041	784215	[782135, 782172]	[12, 1]
TRM82	IV	784871	786205	[785809, 785818, 785855, 785860, 785861, 785865, 785889, 785901]	[18, 1, 78, 25, 9, 44, 7, 1]
SEC5	IV	786306	789221	[786653, 786808, 786830, 787163, 787405, 787446, 787451, 787455, 787456, 787457, 787469, 787523, 787529, 787534, 788974]	[1, 20, 1, 1, 5, 13, 1, 7, 1, 2, 3, 36, 21, 1, 1]
TAF10	IV	789449	790069	[790062]	[1]
CDC37	IV	790328	791848	[791500, 791696, 791706]	[1, 238, 2]
STB3	IV	792348	793889	[792988, 793278]	[7, 114]
YDR169C-A	IV	794574	794723	[]	[]
SEC7	IV	796193	802222	[796873, 796981, 799923, 802163]	[1, 2, 56, 9]
HSP42	IV	806621	807748	[806699, 806708, 806796, 806799, 806838, 806868, 807600, 807683, 807683]	[9, 1, 7, 5, 2, 1, 1, 21, 1]
SUP35	IV	808324	810381	[]	[]
ARG82	IV	810565	811632	[]	[]
HMO1	IV	812110	812850	[812132, 812155, 812215, 812227, 812243]	[9, 1, 16, 55, 2]
RSM24	IV	813193	814152	[813316, 813566, 813923, 814023, 814065, 814143, 814151]	[15, 2, 51, 3, 42, 3, 4]
NGG1	IV	814452	816560	[814518, 814556, 814721, 814770, 814932, 815058, 815334, 816422]	[13, 6, 3, 1, 5, 70, 2, 3]
UBC1	IV	816878	817525	[817303]	[8]
SDH4	IV	817950	818495	[817998, 818016, 818146]	[4, 20, 21]
CSN9	IV	818708	819196	[818882, 819062]	[72, 25]
YDR179W-A	IV	819433	820824	[820676, 820823]	[1, 12]
SCC2	IV	821295	825776	[]	[]
SAS4	IV	825910	827355	[826415, 826422, 826439, 826542, 826590, 826917]	[1, 57, 1, 17, 19, 2]
CDC1	IV	827582	829057	[]	[]
YDR182W-A	IV	829151	829354	[829276]	[2]
PLP1	IV	829585	830277	[829651, 829667, 829693, 829840, 829972, 830185, 830217]	[7, 1, 1, 5, 3, 60, 2]
YDR183C-A	IV	830397	830654	[830401, 830571]	[2, 10]
ATC1	IV	830629	831513	[830736, 831493]	[4, 54]
UPS3	IV	831934	832473	[832099, 832146, 832290, 832306]	[41, 167, 3, 2]
SND1	IV	832859	835492	[832883, 832929, 833063, 833073, 833078, 833081, 833114, 833267, 833275, 833324, 833333, 833625, 834161, 835166]	[1, 3, 2, 13, 4, 12, 97, 1, 28, 2, 1, 60, 1, 12]
YDR187C	IV	836228	836746	[836258, 836263, 836270, 836294, 836301, 836311, 836323, 836330, 836338]	[17, 59, 2, 1, 8, 1, 7, 3, 8]
CCT6	IV	836421	838061	[]	[]
SLY1	IV	838392	840392	[]	[]
RVB1	IV	840604	841995	[]	[]
HST4	IV	842337	843449	[842406, 842410, 842437, 842605, 842764, 842940, 842974, 843277]	[11, 146, 21, 1, 39, 15, 66, 3]
NUP42	IV	843569	844861	[843756, 843911, 843916, 844224, 844233, 844246, 844258, 844605, 844801]	[4, 9, 23, 1, 8, 1, 43, 2, 1]
YDR193W	IV	844554	844952	[844605, 844801]	[2, 1]
MSS116	IV	845952	847946	[846489, 847386, 847625]	[2, 4, 2]
YDR194W-A	IV	848071	848223	[848081]	[3]
REF2	IV	848599	850200	[848824, 848947, 848962, 848988, 849007, 849172, 849328, 849337]	[3, 15, 7, 16, 10, 1, 2, 15]
CAB5	IV	850274	850999	[850344]	[3]
CBS2	IV	851228	852397	[851358, 851379, 851826, 852000]	[3, 21, 1, 1]
RKM2	IV	852533	853972	[852664, 853043, 853079, 853151, 853316, 853333, 853356, 853513, 853710, 853871, 853901, 853911]	[3, 51, 14, 34, 52, 1, 2, 1, 11, 14, 16, 12]
YDR199W	IV	854175	854540	[854299, 854449]	[2, 1]
VPS64	IV	854279	856093	[854299, 854449, 854793, 854806, 855847, 856002, 856029]	[2, 1, 2, 1, 20, 13, 41]
SPC19	IV	856317	856814	[]	[]
RAV2	IV	856898	857953	[857677, 857806, 857822, 857895]	[3, 4, 3, 6]
YDR203W	IV	857682	857999	[857806, 857822, 857895]	[4, 3, 6]
COQ4	IV	858137	859144	[858408, 858563, 858997, 859008]	[3, 8, 32, 1]
MSC2	IV	859346	861520	[859454, 859507, 859586, 860438, 860928, 861168]	[78, 34, 54, 2, 4, 2]
EBS1	IV	862054	864708	[862348, 862360, 863390, 863992, 864021, 864031, 864098, 864199, 864360, 864408, 864548]	[4, 12, 3, 60, 1, 1, 2, 1, 7, 8, 25]
UME6	IV	865012	867522	[865062, 865460, 866854, 866862, 866897, 866902, 866904, 866911, 866923, 866931, 866943, 867321, 867447]	[24, 1, 3, 5, 5, 45, 1, 29, 6, 3, 4, 1, 10]
MSS4	IV	868224	870563	[868960, 868995, 869033, 869282, 870532, 870539]	[1, 6, 297, 5, 42, 1]
YDR209C	IV	871036	871449	[]	[]
YDR210W	IV	871074	871301	[]	[]
GCD6	IV	884727	886865	[]	[]
TCP1	IV	887232	888911	[]	[]
UPC2	IV	889751	892492	[889842, 889850, 889857, 890186, 890216, 890618, 891071, 891433, 891442, 891675, 891809, 891921, 891956, 891974, 891993, 892120, 892126, 892335, 892417, 892421, 892425, 892454, 892459, 892487, 892491]	[1, 19, 2, 1, 2, 1, 104, 2, 18, 1, 18, 33, 80, 16, 6, 36, 81, 55, 22, 11, 1, 90, 7, 9, 6]
AHA1	IV	892875	893927	[893010, 893450, 893505, 893897]	[52, 9, 69, 2]
YDR215C	IV	894089	894502	[894094, 894106, 894114, 894116, 894214, 894221, 894225, 894253, 894302, 894322, 894335, 894363]	[1, 50, 41, 63, 114, 11, 1, 4, 48, 48, 1, 1]
ADR1	IV	895035	899006	[895134, 895449, 895986, 896223, 896240, 896277, 896743, 897096, 897305, 898648, 898749, 898874, 898995]	[23, 1, 17, 52, 1, 11, 6, 1, 9, 1, 15, 1, 4]
RAD9	IV	899551	903480	[903140]	[3]
SPR28	IV	903781	905052	[904219, 904473, 904725, 904834, 904893, 904932]	[39, 2, 3, 5, 12, 70]
MFB1	IV	905455	906852	[905575, 905616, 905725, 906032, 906620]	[29, 1, 2, 3, 1]
YDR220C	IV	907000	907293	[907174, 907237, 907240, 907256]	[17, 117, 1, 41]
GTB1	IV	907330	909438	[907887, 908233, 908541, 908632, 909001, 909098, 909130, 909146, 909221, 909378, 909385, 909388]	[20, 5, 3, 31, 2, 1, 40, 1, 1, 28, 5, 2]
YDR222W	IV	910054	911301	[910667, 910906]	[233, 1]
CRF1	IV	912099	913502	[912471, 912490, 912856, 912880, 913078, 913110, 913210, 913340, 913440, 913452]	[9, 1, 137, 42, 10, 111, 8, 3, 18, 11]
HTB1	IV	914317	914712	[]	[]
HTA1	IV	915530	915928	[915534]	[2]
ADK1	IV	916486	917154	[916868, 917106]	[6, 5]
SIR4	IV	917571	921647	[918014, 918028, 919145, 920028, 920912, 921222, 921293, 921470]	[1, 1, 2, 31, 4, 21, 18, 4]
PCF11	IV	921926	923806	[]	[]
IVY1	IV	924785	926146	[924832, 925793, 925811, 925988, 926038, 926085, 926088]	[60, 6, 4, 10, 41, 76, 60]
YDR230W	IV	926223	926570	[926225, 926512]	[14, 122]
COX20	IV	926293	926910	[926512, 926711, 926833]	[122, 1, 2]
HEM1	IV	927452	929098	[928519, 929090]	[1, 1]
RTN1	IV	929470	930357	[929876, 930332]	[4, 36]
LYS4	IV	931129	933210	[931225, 931232, 931584, 931929, 932008, 932200, 932203, 932284, 932313, 932421, 932681]	[42, 39, 2, 30, 3, 6, 51, 2, 1, 3, 3]
PRP42	IV	933504	935138	[935097]	[1]
FMN1	IV	935236	935892	[935239]	[1]
MRPL7	IV	936615	937493	[936767]	[5]
SEC26	IV	937895	940816	[]	[]
YDR239C	IV	941057	943420	[941327, 941350, 941361, 941422, 941468, 941481, 941493, 942071, 942341, 942484, 942536, 942827, 942866, 943170, 943323]	[2, 2, 3, 1, 8, 1, 2, 5, 3, 67, 55, 25, 3, 64, 22]
SNU56	IV	943674	945152	[943935, 944184, 944295]	[1, 11, 2]
BUD26	IV	945151	945438	[945192, 945203, 945203, 945205, 945206, 945218, 945218, 945243, 945256, 945260]	[73, 1, 7, 3, 45, 1, 1, 74, 3, 1]
AMD2	IV	946807	948456	[947248, 947692, 947784, 948280]	[1, 1, 64, 1]
PRP28	IV	948518	950284	[]	[]
PEX5	IV	950563	952401	[950942, 951277, 951829, 952025, 952078]	[9, 85, 6, 48, 11]
MNN10	IV	952800	953981	[953958]	[4]
TRS23	IV	954288	954947	[954727, 954940]	[1, 183]
YDR246W-A	IV	955133	955333	[955142, 955147, 955152, 955170, 955221, 955236, 955280, 955294, 955309, 955316, 955317, 955319, 955323, 955329]	[1, 79, 4, 2, 1, 1, 30, 105, 16, 20, 36, 56, 239, 209]
VHS1	IV	956013	957398	[956331, 956344, 956780, 956806, 956844, 956864, 956874, 957088, 957178, 957301, 957394]	[9, 19, 1, 1, 20, 61, 2, 1, 1, 4, 9]
YDR248C	IV	957758	958339	[957788, 957822, 958099, 958293]	[3, 1, 12, 4]
YDR249C	IV	958681	959802	[958709, 958714, 958916, 959143, 959238, 959543, 959546, 959746]	[5, 3, 3, 38, 1, 7, 7, 42]
YDR250C	IV	960086	960361	[960093, 960109, 960142, 960154, 960182, 960214]	[1, 1, 48, 9, 1, 137]
PAM1	IV	960614	963106	[960751, 960932, 960958, 961234, 961507, 961697, 961891, 961910, 962004, 962034, 962219, 962711, 962729, 962742, 962747, 962948, 962983]	[1, 15, 9, 3, 1, 5, 2, 2, 2, 10, 4, 15, 237, 2, 1, 1, 9]
BTT1	IV	963412	963861	[963583]	[21]
MET32	IV	963990	964565	[964314, 964342, 964350, 964527]	[4, 9, 8, 35]
CHL4	IV	965113	966489	[965356, 965481]	[9, 2]
RMD5	IV	966557	967822	[966563, 966570, 966596, 966934, 967146, 967203, 967228, 967307, 967370, 967376, 967510]	[33, 1, 1, 9, 13, 2, 14, 1, 5, 4, 7]
CTA1	IV	968133	969680	[968230, 968538, 968786, 968794, 968824, 968829, 968837, 969109, 969144, 969164, 969170, 969209, 969254, 969264, 969275, 969286, 969305, 969311, 969639, 969655]	[2, 9, 82, 6, 12, 1, 1, 1, 1, 39, 8, 9, 1, 93, 17, 1, 15, 3, 9, 1]
RKM4	IV	969990	971474	[970183, 971332, 971355]	[47, 3, 70]
HSP78	IV	971808	974243	[971811, 971863, 971869, 972147, 972234, 972255, 972287, 972420, 972450, 972600, 972684, 972814, 973041, 973362, 973428]	[30, 1, 13, 1, 20, 188, 1, 35, 27, 1, 22, 5, 33, 1, 35]
YAP6	IV	974631	975782	[974717, 974952, 975192, 975626]	[1, 1, 1, 2]
SWM1	IV	976717	977229	[976800, 976883, 976917, 976922, 977119]	[4, 3, 53, 2, 2]
EXG2	IV	977521	979209	[977770, 977776, 977781, 977787, 977799, 977810, 977844, 977871, 977878, 977900, 978213, 978283, 978291, 978386, 978442, 978457, 978545, 978719, 978772, 978848, 978948, 978968, 978981, 978988]	[30, 11, 2, 20, 1, 29, 1, 1, 156, 7, 4, 9, 6, 12, 139, 1, 45, 15, 1, 3, 17, 26, 11, 5]
YDR262W	IV	993134	993952	[993251, 993254]	[6, 2]
DIN7	IV	994242	995534	[994401, 994554, 994769, 994798, 994815, 995271, 995272, 995322, 995380]	[5, 41, 7, 1, 2, 4, 181, 1, 2]
AKR1	IV	996029	998323	[996441, 996507, 997968, 998254]	[8, 1, 16, 1]
PEX10	IV	998864	999877	[999461, 999623]	[32, 16]
HEL2	IV	1000104	1002023	[1000298, 1000346, 1000603, 1000765, 1000834, 1001214, 1001316, 1001341, 1001348, 1001585, 1001604, 1001624]	[7, 2, 27, 1, 1, 4, 1, 47, 2, 2, 34, 20]
CIA1	IV	1002510	1003502	[]	[]
MSW1	IV	1004004	1005143	[1004060, 1004079, 1004083, 1004402, 1004423, 1005115, 1005141]	[1, 4, 4, 357, 3, 5, 1]
YDR269C	IV	1005665	1005988	[]	[]
CCC2	IV	1005675	1008689	[1006351, 1006461, 1007193, 1007340, 1007343, 1008086, 1008261]	[5, 2, 15, 18, 13, 1, 62]
YDR271C	IV	1008395	1008766	[]	[]
GLO2	IV	1009010	1009834	[1009016, 1009045, 1009056]	[18, 234, 47]
DON1	IV	1010176	1011273	[1010211, 1010217, 1010237, 1010253, 1010387, 1010584, 1010601, 1010840, 1010930]	[73, 1, 52, 1, 9, 14, 2, 65, 1]
YDR274C	IV	1011589	1011960	[1011628, 1011653, 1011689, 1011692, 1011692, 1011698, 1011710, 1011713, 1011717, 1011720, 1011720, 1011727, 1011729, 1011732, 1011733, 1011737, 1011740, 1011745, 1011866, 1011871, 1011876, 1011881, 1011887, 1011890, 1011893, 1011901, 1011910, 1011912, 1011921, 1011927, 1011935]	[1, 1, 47, 3, 124, 1, 1, 5, 1, 1, 1, 9, 64, 26, 216, 12, 10, 95, 161, 31, 197, 41, 174, 44, 6, 75, 7, 168, 48, 1, 2]
BSC2	IV	1012252	1012959	[1012284, 1012479, 1012522, 1012750, 1012891]	[1, 16, 53, 26, 60]
PMP3	IV	1013476	1013643	[]	[]
MTH1	IV	1014401	1015702	[1014432, 1014439, 1015002, 1015007, 1015046, 1015222]	[1, 12, 43, 54, 14, 1]
YDR278C	IV	1017001	1017318	[1017119, 1017136]	[5, 542]
RNH202	IV	1019368	1020420	[1019440, 1019457, 1019481, 1019974, 1020075, 1020382, 1020418]	[51, 55, 2, 1, 21, 1, 1]
RRP45	IV	1020747	1021664	[1021284]	[1]
PHM6	IV	1022007	1022321	[]	[]
MRX10	IV	1023511	1024755	[1023602, 1024456, 1024647, 1024654, 1024731]	[1, 1, 7, 8, 2]
GCN2	IV	1025070	1030049	[1025248, 1025848, 1025940, 1026072, 1026532, 1026823, 1027217, 1027278, 1027318, 1027401, 1027478, 1028268, 1028453, 1029301, 1029315, 1029722, 1029769, 1029856, 1029980]	[5, 10, 25, 4, 1, 25, 15, 27, 17, 14, 1, 11, 16, 2, 11, 7, 5, 1, 27]
DPP1	IV	1030550	1031419	[1030561, 1030598, 1030605, 1030920, 1030951, 1031097, 1031157, 1031176, 1031375]	[20, 1, 1, 5, 7, 1, 127, 1, 2]
ZIP1	IV	1032436	1035063	[1032763, 1033232, 1033846, 1034232, 1034391, 1034480, 1034489, 1034764]	[31, 4, 4, 49, 31, 56, 35, 1]
YDR286C	IV	1035231	1035575	[1035340]	[36]
INM2	IV	1035995	1036873	[1036130, 1036355, 1036372, 1036500, 1036554]	[26, 7, 2, 152, 11]
NSE3	IV	1037195	1038106	[]	[]
RTT103	IV	1038280	1039509	[]	[]
YDR290W	IV	1039370	1039699	[]	[]
HRQ1	IV	1039728	1042961	[1039795, 1040211, 1041216, 1041236, 1041285, 1041744, 1041885, 1042472, 1042484, 1042826]	[2, 17, 13, 71, 1, 8, 1, 59, 50, 2]
SRP101	IV	1043146	1045011	[1043457]	[1]
SSD1	IV	1045640	1049392	[1046039, 1046171, 1046194, 1046356, 1046568, 1046590, 1047314, 1047331, 1047515, 1047533, 1047828, 1047831, 1047856, 1048316, 1048557, 1048929, 1049092, 1049252]	[6, 213, 1, 1, 18, 5, 13, 1, 1, 17, 1, 39, 2, 11, 17, 1, 1, 2]
DPL1	IV	1050459	1052228	[1050587, 1050816, 1052156]	[4, 9, 1]
HDA2	IV	1052623	1054647	[1052906, 1053037, 1053106, 1053135, 1053417, 1054429, 1054603]	[19, 3, 31, 1, 9, 2, 5]
MHR1	IV	1055212	1055892	[]	[]
SUR2	IV	1056551	1057600	[1056710, 1057039]	[34, 1]
ATP5	IV	1058176	1058814	[]	[]
BFR2	IV	1059627	1061231	[1060029]	[11]
PRO1	IV	1061505	1062791	[1062198, 1062311]	[1, 1]
CFT1	IV	1063352	1067425	[]	[]
GPI11	IV	1067731	1068390	[]	[]
RSC3	IV	1068729	1071386	[1070617]	[1]
CPR5	IV	1071880	1072557	[1072008]	[7]
HNT2	IV	1072746	1073488	[1072758, 1073350, 1073373]	[1, 3, 7]
YDR306C	IV	1073735	1075171	[1073885, 1074072, 1074390, 1074612, 1074909, 1074920, 1074923, 1074939, 1074940]	[30, 13, 26, 5, 107, 2, 1, 7, 6]
PMT7	IV	1075865	1077853	[1075982, 1076093, 1076178, 1076291, 1076416, 1076475, 1076880, 1077822]	[18, 1, 3, 1, 26, 1, 65, 8]
SRB7	IV	1078027	1078449	[1078046]	[2]
GIC2	IV	1079048	1080199	[1079120, 1079434, 1079891, 1079953]	[1, 22, 19, 1]
SUM1	IV	1081128	1084316	[1081134, 1081278, 1081283, 1081299, 1081965, 1082929, 1082957, 1083024, 1084021]	[21, 67, 6, 33, 2, 28, 273, 1, 3]
TFB1	IV	1085065	1086993	[1086971]	[76]
SSF2	IV	1087581	1088942	[1087652, 1087700, 1087742, 1087980, 1088230, 1088397, 1088437, 1088453, 1088690, 1088699, 1088738]	[1, 8, 11, 12, 8, 4, 2, 6, 1, 1, 24]
PIB1	IV	1089219	1090079	[1089735, 1089775, 1089797, 1089823, 1089835]	[196, 1, 13, 18, 8]
RAD34	IV	1090433	1092511	[1090486, 1090530, 1090680, 1090714, 1090960, 1091742, 1091752, 1092419, 1092447]	[73, 82, 1, 92, 1, 1, 1, 1, 1]
IPK1	IV	1092741	1093586	[1093535]	[1]
OMS1	IV	1093763	1095178	[1093886, 1093887, 1093890, 1093892, 1093921, 1093942, 1094249, 1094438, 1094550, 1094674, 1094950, 1095007, 1095136, 1095152, 1095177]	[9, 1, 12, 10, 1, 4, 25, 19, 5, 53, 5, 1, 3, 1, 8]
HIM1	IV	1102184	1103428	[1103210, 1103386]	[10, 1]
MCM21	IV	1103758	1104947	[1103908, 1104599, 1104732]	[3, 2, 29]
YFT2	IV	1105003	1105827	[1105306, 1105649]	[82, 2]
SWA2	IV	1106095	1108101	[1106417, 1106798, 1107121, 1107499, 1107634, 1107833, 1107837, 1107839, 1107974, 1108084]	[13, 6, 2, 1, 9, 8, 1, 2, 1, 4]
DAD4	IV	1108280	1108498	[]	[]
YDR320W-B	IV	1108484	1108621	[1108513, 1108537, 1108541, 1108553, 1108564, 1108574, 1108577, 1108590, 1108621]	[1, 2, 141, 1, 125, 1, 1, 1, 125]
ASP1	IV	1108702	1109847	[1108806]	[8]
MRPL35	IV	1110589	1111692	[1110973, 1111014, 1111348, 1111354, 1111639]	[1, 9, 3, 4, 1]
TIM11	IV	1112003	1112293	[]	[]
PEP7	IV	1112480	1114027	[1112507, 1112753, 1113730]	[1, 56, 50]
UTP4	IV	1114433	1116763	[1116472, 1116759, 1116759]	[1, 1, 1]
YCG1	IV	1117126	1120233	[1117317, 1117946, 1119982]	[1, 3, 29]
YSP2	IV	1120609	1124925	[1120625, 1120628, 1120633, 1121103, 1121189, 1121217, 1121838, 1122475, 1122749, 1122765, 1123344, 1123997]	[26, 8, 30, 1, 1, 2, 45, 1, 69, 15, 11, 1]
YDR327W	IV	1125302	1125628	[1125451]	[3]
SKP1	IV	1125434	1126018	[1125451]	[3]
PEX3	IV	1126270	1127595	[1126422, 1126559, 1126692, 1127174, 1127282, 1127474]	[66, 3, 5, 33, 1, 11]
UBX5	IV	1127872	1129374	[1127882, 1127904, 1127923, 1128070, 1128105, 1128359, 1129227, 1129249]	[10, 4, 7, 60, 3, 17, 2, 7]
GPI8	IV	1129588	1130823	[1130700, 1130714, 1130750]	[9, 17, 1]
IRC3	IV	1131001	1133070	[1131494, 1131719, 1132731, 1132801]	[1, 1, 2, 1]
RQC1	IV	1133260	1135431	[1133450, 1133477, 1134633, 1134695, 1135330, 1135334]	[2, 1, 14, 1, 109, 270]
SWR1	IV	1135932	1140476	[1136132, 1136606, 1136615, 1136760, 1136823, 1137471, 1137773, 1137785, 1139064, 1139492, 1139913, 1139916, 1140032, 1140049, 1140092, 1140209, 1140275, 1140316, 1140412]	[3, 8, 79, 2, 62, 4, 69, 1, 93, 3, 36, 7, 6, 15, 2, 8, 2, 12, 1]
MSN5	IV	1141168	1144842	[1141285, 1141728, 1141744, 1142677, 1143154, 1143501, 1143511, 1144265, 1144390, 1144408, 1144441]	[94, 3, 6, 1, 1, 1, 2, 4, 1, 55, 6]
MRX8	IV	1145092	1146036	[1145384, 1145755, 1145980]	[32, 126, 2]
MRPS28	IV	1146319	1147179	[1146324, 1146429, 1146516]	[10, 33, 1]
YDR338C	IV	1147379	1149466	[1147462, 1147465, 1147487, 1147488, 1147518, 1147555, 1147658, 1147703, 1147733, 1147840, 1148062, 1148229, 1148588, 1148717, 1148920, 1149439]	[39, 13, 94, 1, 17, 1, 36, 29, 37, 15, 1, 13, 89, 4, 1, 1]
FCF1	IV	1149951	1150520	[]	[]
YDR340W	IV	1150881	1151183	[1150902, 1150910, 1150915, 1150942, 1150943, 1151143]	[3, 13, 3, 5, 15, 6]
YDR341C	IV	1151803	1153626	[]	[]
HXT7	IV	1154216	1155928	[1154300, 1154516, 1154546, 1155409, 1155467, 1155477, 1155489, 1155497, 1155512, 1155531, 1155536, 1155826, 1155887]	[15, 1, 2, 1, 5, 1, 1, 2, 6, 5, 2, 5, 9]
HXT6	IV	1159608	1161320	[1159908, 1160801, 1160859, 1160889, 1160904, 1160923, 1160928, 1161218, 1161229, 1161279]	[1, 2, 2, 5, 6, 3, 3, 4, 2, 10]
YDR344C	IV	1162006	1162449	[1162160, 1162180, 1162279, 1162289, 1162303, 1162311, 1162316, 1162319, 1162323, 1162342]	[1, 1, 1, 1, 3, 331, 3, 2, 2, 1]
HXT3	IV	1162957	1164660	[1163287, 1163292, 1163436, 1163483, 1163491, 1163560, 1163611, 1164283]	[1, 13, 29, 52, 56, 74, 23, 1]
SVF1	IV	1167214	1168659	[1167292, 1167366, 1167382, 1167766, 1167768, 1167782, 1167993, 1168014, 1168032, 1168233, 1168293, 1168337, 1168393, 1168528, 1168543]	[89, 29, 4, 6, 1, 3, 16, 37, 75, 2, 18, 1, 1, 1, 121]
MRP1	IV	1169178	1170143	[1169197, 1169222, 1169870, 1169939, 1170017, 1170022]	[26, 2, 1, 35, 4, 3]
PAL1	IV	1170326	1171825	[1170404, 1170416, 1170499, 1170581, 1170708, 1170737, 1171167, 1171284, 1171287, 1171365, 1171755, 1171778]	[1, 25, 28, 1, 5, 29, 1, 1, 81, 6, 1, 14]
YPS7	IV	1172386	1174176	[1173937, 1173961, 1173986, 1174094, 1174112, 1174115]	[5, 20, 1, 6, 80, 3]
ATP22	IV	1176120	1178174	[1178093]	[121]
SBE2	IV	1178666	1181260	[1178772, 1179034, 1179511, 1180426, 1180909]	[1, 34, 5, 2, 1]
YPQ2	IV	1181801	1182754	[1181909, 1181929, 1182119, 1182325]	[3, 14, 2, 1]
TRR1	IV	1183299	1184258	[1183675]	[16]
TRP4	IV	1184747	1185889	[1185110, 1185244]	[9, 1]
YDR354C-A	IV	1185139	1185282	[1185244]	[1]
YDR355C	IV	1186067	1186369	[]	[]
