Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
RPN12	VI	252505	253329	[253185, 253192, 253213, 253246]	[4, 1, 5, 1]
ERG26	VII	495453	496502	[495470, 495473, 495477]	[47, 45, 3]
PMA1	VII	479910	482666	[]	[]
SCL1	VII	474489	475247	[]	[]
PUF4	VII	466141	468807	[466316, 466325, 466507, 466657, 466764, 466917, 466946, 466995, 467015, 467067, 467110, 467170, 467257, 467656, 467753, 467902, 467909, 468180, 468185, 468189, 468216, 468346, 468383, 468428, 468613, 468617, 468633, 468669, 468692, 468709, 468715, 468717, 468735, 468741, 468749, 468759, 468801, 468807]	[39, 24, 5, 50, 1, 4, 3, 4, 1, 1, 10, 2, 32, 2, 3, 4, 41, 1, 40, 59, 1, 1, 75, 1, 7, 1, 31, 7, 18, 6, 3, 58, 76, 5, 6, 4, 5, 9]
JAC1	VII	459110	459664	[]	[]
STT3	VII	452404	454560	[453250, 453263, 453279]	[1, 222, 2]
RPL30	VII	439091	439638	[]	[]
HEM2	VII	419527	420555	[]	[]
RNA15	VII	416146	417036	[416150, 416153, 416164, 416167, 416174, 416181]	[1, 3, 6, 12, 39, 4]
ALG13	VII	411552	412160	[412136, 412156, 412160]	[8, 4, 1]
RPT6	VII	410069	411286	[]	[]
OLE1	VII	398628	400160	[398679]	[4]
DUO1	VII	388968	389711	[]	[]
ALG2	VII	379760	381271	[379788, 379948]	[24, 5]
MNP1	VII	375087	375671	[375162]	[19]
YGL069C	VII	375050	375514	[375162]	[19]
HSF1	VII	368753	371254	[370292, 370316]	[16, 1]
YGL074C	VII	368596	368922	[368654]	[1]
MPS2	VII	366925	368088	[367933, 367970]	[1, 62]
NBP35	VII	342056	343042	[]	[]
NUP145	VII	337906	341859	[338799, 338933, 338954, 338982, 339366, 341647, 341747, 341836]	[1, 4, 12, 1, 10, 1, 45, 1]
SPC105	VII	334886	337639	[334920, 334936, 335261, 335420, 335471, 335483, 335660, 335963, 335970, 336132, 337478]	[7, 1, 1, 4, 61, 12, 1, 59, 1, 9, 51]
SRM1	VII	321782	323230	[322854, 323201]	[1, 46]
USE1	VII	317342	318079	[]	[]
LSG1	VII	314631	316553	[316477]	[2]
YGL102C	VII	311505	311933	[]	[]
RPL28	VII	310967	311927	[]	[]
NSA1	VII	299978	301369	[300521, 301239]	[2, 10]
TAF6	VII	298178	299728	[]	[]
SLD3	VII	295932	297938	[296181, 296187, 296199, 296222, 297797, 297863, 297869, 297891, 297900]	[2, 46, 8, 8, 6, 48, 188, 58, 1]
CDC20	VII	289809	291641	[]	[]
PRP43	VII	281634	283937	[281675, 281768]	[3, 23]
NAB2	VII	278946	280523	[]	[]
RPS2	VII	277617	278381	[]	[]
CWC23	VII	269293	270144	[]	[]
CEG1	VII	266145	267524	[]	[]
SEC27	VII	249869	252738	[252424, 252606, 252617]	[2, 26, 6]
GPI10	VII	236269	238119	[236271]	[18]
TIP20	VII	230243	232348	[]	[]
INO80	VII	221104	225573	[224695, 224711, 224893, 225124, 225158, 225332]	[578, 1, 1, 7, 58, 142]
CDC43	VII	214081	215211	[214551]	[3]
CUP2	VII	191129	191806	[191397, 191634]	[1, 1]
SUA5	VII	186059	187339	[186116, 186558, 187339]	[1, 1, 10]
ROK1	VII	182390	184084	[183982]	[2]
NUP49	VII	180700	182118	[180946, 180986, 181010, 181326, 181340, 181941, 182067]	[22, 28, 1, 1, 12, 3, 13]
ATG1	VII	160065	162758	[160665, 161535, 161658, 161676, 161719, 162648]	[2, 9, 27, 6, 21, 12]
MCM6	VII	117854	120907	[118422, 118701]	[24, 2]
SPT16	VII	98969	102076	[101199]	[1]
VRG4	VII	76894	77907	[77607]	[1]
SEC15	VII	59122	61854	[]	[]
CSE1	VII	49552	52434	[49957, 50252, 52380]	[1, 2, 36]
YGL239C	VII	49431	49745	[49440]	[3]
GUS1	VII	39023	41149	[39993]	[1]
BRR6	VII	36933	37526	[]	[]
SWC4	VII	498476	499906	[498477, 498489, 498503, 498514, 498516, 498565, 498597, 498598, 498683, 498712, 498714, 498717, 498726, 498733, 498738, 498746, 498751, 498767, 498770, 498777, 498785, 498803, 498819, 498862, 498877, 498881, 498886, 498891, 498894, 498897, 498899, 498902, 498905, 498919, 498927, 498930, 498942, 498958, 498966, 498972, 498978, 498981, 498989, 498990, 498994, 499000, 499006, 499091, 499099, 499107, 499131, 499139, 499143, 499150, 499159, 499163, 499171, 499177, 499180, 499189, 499217, 499835, 499839]	[1, 1, 1, 24, 24, 45, 2, 1, 1, 53, 24, 5, 4, 1, 3, 8, 16, 118, 7, 2, 1, 20, 1, 10, 28, 20, 32, 6, 12, 9, 17, 1, 14, 31, 10, 22, 1, 37, 6, 12, 19, 113, 19, 3, 1, 12, 1, 6, 2, 13, 70, 30, 6, 11, 1, 4, 1, 5, 15, 15, 22, 22, 61]
TFG2	VII	504657	505859	[504757, 504761, 504778, 505249]	[2, 3, 9, 2]
SEC9	VII	509047	511002	[509826, 509833, 509972, 510129, 510148, 510295, 510397, 510418, 510428]	[8, 1, 1, 82, 5, 1, 20, 8, 4]
SNU71	VII	514554	516416	[515433, 515435, 515438, 515444, 515490, 516114, 516131, 516182, 516187, 516225, 516229, 516280, 516334, 516340, 516346, 516352, 516356, 516364, 516367, 516367, 516371, 516372, 516373, 516383, 516389, 516396, 516404, 516407, 516412]	[3, 5, 7, 36, 2, 1, 8, 3, 1, 4, 20, 1, 1, 4, 126, 4, 31, 2, 34, 1, 2, 11, 19, 94, 35, 10, 1, 16, 1]
THG1	VII	531883	532596	[]	[]
ERV1	VII	543553	544205	[544197, 544203]	[2, 1]
POP6	VII	545681	546157	[]	[]
TAM41	VII	584895	586052	[584908, 585004, 585050, 585123, 585528, 585616, 585670, 585986]	[3, 28, 4, 1, 5, 1, 20, 4]
TFC4	VII	586392	589469	[588522]	[2]
UFD1	VII	589826	590911	[]	[]
ERG25	VII	610564	611493	[]	[]
VHT1	VII	618077	619858	[]	[]
YGR073C	VII	635615	635986	[]	[]
SMD1	VII	635712	636152	[]	[]
PRP38	VII	636147	636875	[]	[]
TOM20	VII	644044	644595	[644304, 644319]	[7, 22]
GCD2	VII	644860	646815	[]	[]
UTP22	VII	662358	666071	[665967]	[18]
PRP31	VII	666341	667825	[666395]	[1]
VAS1	VII	672186	675500	[675456]	[1]
RRP46	VII	675671	676342	[]	[]
ESP1	VII	682566	687458	[682570, 685385]	[1, 1]
TEL2	VII	687899	689965	[689929]	[1]
NOP7	VII	695417	697234	[]	[]
DAM1	VII	718893	719924	[719672, 719692, 719859]	[1, 35, 24]
YGR114C	VII	720265	720654	[720289, 720293, 720298]	[18, 1, 14]
YGR115C	VII	720372	721151	[]	[]
SPT6	VII	720409	724764	[722295, 723448, 724735, 724746]	[1, 1, 15, 11]
NUP57	VII	728046	729671	[728091]	[2]
COG2	VII	730033	730821	[]	[]
UTP8	VII	747950	750091	[]	[]
CBF2	VII	767429	770299	[]	[]
ENP2	VII	781767	783890	[783723, 783729, 783831, 783844, 783886]	[59, 35, 324, 3, 2]
NAT2	VII	786054	786920	[786055, 786061, 786084, 786091, 786241, 786521, 786723, 786829, 786861, 786873]	[22, 1, 18, 8, 1, 1, 6, 17, 1, 9]
PTI1	VII	800546	801823	[801323, 801407, 801420, 801470, 801481]	[46, 1, 29, 3, 1]
MTR3	VII	805269	806021	[805269]	[2]
YIP1	VII	842845	843591	[842847]	[5]
ERG1	VII	846933	848423	[]	[]
OKP1	VII	853675	854895	[853808, 853813, 854009]	[3, 1, 6]
TYS1	VII	866336	867520	[]	[]
TFG1	VII	867774	869981	[869573, 869788, 869955]	[47, 1, 2]
YGR190C	VII	880296	880661	[880341, 880344, 880352, 880384, 880389, 880399, 880546]	[169, 2, 1, 45, 2, 4, 1]
HIP1	VII	880420	882231	[880546, 881170, 881308, 881493, 881769, 882013, 882052, 882070, 882077]	[1, 37, 62, 82, 1, 24, 1, 23, 11]
SKI6	VII	888882	889622	[889612]	[1]
YPP1	VII	894693	897146	[]	[]
ZPR1	VII	915241	916701	[915765]	[1]
GPI1	VII	922633	924462	[922646]	[4]
CRM1	VII	932541	935795	[935712]	[4]
LSC2	VII	978036	979319	[978111, 978142, 978201, 978205, 978285, 978310, 978354, 978367, 978370, 978379, 978390, 978394, 978397, 978402, 978402, 978403, 978407, 978408, 978429, 978793, 978907, 978931, 978969, 978977, 979292, 979300]	[4, 26, 1, 1, 1, 1, 22, 14, 38, 108, 25, 44, 40, 157, 18, 1, 19, 79, 1, 33, 7, 50, 1, 1, 3, 27]
SDA1	VII	979765	982068	[979798, 981220]	[1, 9]
BRF1	VII	982482	984272	[]	[]
NOP19	VII	995639	996229	[996066, 996120]	[83, 1]
PUP2	VII	998358	999140	[]	[]
MES1	VII	1019598	1021853	[]	[]
YGR265W	VII	1021648	1022058	[1021981, 1021984, 1021987, 1021989, 1021990, 1021992, 1022002, 1022022, 1022051]	[213, 21, 41, 3, 6, 28, 1, 1, 46]
FOL2	VII	1025004	1025735	[]	[]
TAF1	VII	1039895	1043095	[]	[]
CAB4	VII	1045644	1046561	[]	[]
CWC22	VII	1046731	1048464	[1047310, 1047540, 1048189]	[1, 31, 23]
PXR1	VII	1050910	1051725	[1051188, 1051211, 1051263, 1051273]	[1, 22, 12, 1]
PAU12	VII	1080306	1080668	[1080348, 1080470, 1080486, 1080490, 1080626]	[3, 1, 32, 60, 11]
RPS20	VIII	75412	75777	[]	[]
ARN2	VIII	8351	10213	[8471, 8688, 8694, 8700, 8733, 8772, 8780, 8997, 9058, 9497, 9948, 10089]	[26, 1, 1, 204, 1, 21, 22, 2, 42, 1, 1, 12]
TIM10	VIII	115620	115901	[115622, 115625, 115627, 115627, 115629, 115637, 115641, 115645, 115652, 115657, 115661]	[1, 6, 77, 2, 322, 13, 16, 17, 2, 1, 3]
ERG11	VIII	120091	121683	[]	[]
SPO13	VIII	132047	132922	[132282, 132318, 132327, 132582, 132615, 132625, 132626, 132626, 132634, 132637, 132902]	[1, 1, 1, 77, 1, 1, 1, 47, 1, 14, 1]
DED81	VIII	141894	143558	[]	[]
YHR020W	VIII	143996	146062	[144175, 144191]	[3, 1]
MYO1	VIII	151666	157452	[151704, 151824, 151849, 151984, 152003, 152023, 152151, 152177, 152226, 152342, 152353, 152362, 152387, 152395, 152400, 152528, 152547, 152553, 152569, 152589, 152734, 152795, 152839, 153084, 153120, 153322, 153448, 153572, 153793, 153807, 153945, 153963, 154059, 154067, 154083, 155678, 155709, 156274, 156287, 156445, 156779, 156931]	[2, 27, 75, 17, 53, 12, 8, 2, 2, 2, 8, 8, 8, 26, 1, 4, 4, 81, 6, 3, 1, 12, 10, 16, 1, 1, 7, 14, 1, 1, 96, 7, 19, 2, 4, 24, 10, 40, 1, 3, 12, 19]
MAS2	VIII	157744	159192	[157801]	[30]
BRL1	VIII	180345	181760	[181712, 181724, 181743, 181747, 181751, 181756]	[2, 11, 3, 26, 3, 3]
BCD1	VIII	187924	189024	[188716, 188891, 188918]	[2, 19, 37]
NCP1	VIII	190543	192618	[191773, 192466, 192593]	[9, 5, 1]
CPR2	VIII	218226	218843	[218310, 218503, 218595, 218672, 218691, 218704, 218708, 218711, 218815, 218822, 218834]	[113, 26, 2, 2, 6, 6, 9, 6, 104, 53, 2]
MED6	VIII	218997	219884	[219283]	[2]
RPP1	VIII	222877	223758	[]	[]
RRP3	VIII	227532	229037	[227607]	[103]
DYS1	VIII	232133	233296	[232398, 232445, 233286]	[1, 1, 34]
RRP4	VIII	233579	234658	[233637]	[1]
TRM5	VIII	234881	236380	[236083, 236115, 236344, 236361, 236364]	[1, 9, 10, 80, 1]
ERG7	VIII	239098	241293	[]	[]
NOP10	VIII	241664	241840	[]	[]
QNS1	VIII	246193	248337	[247636]	[1]
KSP1	VIII	268459	271548	[268718, 268734, 269180, 269218, 269267, 270108, 270719, 271350, 271463]	[16, 34, 2, 17, 18, 64, 6, 10, 3]
SAM35	VIII	272627	273616	[]	[]
STE12	VIII	274174	276240	[274348, 274373, 274518, 274519, 274537, 274558, 274607, 274645, 274657, 274672, 274714, 274848, 274928, 274959, 275103, 275212, 275292, 275635, 275641, 275884]	[1, 63, 1, 4, 2, 7, 1, 1, 1, 50, 1, 281, 33, 99, 1, 1, 37, 21, 52, 17]
IPI1	VIII	276764	277768	[]	[]
NAM8	VIII	278153	279724	[278224, 278472, 278555, 278601, 278684, 279069, 279092, 279152, 279216, 279686, 279717]	[1, 12, 16, 5, 5, 68, 1, 1, 48, 147, 1]
RPF1	VIII	281495	282382	[]	[]
SFB3	VIII	299145	301934	[299179, 299445, 299872, 299916, 300438, 300499, 301599, 301722, 301887, 301893, 301900]	[2, 1, 44, 47, 1, 9, 19, 6, 1, 2, 29]
BIG1	VIII	314874	315968	[314927]	[1]
CDC12	VIII	326813	328036	[]	[]
ORC6	VIII	344321	345628	[]	[]
YHR122W	VIII	353625	354320	[]	[]
RPC10	VIII	387233	387445	[]	[]
IMP3	VIII	393534	394085	[394011]	[86]
DNA2	VIII	424610	429178	[429088]	[28]
CDC23	VIII	437170	439050	[437172, 437177, 437196, 437333]	[2, 1, 12, 3]
NMD3	VIII	443828	445384	[444117, 445351]	[2, 55]
SPC97	VIII	448335	450806	[450687, 450790, 450797]	[28, 1, 1]
KOG1	VIII	475999	480672	[476215, 479937, 480451, 480654]	[1, 1, 1, 51]
GPI16	VIII	482005	483837	[]	[]
ERG9	VIII	484845	486179	[]	[]
UTP9	VIII	491931	493658	[492553, 492960]	[46, 14]
RIX1	VIII	493896	496187	[496131]	[2]
CFD1	IX	349122	350003	[349939, 349957, 349969]	[6, 2, 1]
BET1	IX	347946	348505	[]	[]
FAF1	IX	315093	316133	[315966, 316084, 316119, 316126]	[14, 43, 14, 56]
RPB3	IX	312905	313861	[313741, 313742, 313769, 313775, 313803]	[27, 15, 5, 1, 17]
TIM44	IX	311165	312460	[]	[]
IRR1	IX	304477	307929	[304672, 304686]	[8, 80]
ULP2	IX	292633	295737	[292772, 292843, 294915, 294931, 294936, 295019, 295051, 295083, 295098, 295101, 295107, 295204, 295313, 295338, 295393, 295402, 295412, 295415, 295570, 295583, 295590]	[1, 2, 5, 1, 9, 11, 90, 19, 26, 20, 60, 29, 2, 175, 2, 1, 2, 1, 13, 1, 5]
MET30	IX	268651	270573	[268651, 268655, 268764, 269950]	[53, 7, 1, 1]
NEO1	IX	261437	264892	[261453, 261472, 264874]	[12, 13, 1]
MMF1	IX	257843	258280	[257868, 257942, 258257]	[13, 138, 2]
SNP1	IX	244657	245559	[244664, 244671, 244806, 244839, 245436, 245470, 245480]	[1, 3, 6, 6, 23, 90, 1]
ARC15	IX	243998	244462	[]	[]
YRB2	IX	242761	243744	[243293, 243313]	[1, 7]
SEC6	IX	233057	235474	[233084, 233228, 233248, 233379, 233576, 234146]	[2, 27, 3, 1, 1, 1]
RPN2	IX	217863	220700	[218034, 218168, 218328, 218334]	[3, 12, 9, 189]
THS1	IX	212499	214703	[213189, 213452, 214666]	[19, 9, 2]
CAB2	IX	203556	204653	[203566, 203592, 203604]	[13, 3, 2]
UTP25	IX	191030	193195	[192990]	[1]
SHQ1	IX	169982	171505	[]	[]
MOB1	IX	166415	167444	[166661, 166664, 166671, 166828, 167418, 167429]	[1, 23, 8, 1, 8, 9]
SEC24	IX	157385	160165	[]	[]
NUP159	IX	144327	148709	[145856, 145992, 146732, 147578]	[12, 1, 23, 2]
RHO3	IX	139752	140447	[140410, 140423]	[23, 4]
STH1	IX	117992	122071	[121648, 121671, 121730, 121782, 121813, 121845]	[25, 6, 27, 1, 1, 5]
TAO3	IX	106107	113237	[106133, 106321, 106343, 106356, 111957, 113235]	[49, 1, 6, 35, 2, 153]
CCT2	IX	83302	84885	[83462]	[3]
SSL2	IX	80510	83041	[82804]	[8]
NDC80	IX	78074	80149	[]	[]
SLN1	IX	69791	73453	[71634, 72922, 73395]	[1, 5, 1]
MCM10	IX	61013	62728	[61031, 61102, 61173, 62431]	[6, 93, 16, 45]
DJP1	IX	363221	364519	[363271, 363348, 363451, 363457, 363522, 363526, 363628, 363639, 363662, 363670, 363675, 363679, 363720, 363773, 363956, 363969, 363990, 364000, 364058, 364074, 364077, 364085, 364091, 364258, 364342, 364370, 364393, 364403, 364409, 364442, 364517]	[5, 1, 7, 2, 7, 14, 9, 1, 2, 3, 1, 6, 17, 2, 3, 2, 1, 1, 2, 6, 1, 30, 4, 2, 1, 39, 34, 83, 195, 2, 39]
PAN1	IX	365466	369908	[365500, 365514, 365521, 365524, 365533, 365537, 365543, 365556, 365557, 365563, 365564, 365564, 365568, 365572, 365575, 365575, 365589, 365654, 365682, 365687, 365692, 365696, 365699, 365704, 365712, 365713, 365719, 365722, 365727, 365736, 365744, 365767, 365875, 365878, 365884, 365915, 366036, 366043, 366053, 366069, 366108, 366126, 366129, 366172, 366255, 366259, 366262, 366268, 366299, 366307, 366383, 366772, 366789, 366804, 366924, 366933, 366948, 366964, 366990, 368719, 368743, 368803, 368806, 369042, 369559, 369618, 369625, 369634, 369636, 369640, 369648, 369655, 369663, 369674, 369680, 369680, 369684, 369691, 369783, 369816, 369826, 369837, 369848]	[2, 3, 19, 21, 35, 11, 3, 3, 2, 19, 2, 42, 55, 1, 98, 5, 1, 2, 3, 5, 2, 3, 9, 4, 1, 1, 1, 61, 21, 126, 113, 2, 45, 58, 2, 1, 114, 5, 198, 201, 38, 17, 99, 1, 1, 1, 128, 45, 10, 7, 1, 2, 3, 13, 33, 2, 1, 8, 3, 31, 7, 41, 21, 25, 56, 1, 19, 7, 1, 16, 2, 2, 1, 2, 1, 18, 2, 1, 1, 525, 527, 255, 99]
PRI1	IX	373077	374306	[]	[]
DSN1	IX	375431	377161	[375809, 375877, 375885, 375938, 375953, 375957, 375960, 375993, 376000, 376004, 376011, 376013, 376013, 376015, 376025, 376027, 377137]	[11, 9, 4, 3, 2, 78, 13, 322, 213, 77, 3, 61, 1, 10, 1, 2, 26]
STS1	IX	377287	378246	[377312, 377317, 377327]	[11, 1, 1]
SQT1	IX	378486	379781	[378583, 378586, 378599, 378604]	[137, 4, 116, 7]
RPR2	IX	381948	382382	[382326, 382329]	[4, 1]
SEC11	IX	398733	399236	[]	[]
PRE3	X	435163	435926	[435878, 435889, 435901, 435906]	[22, 1, 1, 1]
OST1	X	433221	434651	[]	[]
CYR1	X	425157	431237	[425172, 425668, 426648, 426942, 431091]	[1, 13, 7, 11, 2]
CCT8	X	419957	421663	[]	[]
YJL009W	X	419855	420181	[419910, 419916, 419920, 419922, 419923, 419931, 419933]	[1, 32, 36, 1, 17, 26, 1]
NOP9	X	417562	419562	[417569, 417611, 417628, 417633, 417644, 417648, 418911, 419555]	[2, 2, 3, 2, 2, 5, 1, 15]
RPC17	X	414285	414770	[414308]	[1]
CCT3	X	407558	409162	[409141, 409153]	[66, 1]
YJL015C	X	407142	407426	[407152, 407157, 407159, 407177, 407196, 407201, 407289, 407313, 407321, 407323, 407337, 407342, 407350, 407360, 407362, 407365, 407372, 407377, 407383, 407390, 407392, 407398, 407401]	[155, 1, 45, 1, 5, 1, 3, 4, 1, 13, 10, 24, 53, 86, 1, 175, 361, 2, 1101, 4, 5, 1, 8]
MPS3	X	402897	404945	[403051, 403066, 403076, 404812, 404820, 404844, 404847, 404852, 404856, 404873, 404879, 404881, 404884, 404887, 404889, 404891, 404907, 404925, 404932]	[13, 13, 38, 25, 29, 1, 185, 65, 1, 1, 14, 1, 44, 2, 12, 41, 1, 4, 1]
RRN7	X	393967	395511	[395242]	[1]
RNR2	X	392404	393603	[392499]	[16]
BET4	X	386368	387438	[]	[]
YJL032W	X	386348	386662	[]	[]
HCA4	X	383837	386149	[]	[]
KAR2	X	381327	383375	[]	[]
TAD2	X	380249	381001	[]	[]
NUP192	X	368748	373799	[368754, 368776, 368779, 368867, 370860]	[1, 35, 28, 13, 1]
NSP1	X	365903	368373	[368240, 368324, 368330]	[2, 41, 42]
MTR4	X	342522	345743	[342634, 342779, 345163, 345449]	[1, 10, 1, 1]
TIM54	X	334265	335701	[335682]	[1]
NUP82	X	320016	322157	[321956]	[2]
UTP18	X	310922	312706	[]	[]
PSF2	X	305221	305862	[305245, 305271]	[55, 2]
SMC3	X	299157	302849	[301827]	[1]
NET1	X	295245	298814	[295317, 295321, 295325, 295513, 295729, 295915, 295980, 296027, 296823, 296992, 297315, 297416, 297472, 297821, 297835, 297843, 298146, 298738, 298742]	[10, 15, 1, 7, 1, 18, 12, 1, 2, 1, 1, 5, 10, 6, 7, 3, 1, 10, 2]
ARP4	X	283802	285271	[]	[]
EXO70	X	272827	274698	[272942]	[2]
YJL086C	X	272478	272846	[272612, 272632, 272633, 272659, 272671, 272681, 272688, 272688, 272696, 272704, 272706, 272725]	[2, 1, 4, 22, 30, 2, 3, 6, 6, 8, 1, 45]
TRL1	X	270002	272485	[]	[]
DPB11	X	262757	265051	[262920, 263113, 264403, 264753]	[12, 7, 1, 2]
GWT1	X	261080	262552	[262436, 262446]	[1, 3]
PHS1	X	245591	246244	[246100]	[4]
PAM16	X	227327	227776	[]	[]
IME2	X	221390	223327	[221507, 221530, 221674, 222467, 222494, 222516, 222652]	[2, 1, 4, 14, 51, 1, 20]
UTP10	X	212000	217309	[212013, 213518, 213521]	[3, 6, 1]
CCT7	X	207877	209529	[209492, 209511, 209515]	[1, 1, 56]
ASF1	X	196287	197126	[196342, 196684, 196737, 196978, 197017]	[1, 2, 6, 1, 70]
MTC1	X	188004	189440	[188289, 188292, 188393, 188431, 188766, 189377]	[9, 28, 17, 1, 249, 6]
GCD14	X	185528	186679	[]	[]
TIM17	X	147101	147577	[147178, 147564]	[1, 9]
SSY5	X	126853	128952	[]	[]
FAR1	X	123836	126328	[124493, 124578, 124667, 124877, 125048, 125348, 125478, 125510, 125628, 125812, 126005, 126008, 126154, 126174, 126182, 126189, 126200, 126220, 126229]	[1, 17, 7, 1, 1, 5, 82, 1, 6, 2, 24, 23, 17, 4, 5, 3, 8, 7, 2]
TPK1	X	109966	111159	[110149, 110267, 110634, 111039, 111147]	[19, 12, 131, 15, 141]
ERG20	X	105014	106072	[]	[]
RFA3	X	96161	96529	[]	[]
KRE9	X	95092	95922	[95910]	[1]
CDC6	X	69338	70879	[70878]	[21]
YJL195C	X	69241	69942	[]	[]
YJL202C	X	53943	54290	[54053, 54078, 54205, 54209, 54244, 54289]	[16, 1, 83, 188, 65, 21]
PRP21	X	53341	54183	[53398, 53460, 54053, 54078]	[1, 3, 16, 1]
MPP10	X	438865	440646	[439133, 439165, 439190, 439294, 439298, 439301, 439319, 439327, 439333, 439345, 439351, 439354, 439445, 439450, 439458, 439465, 439469, 439477, 439486, 439517, 439538, 439546, 439592, 439608, 439617, 439625, 440228, 440252, 440338, 440345, 440348, 440356, 440369, 440390, 440395, 440398, 440404, 440519, 440531, 440551, 440564, 440569, 440584, 440613]	[1, 2, 5, 1, 4, 22, 44, 21, 14, 3, 3, 3, 8, 1, 13, 10, 25, 3, 80, 1, 3, 2, 14, 1, 3, 1, 2, 1, 1, 10, 37, 89, 1, 5, 3, 142, 5, 1, 1, 34, 6, 8, 54, 1]
MRX12	X	440994	442553	[441001, 441014, 441046, 441053, 441067, 441079, 441092, 441097, 441104, 441108, 441111, 441111, 441114, 441124, 441131, 441136, 441142, 441147, 441150, 441153, 441157, 441162, 441167, 441172, 441175, 441295, 441309, 441320, 441327, 441331, 441336, 441354, 441362, 441368, 441375, 441387, 441470, 441488, 441494, 441516, 441617, 441634, 441639, 441648, 441654, 441676, 441682, 441756, 441770, 441775, 441851, 441867, 441879, 441920, 441929, 441934, 441953, 441966, 441979, 442242, 442256, 442286, 442289, 442323, 442385, 442390, 442395, 442402, 442407, 442413, 442440, 442470, 442499, 442544]	[2, 2, 78, 12, 1048, 6, 5, 1, 13, 6, 3, 1, 1535, 2, 2, 1, 4, 4, 1, 1, 1215, 83, 17, 3, 2, 1, 4, 21, 57, 8, 4, 223, 34, 1, 40, 1, 5, 2, 13, 7, 6, 63, 1, 32, 56, 1, 1, 16, 66, 30, 3, 1, 6, 1, 3, 6, 9, 5, 3, 2, 3, 267, 51, 19, 84, 142, 1, 9, 1, 1, 1, 27, 1, 42]
POL31	X	449202	450665	[]	[]
SUI2	X	451020	451934	[451848, 451862, 451905, 451917, 451924, 451926, 451929]	[63, 1, 1, 3, 1, 14, 9]
YJR012C	X	459795	460418	[459867, 459879, 459888, 459891, 459894, 459898, 459902, 459905, 459910, 459910, 459916, 460055, 460061, 460064, 460075, 460080, 460084, 460092, 460100, 460104, 460109, 460120, 460134, 460296, 460302]	[2, 25, 4, 208, 1, 18, 149, 211, 26, 1, 3, 1, 142, 109, 12, 130, 189, 157, 92, 35, 15, 15, 38, 63, 6]
GPI14	X	460382	461593	[]	[]
ILV3	X	464451	466208	[465817]	[10]
ESS1	X	466521	467033	[466527, 466532]	[23, 28]
LSM8	X	469784	470113	[]	[]
YJR023C	X	469804	470205	[470195]	[2]
URB2	X	510239	513763	[510245, 513754]	[57, 1]
NUP85	X	514055	516289	[515575]	[4]
SSC1	X	519638	521602	[519702, 519712, 519732]	[1, 1, 6]
TAH11	X	522048	523862	[]	[]
CDC8	X	544062	544712	[]	[]
CCT5	X	555914	557602	[556208, 556557, 557591, 557597]	[4, 2, 18, 56]
ARP3	X	557809	559158	[]	[]
YAE1	X	567019	567444	[]	[]
RFC2	X	567643	568704	[]	[]
NPA3	X	570967	572124	[570974, 570977, 570984, 570999, 571008, 571011, 571024, 571148, 571176, 571190]	[1, 16, 28, 9, 2, 3, 6, 1, 1, 2]
CDC11	X	575354	576601	[]	[]
FIP1	X	603220	604203	[]	[]
SFC1	X	609773	610741	[609877, 609883, 609883, 610103, 610288, 610326, 610433, 610466, 610482, 610489, 610492, 610559, 610643, 610697, 610715]	[96, 59, 3, 46, 39, 1, 4, 46, 1, 1, 4, 1, 46, 3, 46]
NNF1	X	637030	637635	[]	[]
RPS5	X	651901	652578	[]	[]
YJR141W	X	695906	696949	[]	[]
AUR1	XI	435580	436785	[435730, 436602, 436607, 436641, 436651, 436682, 436711]	[4, 1, 9, 24, 43, 2, 1]
SFT1	XI	430198	430632	[430244, 430374, 430512, 430531, 430537, 430546, 430626]	[30, 1, 1, 129, 131, 17, 3]
PRP40	XI	418310	420061	[419634, 419638, 419664, 419750, 419763, 419805, 419832, 419843, 419972, 420002, 420013, 420029, 420040]	[43, 17, 3, 1, 1, 4, 61, 13, 4, 20, 2, 2, 1]
ARC19	XI	417508	418023	[]	[]
URB1	XI	411619	416913	[412128, 415368, 415796]	[91, 3, 1]
SWD2	XI	404102	405091	[405086]	[5]
RAM2	XI	402568	403518	[403115]	[1]
MAK11	XI	397344	398750	[397471, 397488, 398692, 398698, 398701, 398729, 398731, 398736, 398740, 398741, 398742, 398742, 398743, 398747]	[2, 1, 1, 4, 3, 37, 1, 243, 15, 33, 1, 36, 9, 256]
CDC16	XI	394726	397248	[394965, 394973, 395062, 396954, 397057, 397201, 397207, 397213, 397223, 397228, 397228, 397236, 397239]	[1, 4, 1, 4, 83, 1, 1, 1, 119, 1, 30, 2, 32]
URA6	XI	392526	393140	[]	[]
TFA1	XI	385758	387206	[386932, 386936, 386948, 386954, 386970, 387107, 387110, 387113, 387126]	[10, 2, 2, 13, 1, 1, 5, 2, 3]
TTI1	XI	375456	378572	[378057, 378548]	[76, 11]
UGP1	XI	369891	371390	[]	[]
YKL036C	XI	369528	369920	[369697, 369703, 369737, 369758]	[1, 13, 22, 2]
SPC42	XI	358475	359566	[359562]	[1]
PRI2	XI	353493	355079	[355003]	[18]
CSE4	XI	346075	346764	[]	[]
