gene_name	number_of_transposon_per_gene	number_of_read_pergene
PTC1 	21 	959 	
MED2 	45 	1056 	
ATP16 	23 	623 	
MCD1 	12 	687 	
NHP10 	105 	8034 	
RMD1 	324 	42538 	
NTH1 	381 	29493 	
YRB1 	4 	6 	
RCR2 	78 	5437 	
YDR003W-A 	8 	209 	
RAD57 	79 	2091 	
MAF1 	61 	2095 	
SOK1 	110 	4443 	
TRP1 	76 	3623 	
YDR008C 	47 	3936 	
GAL3 	113 	6003 	
YDR010C 	189 	24486 	
SNQ2 	192 	11307 	
RPL4B 	28 	419 	
PSF1 	1 	0 	
RAD61 	66 	1713 	
HED1 	34 	1166 	
YDR015C 	19 	689 	
DAD1 	3 	12 	
KCS1 	80 	3076 	
YDR018C 	127 	8474 	
GCV1 	98 	5236 	
DAS2 	72 	5249 	
FAL1 	1 	0 	
ATG31 	16 	695 	
SES1 	9 	269 	
FYV1 	45 	3286 	
RPS11A 	13 	206 	
NSI1 	63 	3988 	
VPS54 	28 	1029 	
REG1 	46 	1564 	
YDR029W 	9 	50 	
RAD28 	41 	2742 	
MIX14 	2 	20 	
PST2 	26 	897 	
MRH1 	29 	1445 	
LYS14 	24 	869 	
YDR034C-A 	8 	45 	
YDR034W-B 	4 	3 	
ARO3 	31 	874 	
EHD3 	43 	2116 	
KRS1 	3 	5 	
ENA5 	29 	1818 	
ENA2 	0 	0 	
ENA1 	16 	744 	
RSM10 	11 	330 	
YDR042C 	6 	13 	
NRG1 	23 	536 	
HEM13 	0 	0 	
RPC11 	2 	1 	
BAP3 	36 	2325 	
HEM12 	2 	1 	
YDR048C 	18 	235 	
VMS1 	22 	401 	
TPI1 	0 	0 	
DET1 	33 	2082 	
DBF4 	1 	0 	
YDR053W 	0 	0 	
CDC34 	3 	2 	
PST1 	28 	1538 	
YDR056C 	19 	523 	
YOS9 	41 	2554 	
TGL2 	18 	459 	
UBC5 	22 	934 	
MAK21 	13 	492 	
YDR061W 	31 	1438 	
LCB2 	2 	1 	
AIM7 	9 	265 	
RPS13 	0 	0 	
RRG1 	18 	530 	
RTR2 	21 	696 	
OCA6 	14 	322 	
DOS2 	14 	145 	
DOA4 	1 	0 	
FMP16 	2 	6 	
PAA1 	10 	227 	
IPT1 	60 	4968 	
SNF11 	24 	778 	
TPS2 	11 	289 	
PPH3 	12 	466 	
RAD55 	34 	878 	
SED1 	9 	419 	
SHU2 	18 	779 	
PET100 	9 	85 	
TFB5 	3 	39 	
VPS41 	19 	184 	
PDC2 	7 	10 	
STN1 	9 	164 	
RRP8 	15 	483 	
TVP23 	17 	923 	
AFR1 	26 	851 	
SSS1 	0 	0 	
RRP1 	1 	0 	
SLU7 	9 	58 	
YDR089W 	69 	3825 	
YDR090C 	14 	758 	
RLI1 	0 	0 	
UBC13 	23 	820 	
DNF2 	230 	13403 	
YDR094W 	78 	5350 	
YDR095C 	52 	2481 	
GIS1 	35 	1775 	
MSH6 	44 	1641 	
GRX3 	19 	1509 	
BMH2 	45 	2007 	
TVP15 	19 	1300 	
ARX1 	31 	902 	
YDR102C 	20 	546 	
STE5 	26 	775 	
SPO71 	34 	1533 	
TMS1 	29 	1892 	
ARP10 	21 	351 	
TMN2 	27 	608 	
TRS85 	23 	1501 	
YDR109C 	34 	1058 	
FOB1 	37 	1657 	
ALT2 	54 	1715 	
IRC2 	21 	775 	
PDS1 	9 	88 	
YDR114C 	13 	639 	
YDR115W 	3 	8 	
MRPL1 	16 	813 	
TMA64 	12 	132 	
APC4 	20 	1619 	
YDR118W-A 	5 	224 	
VBA4 	46 	2305 	
COX26 	11 	262 	
TRM1 	15 	465 	
DPB4 	12 	307 	
KIN1 	28 	1488 	
INO2 	9 	113 	
YDR124W 	14 	415 	
ECM18 	19 	413 	
SWF1 	25 	472 	
ARO1 	23 	485 	
MTC5 	59 	3946 	
SAC6 	7 	21 	
FIN1 	11 	176 	
YDR131C 	22 	1044 	
YDR132C 	24 	1425 	
YDR133C 	1 	0 	
YCF1 	22 	445 	
VPS61 	34 	1475 	
RGP1 	5 	55 	
HPR1 	10 	163 	
RUB1 	2 	22 	
MTQ2 	7 	90 	
DOP1 	2 	1 	
PEX7 	16 	487 	
SAN1 	47 	1739 	
MKC7 	26 	1021 	
TAF12 	4 	6 	
SWI5 	49 	890 	
EKI1 	22 	1077 	
KGD2 	19 	926 	
YDR149C 	5 	7 	
NUM1 	52 	1238 	
CTH1 	15 	150 	
GIR2 	6 	327 	
ENT5 	13 	89 	
YDR154C 	2 	1 	
CPR1 	7 	228 	
RPA14 	13 	204 	
YDR157W 	25 	1718 	
HOM2 	11 	289 	
SAC3 	18 	190 	
SSY1 	1 	0 	
YDR161W 	7 	106 	
NBP2 	4 	40 	
CWC15 	18 	753 	
SEC1 	5 	21 	
TRM82 	29 	640 	
SEC5 	33 	600 	
TAF10 	3 	2 	
CDC37 	2 	3 	
STB3 	6 	207 	
YDR169C-A 	4 	130 	
SEC7 	9 	321 	
HSP42 	16 	379 	
SUP35 	2 	1 	
ARG82 	2 	1 	
HMO1 	25 	837 	
RSM24 	19 	468 	
NGG1 	12 	421 	
UBC1 	2 	11 	
SDH4 	11 	327 	
CSN9 	7 	131 	
YDR179W-A 	6 	28 	
SCC2 	3 	3 	
SAS4 	18 	722 	
CDC1 	1 	0 	
YDR182W-A 	5 	131 	
PLP1 	13 	787 	
YDR183C-A 	4 	37 	
ATC1 	7 	229 	
UPS3 	10 	782 	
YDR186C 	46 	1167 	
YDR187C 	18 	607 	
CCT6 	3 	2 	
SLY1 	1 	0 	
RVB1 	0 	0 	
HST4 	24 	833 	
NUP42 	25 	400 	
YDR193W 	9 	126 	
MSS116 	12 	194 	
YDR194W-A 	1 	0 	
REF2 	18 	457 	
CAB5 	2 	1 	
CBS2 	13 	302 	
RKM2 	25 	1017 	
YDR199W 	3 	3 	
VPS64 	13 	375 	
SPC19 	1 	0 	
RAV2 	10 	273 	
YDR203W 	5 	87 	
COQ4 	15 	316 	
MSC2 	21 	849 	
EBS1 	42 	1825 	
UME6 	42 	1207 	
MSS4 	8 	294 	
YDR209C 	1 	0 	
YDR210W 	1 	0 	
GCD6 	2 	1 	
TCP1 	0 	0 	
UPC2 	55 	2683 	
AHA1 	24 	1110 	
YDR215C 	56 	4405 	
ADR1 	32 	1165 	
RAD9 	11 	367 	
SPR28 	12 	582 	
MFB1 	7 	52 	
YDR220C 	6 	133 	
GTB1 	44 	3798 	
YDR222W 	11 	384 	
CRF1 	23 	957 	
HTB1 	1 	0 	
HTA1 	2 	9 	
ADK1 	10 	168 	
SIR4 	28 	646 	
PCF11 	1 	0 	
IVY1 	21 	608 	
YDR230W 	14 	879 	
COX20 	18 	1162 	
HEM1 	3 	2 	
RTN1 	8 	85 	
LYS4 	76 	2845 	
PRP42 	1 	0 	
FMN1 	4 	35 	
MRPL7 	9 	277 	
SEC26 	2 	1 	
YDR239C 	53 	1466 	
SNU56 	4 	9 	
BUD26 	17 	239 	
AMD2 	19 	916 	
PRP28 	1 	0 	
PEX5 	31 	1589 	
MNN10 	2 	1 	
TRS23 	4 	82 	
YDR246W-A 	43 	2754 	
VHS1 	31 	1328 	
YDR248C 	20 	417 	
YDR249C 	21 	405 	
YDR250C 	21 	1331 	
PAM1 	32 	1089 	
BTT1 	5 	30 	
MET32 	8 	197 	
CHL4 	11 	81 	
RMD5 	14 	732 	
CTA1 	74 	3733 	
RKM4 	7 	212 	
HSP78 	37 	2050 	
YAP6 	25 	1129 	
SWM1 	44 	2917 	
EXG2 	45 	2941 	
YDR262W 	10 	49 	
DIN7 	32 	1002 	
AKR1 	11 	223 	
PEX10 	8 	338 	
HEL2 	35 	1343 	
CIA1 	1 	0 	
MSW1 	15 	558 	
YDR269C 	0 	0 	
CCC2 	22 	488 	
YDR271C 	5 	182 	
GLO2 	9 	264 	
DON1 	13 	378 	
YDR274C 	80 	6231 	
BSC2 	15 	642 	
PMP3 	2 	1 	
MTH1 	21 	903 	
YDR278C 	5 	94 	
RNH202 	16 	405 	
RRP45 	1 	0 	
PHM6 	3 	5 	
YDR282C 	18 	223 	
GCN2 	48 	1272 	
DPP1 	20 	478 	
ZIP1 	27 	631 	
YDR286C 	3 	39 	
INM2 	12 	329 	
NSE3 	2 	17 	
RTT103 	2 	2 	
YDR290W 	2 	25 	
HRQ1 	34 	2179 	
SRP101 	4 	4 	
SSD1 	31 	2179 	
DPL1 	23 	1483 	
HDA2 	15 	195 	
MHR1 	5 	247 	
SUR2 	14 	290 	
ATP5 	4 	59 	
BFR2 	0 	0 	
PRO1 	1 	0 	
CFT1 	0 	0 	
GPI11 	0 	0 	
RSC3 	1 	0 	
CPR5 	9 	241 	
HNT2 	11 	353 	
YDR306C 	16 	500 	
PMT7 	18 	980 	
SRB7 	1 	0 	
GIC2 	14 	314 	
SUM1 	20 	1204 	
TFB1 	4 	103 	
SSF2 	32 	1004 	
PIB1 	16 	629 	
RAD34 	20 	644 	
IPK1 	3 	50 	
OMS1 	23 	196 	
HIM1 	16 	407 	
MCM21 	4 	37 	
YFT2 	5 	58 	
SWA2 	33 	761 	
DAD4 	0 	0 	
YDR320W-B 	10 	668 	
ASP1 	11 	235 	
MRPL35 	12 	168 	
TIM11 	0 	0 	
PEP7 	15 	514 	
UTP4 	7 	73 	
YCG1 	4 	33 	
YSP2 	49 	1260 	
YDR327W 	6 	338 	
SKP1 	3 	119 	
PEX3 	24 	783 	
UBX5 	16 	364 	
GPI8 	2 	9 	
IRC3 	17 	203 	
RQC1 	18 	477 	
SWR1 	32 	824 	
MSN5 	18 	444 	
YDR336W 	16 	393 	
MRPS28 	6 	132 	
YDR338C 	48 	2977 	
FCF1 	1 	0 	
YDR340W 	10 	336 	
YDR341C 	1 	0 	
HXT7 	2 	15 	
HXT6 	1 	0 	
YDR344C 	26 	1188 	
HXT3 	20 	479 	
SVF1 	31 	1256 	
MRP1 	20 	704 	
PAL1 	46 	1645 	
YPS7 	21 	523 	
ATP22 	6 	199 	
SBE2 	16 	199 	
YPQ2 	13 	480 	
TRR1 	2 	16 	
TRP4 	10 	276 	
YDR354C-A 	1 	0 	
YDR355C 	0 	0 	
SPC110 	2 	11 	
CNL1 	28 	254 	
GGA1 	26 	991 	
EAF1 	13 	485 	
OPI7 	2 	1 	
BCP1 	0 	0 	
TFC6 	3 	73 	
ESC2 	18 	786 	
SEM1 	2 	4 	
CDC40 	5 	58 	
ESF1 	6 	44 	
YDR366C 	8 	61 	
KEI1 	3 	12 	
YPR1 	17 	164 	
XRS2 	36 	1085 	
DXO1 	24 	680 	
CTS2 	23 	1480 	
YDR371C-A 	0 	0 	
VPS74 	3 	86 	
FRQ1 	1 	0 	
PHO92 	17 	359 	
WIP1 	0 	0 	
BCS1 	20 	368 	
ARH1 	1 	0 	
ATP17 	5 	9 	
LSM6 	1 	0 	
RGA2 	41 	1721 	
SDH6 	5 	328 	
ARO10 	29 	687 	
YRA1 	4 	30 	
YDR381C-A 	2 	1 	
RPP2B 	3 	2 	
NKP1 	13 	307 	
ATO3 	25 	1104 	
EFT2 	2 	7 	
MUS81 	23 	977 	
YDR387C 	21 	886 	
RVS167 	20 	595 	
SAC7 	36 	842 	
UBA2 	8 	743 	
YDR391C 	9 	230 	
SPT3 	7 	136 	
SHE9 	25 	632 	
RPT3 	0 	0 	
SXM1 	25 	657 	
YDR396W 	6 	138 	
NCB2 	5 	130 	
UTP5 	6 	16 	
HPT1 	10 	224 	
URH1 	13 	335 	
YDR401W 	17 	353 	
DIT2 	23 	558 	
DIT1 	30 	883 	
RPB7 	0 	0 	
MRP20 	36 	788 	
PDR15 	181 	9192 	
YDR406W-A 	3 	2 	
TRS120 	3 	50 	
ADE8 	2 	9 	
SIZ1 	31 	1232 	
STE14 	12 	337 	
DFM1 	16 	975 	
RRP17 	1 	0 	
YDR413C 	0 	0 	
ERD1 	21 	457 	
YDR415C 	13 	332 	
SYF1 	15 	146 	
YDR417C 	3 	22 	
RPL12B 	2 	6 	
RAD30 	36 	1245 	
HKR1 	42 	1775 	
ARO80 	39 	1822 	
SIP1 	24 	1107 	
CAD1 	25 	1176 	
DYN2 	7 	87 	
SNX41 	13 	382 	
YDR426C 	4 	20 	
RPN9 	0 	0 	
BNA7 	5 	38 	
TIF35 	1 	0 	
CYM1 	41 	2499 	
YDR431W 	14 	1153 	
NPL3 	1 	0 	
YDR433W 	1 	0 	
GPI17 	4 	161 	
PPM1 	13 	402 	
PPZ2 	25 	800 	
GPI19 	5 	16 	
THI74 	15 	377 	
LRS4 	7 	75 	
DOT1 	25 	1038 	
APT2 	16 	670 	
YDR442W 	9 	311 	
SSN2 	45 	1322 	
YDR444W 	33 	1546 	
YDR445C 	12 	169 	
ECM11 	11 	142 	
RPS17B 	9 	401 	
ADA2 	8 	542 	
UTP6 	0 	0 	
RPS18A 	8 	23 	
YHP1 	18 	675 	
PPN1 	47 	2003 	
TSA2 	22 	1672 	
GUK1 	1 	0 	
YDR455C 	11 	121 	
NHX1 	28 	303 	
TOM1 	69 	4650 	
HEH2 	22 	800 	
PFA5 	16 	713 	
TFB3 	1 	0 	
MFA1 	4 	86 	
YDR461C-A 	3 	20 	
MRPL28 	4 	5 	
STP1 	8 	44 	
SPP41 	17 	276 	
YDR464C-A 	1 	0 	
RMT2 	17 	994 	
PKH3 	22 	662 	
YDR467C 	6 	191 	
TLG1 	8 	70 	
SDC1 	4 	18 	
UGO1 	3 	21 	
RPL27B 	17 	837 	
TRS31 	3 	3 	
PRP3 	5 	139 	
JIP4 	43 	1534 	
YDR476C 	34 	1770 	
SNF1 	3 	16 	
SNM1 	0 	0 	
PEX29 	27 	848 	
DIG2 	31 	1461 	
PHO8 	44 	2297 	
CWC21 	34 	2555 	
KRE2 	11 	216 	
VPS52 	3 	10 	
VPS72 	21 	437 	
VPS60 	8 	213 	
RIB3 	0 	0 	
PAC11 	55 	1621 	
SLD5 	0 	0 	
PKH1 	61 	4917 	
YDR491C 	32 	2345 	
IZH1 	21 	1083 	
MZM1 	8 	336 	
RSM28 	6 	34 	
VPS3 	15 	324 	
PUF6 	15 	240 	
ITR1 	17 	478 	
SEC20 	8 	625 	
LCD1 	2 	2 	
RPL37B 	7 	51 	
PLM2 	18 	448 	
SAM2 	19 	758 	
LPP1 	11 	1235 	
SPG3 	3 	9 	
PSP1 	14 	139 	
GMC1 	65 	3993 	
GIN4 	43 	1518 	
GNP1 	19 	578 	
YDR509W 	4 	13 	
SMT3 	0 	0 	
YDR510C-A 	3 	79 	
SDH7 	8 	417 	
EMI1 	39 	2103 	
GRX2 	8 	74 	
YDR514C 	30 	795 	
SLF1 	3 	4 	
EMI2 	21 	1118 	
GRH1 	24 	1796 	
EUG1 	29 	1399 	
FPR2 	8 	175 	
URC2 	32 	1148 	
YDR521W 	6 	73 	
SPS2 	12 	413 	
SPS1 	34 	1608 	
AGE1 	15 	300 	
YDR524W-C 	2 	127 	
YDR524C-B 	3 	28 	
YDR524C-A 	10 	338 	
API2 	23 	633 	
SNA2 	25 	2569 	
YDR526C 	1 	0 	
RBA50 	5 	70 	
HLR1 	22 	574 	
QCR7 	9 	670 	
APA2 	19 	1139 	
CAB1 	1 	0 	
KRE28 	4 	6 	
HSP31 	15 	679 	
FIT1 	20 	858 	
YDR535C 	27 	913 	
STL1 	34 	2019 	
YDR537C 	4 	65 	
PAD1 	6 	164 	
FDC1 	15 	945 	
IRC4 	6 	18 	
YDR541C 	26 	1197 	
PAU10 	0 	0 	
YDR543C 	3 	3 	
YDR544C 	3 	37 	
YRF1-1 	0 	0 	
YDR545C-A 	0 	0 	
YEL077C 	68 	1090 	
YEL077W-A 	7 	27 	
YEL076C-A 	0 	0 	
YEL076C 	0 	0 	
YEL075W-A 	0 	0 	
YEL075C 	0 	0 	
YEL074W 	28 	2680 	
YEL073C 	14 	972 	
RMD6 	15 	709 	
DLD3 	46 	2580 	
DSF1 	27 	1350 	
HXT13 	34 	2131 	
YEL068C 	10 	368 	
YEL067C 	54 	3904 	
HPA3 	16 	846 	
SIT1 	53 	2410 	
AVT2 	27 	2742 	
CAN1 	21 	488 	
NPR2 	14 	105 	
CIN8 	29 	767 	
PRB1 	46 	2290 	
SOM1 	37 	966 	
HHY1 	43 	1516 	
PCM1 	3 	28 	
YEL057C 	25 	800 	
HAT2 	27 	1157 	
POL5 	6 	32 	
RPL12A 	13 	323 	
YEL053W-A 	12 	297 	
MAK10 	37 	1904 	
AFG1 	24 	927 	
VMA8 	1 	0 	
YEL050W-A 	3 	14 	
RML2 	39 	964 	
PAU2 	6 	45 	
TCA17 	1 	0 	
FRD1 	32 	1098 	
GLY1 	4 	20 	
YEL045C 	50 	2356 	
IES6 	11 	96 	
YEL043W 	81 	5223 	
GDA1 	45 	2986 	
YEF1 	39 	2473 	
UTR2 	52 	2341 	
CYC7 	10 	271 	
UTR4 	38 	1504 	
RAD23 	28 	1300 	
ANP1 	28 	914 	
UTR5 	120 	6904 	
YEL034C-A 	8 	142 	
HYP2 	6 	119 	
MTC7 	68 	3705 	
MCM3 	1 	0 	
YEL032C-A 	0 	0 	
SPF1 	102 	4750 	
YEL030C-A 	5 	248 	
ECM10 	75 	2379 	
BUD16 	18 	315 	
YEL028W 	13 	257 	
VMA3 	0 	0 	
SNU13 	0 	0 	
YEL025C 	116 	6566 	
RIP1 	15 	721 	
YEL023C 	124 	5891 	
GEA2 	161 	9109 	
URA3 	920 	232800 	
YEL020C-B 	0 	0 	
TIM9 	3 	5 	
YEL020C 	122 	6432 	
MMS21 	15 	1627 	
YEL018C-A 	24 	795 	
EAF5 	55 	2160 	
PMP2 	5 	62 	
GTT3 	94 	3233 	
NPP2 	107 	6466 	
EDC3 	122 	8080 	
YEL014C 	80 	2593 	
VAC8 	64 	1577 	
UBC8 	68 	4126 	
GLC3 	195 	18046 	
YEL010W 	58 	2524 	
YEL009C-A 	79 	2904 	
GCN4 	58 	3722 	
YEL008W 	225 	39790 	
YEL008C-A 	70 	9231 	
MIT1 	58 	2082 	
YEA6 	168 	9076 	
VAB2 	84 	4271 	
YEA4 	150 	8111 	
GIM4 	56 	5895 	
WBP1 	8 	73 	
IRC22 	111 	10255 	
MNN1 	453 	39077 	
NOP16 	41 	1025 	
PMI40 	4 	4 	
FMP52 	120 	13828 	
YND1 	281 	32104 	
NUG1 	26 	493 	
YER006C-A 	50 	1987 	
PAC2 	122 	9882 	
TMA20 	61 	4066 	
SEC3 	130 	6572 	
NTF2 	0 	0 	
YER010C 	64 	3433 	
TIR1 	41 	1402 	
PRE1 	5 	22 	
PRP22 	29 	1819 	
HEM14 	40 	1316 	
BUD25 	71 	3552 	
FAA2 	109 	4603 	
BIM1 	71 	5327 	
AFG3 	89 	3168 	
SPC25 	9 	54 	
ISC1 	171 	8475 	
SBH2 	12 	249 	
GPA2 	95 	4220 	
RPN3 	10 	835 	
SRB4 	14 	176 	
PRO3 	2 	1 	
YER023C-A 	0 	0 	
YAT2 	132 	7443 	
GCD11 	1 	0 	
CHO1 	2 	105 	
GAL83 	49 	2365 	
MIG3 	80 	2626 	
SMB1 	13 	368 	
CHZ1 	4 	3 	
YPT31 	20 	1063 	
FIR1 	65 	3462 	
ZRG8 	85 	3406 	
YER034W 	90 	10297 	
EDC2 	74 	4772 	
ARB1 	17 	122 	
PHM8 	27 	1156 	
KRE29 	9 	158 	
YER038W-A 	10 	298 	
HVG1 	24 	1054 	
YER039C-A 	8 	611 	
GLN3 	41 	1228 	
YEN1 	73 	3514 	
MXR1 	31 	2072 	
SAH1 	2 	1 	
ERG28 	4 	25 	
MEI4 	61 	2734 	
ACA1 	41 	1693 	
SPO73 	19 	1911 	
YER046W-A 	17 	321 	
SAP1 	49 	2796 	
CAJ1 	26 	1186 	
ISD11 	8 	137 	
TPA1 	34 	1358 	
RSM18 	15 	177 	
JHD1 	54 	1970 	
HOM3 	30 	1319 	
PIC2 	29 	1519 	
YER053C-A 	2 	5 	
GIP2 	68 	4118 	
HIS1 	35 	1461 	
FCY2 	38 	1466 	
RPL34A 	13 	224 	
HMF1 	9 	1121 	
PET117 	7 	446 	
PCL6 	31 	1360 	
FCY21 	47 	1492 	
FCY22 	56 	1803 	
CEM1 	27 	1763 	
GPP2 	16 	456 	
THO1 	21 	584 	
VHR2 	39 	1792 	
ICL1 	53 	4862 	
RRT13 	11 	192 	
YER066C-A 	6 	8 	
RGI1 	9 	269 	
YER067C-A 	6 	203 	
MOT2 	17 	734 	
YER068C-A 	22 	960 	
ARG5
RNR1 	33 	738 	
TDA2 	1 	0 	
VTC1 	18 	509 	
ALD5 	30 	1475 	
RPS24A 	7 	21 	
YOS1 	1 	0 	
PTP3 	57 	2391 	
YER076C 	33 	1448 	
YER076W-A 	6 	74 	
YER077C 	33 	1389 	
ICP55 	48 	2317 	
YER078W-A 	16 	64 	
YER079W 	13 	427 	
YER079C-A 	9 	440 	
AIM9 	25 	657 	
SER3 	25 	798 	
UTP7 	3 	7 	
GET2 	8 	173 	
YER084W 	44 	2520 	
YER084W-A 	6 	27 	
YER085C 	6 	27 	
ILV1 	1 	0 	
AIM10 	37 	1202 	
YER087C-A 	17 	605 	
SBH1 	5 	157 	
DOT6 	76 	5712 	
YER088C-A 	65 	2500 	
YER088W-B 	33 	2898 	
PTC2 	114 	8557 	
TRP2 	32 	1095 	
YER090C-A 	1 	0 	
MET6 	28 	471 	
YER091C-A 	49 	2638 	
IES5 	33 	875 	
TSC11 	25 	613 	
AIM11 	14 	202 	
PUP3 	0 	0 	
RAD51 	9 	70 	
SHC1 	24 	1152 	
YER097W 	27 	520 	
UBP9 	40 	1173 	
PRS2 	18 	571 	
UBC6 	16 	310 	
AST2 	23 	1204 	
RPS8B 	8 	158 	
SSA4 	34 	1417 	
RTT105 	19 	505 	
NUP157 	68 	2979 	
MAM1 	23 	726 	
GLE2 	1 	0 	
YER107W-A 	2 	2 	
FLO8 	30 	542 	
KAP123 	26 	692 	
SWI4 	32 	907 	
LSM4 	0 	0 	
TMN3 	31 	1132 	
BOI2 	60 	2711 	
SPR6 	16 	1037 	
SLX8 	15 	295 	
RPL23B 	6 	190 	
SHO1 	16 	349 	
AVT6 	33 	2726 	
YER119C-A 	26 	2150 	
SCS2 	15 	545 	
YER121W 	7 	56 	
GLO3 	31 	1667 	
YCK3 	10 	145 	
DSE1 	22 	927 	
RSP5 	1 	0 	
NSA2 	0 	0 	
LCP5 	1 	0 	
VFA1 	15 	816 	
SAK1 	53 	3238 	
COM2 	32 	1303 	
RPS26B 	6 	29 	
PMD1 	96 	4584 	
GLC7 	1 	0 	
YER133W-A 	2 	10 	
YER134C 	9 	123 	
YER135C 	19 	342 	
GDI1 	1 	0 	
YER137C 	16 	918 	
YER137W-A 	10 	514 	
YER138W-A 	0 	0 	
RTR1 	7 	216 	
EMP65 	35 	1998 	
COX15 	13 	486 	
MAG1 	22 	871 	
DDI1 	28 	1677 	
UBP5 	57 	2957 	
FTR1 	41 	1726 	
YER145C-A 	12 	173 	
LSM5 	7 	31 	
SCC4 	16 	368 	
YER147C-A 	3 	29 	
SPT15 	1 	0 	
YER148W-A 	8 	261 	
PEA2 	22 	934 	
SPI1 	14 	249 	
UBP3 	16 	733 	
YER152C 	43 	2262 	
YER152W-A 	21 	814 	
PET122 	41 	1346 	
OXA1 	32 	1480 	
BEM2 	36 	971 	
YER156C 	10 	299 	
COG3 	24 	266 	
YER158C 	27 	766 	
YER158W-A 	5 	14 	
BUR6 	7 	73 	
SPT2 	14 	540 	
RAD4 	15 	610 	
GCG1 	11 	436 	
CHD1 	38 	746 	
PAB1 	3 	99 	
YER165C-A 	4 	7 	
DNF1 	92 	3713 	
BCK2 	31 	952 	
CCA1 	2 	1 	
RPH1 	39 	1791 	
ADK2 	20 	899 	
RAD3 	7 	94 	
BRR2 	10 	71 	
YER172C-A 	4 	28 	
RAD24 	19 	669 	
GRX4 	19 	630 	
TMT1 	23 	1344 	
YER175W-A 	3 	16 	
ECM32 	163 	7957 	
BMH1 	14 	1135 	
PDA1 	15 	430 	
DMC1 	42 	2093 	
ISC10 	10 	117 	
SLO1 	3 	35 	
YER181C 	5 	216 	
FMP10 	17 	315 	
FAU1 	17 	656 	
TOG1 	52 	2333 	
PUG1 	23 	1262 	
YER186C 	37 	796 	
YER187W 	12 	330 	
YER188W 	14 	584 	
YER188C-A 	17 	734 	
YER189W 	0 	0 	
YRF1-2 	21 	539 	
YER190C-A 	0 	0 	
YER190C-B 	0 	0 	
YFL068W 	0 	0 	
YFL067W 	0 	0 	
YFL066C 	4 	134 	
YFL065C 	1 	0 	
YFL064C 	1 	0 	
YFL063W 	9 	127 	
COS4 	7 	64 	
DDI2 	0 	0 	
SNO3 	4 	37 	
SNZ3 	5 	93 	
THI5 	11 	204 	
AAD16 	19 	606 	
AAD6 	12 	552 	
AGP3 	47 	2508 	
YFL054C 	56 	2614 	
DAK2 	49 	1341 	
YFL052W 	25 	1703 	
YFL051C 	8 	243 	
ALR2 	68 	3445 	
SWP82 	22 	1160 	
EMP47 	14 	493 	
RGD2 	44 	1046 	
FMP32 	30 	1565 	
SEC53 	0 	0 	
OTU1 	19 	1296 	
YFL042C 	53 	3054 	
YFL041W-A 	5 	17 	
FET5 	49 	2643 	
YFL040W 	58 	1949 	
ACT1 	0 	0 	
YPT1 	0 	0 	
TUB2 	1 	0 	
RPO41 	61 	1971 	
MOB2 	22 	646 	
RPL22B 	24 	490 	
YFL034W 	86 	4591 	
RIM15 	98 	7943 	
YFL032W 	27 	257 	
HAC1 	42 	1178 	
YFL031C-A 	3 	7 	
AGX1 	88 	5250 	
CAK1 	0 	0 	
CAF16 	35 	1671 	
GYP8 	47 	2518 	
STE2 	50 	2069 	
BST1 	107 	3972 	
EPL1 	17 	170 	
BUD27 	91 	3375 	
FRS2 	0 	0 	
YFL021C-A 	171 	9159 	
GAT1 	123 	7919 	
PAU5 	9 	123 	
YFL019C 	0 	0 	
LPD1 	70 	4032 	
SMX2 	1 	0 	
GNA1 	2 	11 	
MDJ1 	89 	5305 	
YFL015W-A 	28 	1731 	
YFL015C 	122 	5358 	
HSP12 	19 	257 	
YFL013W-A 	188 	25382 	
IES1 	255 	31652 	
YFL012W-A 	55 	6164 	
YFL012W 	24 	1843 	
HXT10 	145 	7151 	
AUA1 	22 	798 	
WWM1 	41 	2361 	
CDC4 	8 	137 	
SMC1 	2 	1 	
BLM10 	297 	17410 	
SEC4 	1 	0 	
VTC2 	140 	7981 	
MSH4 	335 	19970 	
SPB4 	17 	222 	
DEG1 	189 	10835 	
LOC1 	31 	290 	
NIC96 	93 	4480 	
YPI1 	3 	23 	
RPN11 	5 	100 	
SAD1 	7 	89 	
YFR006W 	189 	13190 	
YFH7 	103 	7044 	
FAR7 	20 	1037 	
GCN20 	140 	4472 	
YFR009W-A 	8 	16 	
UBP6 	51 	1576 	
YFR010W-A 	26 	1562 	
MIC19 	43 	2760 	
DCV1 	81 	6119 	
YFR012W-A 	5 	74 	
IOC3 	135 	10675 	
CMK1 	102 	4121 	
GSY1 	160 	10159 	
YFR016C 	159 	10060 	
IGD1 	76 	5170 	
YFR018C 	337 	43045 	
FAB1 	134 	6129 	
YFR020W 	64 	4334 	
ATG18 	86 	3902 	
ROG3 	143 	8737 	
PES4 	67 	4887 	
LSB3 	44 	1749 	
HIS2 	87 	4575 	
ULI1 	77 	5075 	
ECO1 	0 	0 	
CDC14 	16 	651 	
PTR3 	4 	23 	
MET10 	98 	2654 	
SMC2 	2 	2 	
RPL2A 	39 	1575 	
RRT5 	49 	2002 	
RPL29 	32 	1167 	
YFR032C-B 	27 	445 	
QCR6 	56 	4198 	
PHO4 	217 	12213 	
YFR034W-A 	70 	4881 	
YFR035C 	62 	2458 	
CDC26 	17 	442 	
YFR036W-A 	12 	306 	
RSC8 	11 	211 	
